종목코드,분석종가,시간외종가,변동률
377300,41550,41850,0.72
294870,21700,21650,-0.23
483650,232000,235500,1.51
180640,122500,124000,1.22
460930,14620,15940,9.03
271560,130300,130900,0.46
036570,235000,235500,0.21
003230,1210000,1212000,0.17
028300,34900,34600,-0.86
017670,93000,91000,-2.15
018260,230500,227000,-1.52
419530,27250,27200,-0.18
096770,109200,109100,-0.09
035420,229000,227000,-0.87
145020,260000,260500,0.19
259960,229000,229500,0.22
033780,176000,176700,0.4
001450,36700,36800,0.27
024110,20200,20300,0.5
030200,52500,52700,0.38
001040,137800,137000,-0.58
316140,33350,33600,0.75
0126Z0,389000,385000,-1.03
257720,37100,36900,-0.54
005830,155600,156200,0.39
035250,14180,14220,0.28
323410,21550,21500,-0.23
128940,380000,380500,0.13
007390,22150,21950,-0.9
032830,294000,286500,-2.55
023530,114300,114400,0.09
000810,637000,639000,0.31
161390,67700,68100,0.59
161890,102300,102400,0.1
278470,357500,360000,0.7
005490,317000,314500,-0.79
399720,48100,47150,-1.98
005930,246000,242000,-1.63
383220,65000,64900,-0.15
016360,97600,97100,-0.51
290650,57800,58300,0.87
055550,103600,103300,-0.29
010950,122500,123200,0.57
000270,133000,132400,-0.45
005940,28250,28100,-0.53
071050,209500,208000,-0.72
006400,429000,422000,-1.63
007070,24800,24850,0.2
127120,35350,35850,1.41
086790,128600,129300,0.54
105560,170700,170600,-0.06
008770,42100,42000,-0.24
069960,110100,110600,0.45
138930,14940,15020,0.54
004170,430000,432500,0.58
017800,71200,71100,-0.14
039490,292500,291500,-0.34
037710,39200,37850,-3.44
352820,181000,180200,-0.44
090460,14690,14520,-1.16
139130,17290,17340,0.29
443060,193100,191800,-0.67
011170,57700,57900,0.35
006800,35200,34650,-1.56
005380,404500,400500,-0.99
003670,146200,145100,-0.75
000210,51200,51500,0.59
012450,1007000,1004000,-0.3
111770,88200,89100,1.02
014680,225500,225000,-0.22
166090,55900,55100,-1.43
011200,21100,21050,-0.24
102940,16280,15960,-1.97
000100,75100,75000,-0.13
090430,131300,131800,0.38
207940,1491000,1487000,-0.27
068270,190300,190600,0.16
042660,91900,91100,-0.87
307950,414500,406500,-1.93
005290,41800,41100,-1.67
281820,70700,66400,-6.08
034730,562000,545000,-3.02
000990,90000,88900,-1.22
000660,1668000,1616000,-3.12
042700,209000,205000,-1.91
295310,43300,42900,-0.92
066570,179500,175900,-2.01
086280,205500,202500,-1.46
034230,9780,9820,0.41
028260,347500,338500,-2.59
047810,146500,143600,-1.98
229640,47600,46500,-2.31
005090,51400,50000,-2.72
021240,92800,93300,0.54
103590,61100,60100,-1.64
192820,195000,196100,0.56
326030,82000,82600,0.73
047050,54400,54300,-0.18
011780,119800,119200,-0.5
010140,22200,22050,-0.68
000500,158900,155200,-2.33
298020,330000,327000,-0.91
103140,80700,80300,-0.5
089970,68200,65700,-3.67
064350,147700,146900,-0.54
066970,79800,79900,0.13
437730,38650,37750,-2.33
319660,127700,124900,-2.19
097950,197500,197700,0.1
009420,53100,53400,0.56
058610,108900,105700,-2.94
090360,76800,74200,-3.39
373220,335500,331500,-1.19
270660,15560,15170,-2.51
095340,140200,137000,-2.28
074600,27900,27500,-1.43
007810,55400,56500,1.99
195870,52200,51600,-1.15
000720,110100,109100,-0.91
402340,1119000,1089000,-2.68
131290,200500,199900,-0.3
089890,22000,21450,-2.5
356860,28050,28500,1.6
032640,14920,14950,0.2
015760,35700,35750,0.14
251270,37950,38150,0.53
139480,79700,79800,0.13
138040,120400,121400,0.83
282330,122300,123200,0.74
175330,27800,28200,1.44
041830,56700,57100,0.71
078930,95000,95900,0.95
004370,376500,377500,0.27
181710,42800,43400,1.4
358570,8190,8070,-1.47
189300,70200,69900,-0.43
078600,85400,84100,-1.52
000150,1260000,1252000,-0.63
031980,104600,102900,-1.63
079550,798000,799000,0.13
000250,166600,166500,-0.06
420770,116400,115000,-1.2
009150,1356000,1318000,-2.8
004020,27650,27250,-1.45
012330,503000,497500,-1.09
005850,56100,55700,-0.71
340570,65600,65100,-0.76
277810,484000,473000,-2.27
329180,509000,502000,-1.38
003550,106800,106200,-0.56
448900,65200,63600,-2.45
007340,46400,45650,-1.62
267250,219000,216000,-1.37
010130,1095000,1108000,1.19
009540,396000,391500,-1.14
267270,141900,140000,-1.34
484810,17830,17300,-2.97
082740,46050,46200,0.33
466100,28400,27800,-2.11
002380,432000,430000,-0.46
032500,17090,16890,-1.17
310210,147500,145000,-1.69
108490,242000,238500,-1.45
010120,212000,206000,-2.83
108860,10940,10780,-1.46
001430,40800,40450,-0.86
052690,102500,102800,0.29
004800,161800,160400,-0.87
060370,31400,31200,-0.64
011790,81400,80400,-1.23
272210,72400,70900,-2.07
499790,44500,44100,-0.9
007660,84700,82900,-2.13
084370,123300,120000,-2.68
397030,26550,26250,-1.13
457190,60200,59700,-0.83
267260,772000,760000,-1.55
062040,167200,163300,-2.33
034020,77000,75700,-1.69
006260,329000,322500,-1.98
071970,59200,58400,-1.35
094170,32000,32050,0.16
008930,40350,39800,-1.36
087010,171500,175900,2.57
039030,327000,318500,-2.6
083450,47600,46750,-1.79
073240,7380,7200,-2.44
