종목코드,분석종가,시간외종가,변동률
267270,137600,137200,-0.29
000660,1879000,1878000,-0.05
034020,86500,86400,-0.12
441270,8610,8590,-0.23
101730,4910,4900,-0.2
001430,44000,44050,0.11
000720,126300,126200,-0.08
373220,355500,356000,0.14
066570,203000,203500,0.25
012450,1074000,1075000,0.09
051910,261500,261000,-0.19
078930,113600,113700,0.09
356860,38450,38500,0.13
267260,722000,723000,0.14
267250,211000,211500,0.24
181710,56200,56100,-0.18
009420,47100,47000,-0.21
028300,31900,31850,-0.16
066970,108800,108700,-0.09
161390,58900,59200,0.51
002380,467500,468000,0.11
017670,87400,87500,0.11
036570,207500,207000,-0.24
483650,183500,183400,-0.05
009540,338500,339000,0.15
323410,20300,20250,-0.25
307950,363000,363500,0.14
000100,75900,75700,-0.26
003230,1281000,1282000,0.08
078600,89100,89200,0.11
180640,139100,139200,0.07
010060,193000,193100,0.05
000270,120400,120500,0.08
271560,111400,111500,0.09
011070,525000,524000,-0.19
071970,51400,51500,0.19
004370,395000,394500,-0.13
005830,189300,189600,0.16
259960,200500,201000,0.25
0126Z0,330500,330000,-0.15
131290,269500,243000,-9.83
087010,159700,160000,0.19
328130,10240,10230,-0.1
388210,82400,82700,0.36
069960,100200,100100,-0.1
272210,77200,77300,0.13
047810,130000,130200,0.15
005440,13220,13230,0.08
011790,88900,88800,-0.11
138040,129700,129600,-0.08
103590,73900,73800,-0.14
055550,113200,113300,0.09
138930,15750,15770,0.13
021240,101100,101200,0.1
263750,34700,34650,-0.14
119850,53000,53100,0.19
086790,135700,136000,0.22
000250,161400,161300,-0.06
007340,49050,49000,-0.1
020150,41700,41650,-0.12
120110,57600,57700,0.17
277810,439500,440000,0.11
316140,36450,36500,0.14
006280,125400,125500,0.08
002790,26600,26550,-0.19
402340,1133000,1132000,-0.09
007660,110400,110500,0.09
031980,170000,159900,-5.94
000990,132800,132700,-0.08
032500,19380,19370,-0.05
020000,18640,18650,0.05
295310,60200,60100,-0.17
033640,27700,27800,0.36
