종목코드,분석종가,시간외종가,변동률
218410,103200,104300,1.07
082920,58000,59000,1.72
031980,131900,133300,1.06
033780,182100,182800,0.38
281820,72600,73700,1.52
004170,525000,527000,0.38
064400,82900,83600,0.84
090360,85000,86400,1.65
007070,27150,27100,-0.18
126340,170000,172000,1.18
189300,153700,155700,1.3
017670,102100,101900,-0.2
023530,158500,158800,0.19
083450,59300,59900,1.01
319400,37850,38200,0.92
277810,772000,780000,1.04
171090,95900,95100,-0.83
010120,285000,286000,0.35
028260,411000,419000,1.95
011210,91900,92500,0.65
003690,13930,13940,0.07
298040,3834000,3904000,1.83
062040,274000,277500,1.28
016360,126800,128100,1.03
383220,73500,73600,0.14
000270,167000,168000,0.6
069960,107100,106700,-0.37
003230,1296000,1300000,0.31
011790,152400,155500,2.03
047810,169900,170100,0.12
454910,106900,108500,1.5
028050,54600,54700,0.18
033100,67900,68400,0.74
078930,77000,77900,1.17
052400,58700,58400,-0.51
229640,81300,82000,0.86
302440,42300,42550,0.59
483650,213000,215500,1.17
002020,67000,67700,1.04
226950,165600,166600,0.6
108490,313000,316500,1.12
042700,329000,330000,0.3
114810,16270,16490,1.35
267250,289500,290500,0.35
034020,112600,113900,1.15
007340,46800,46900,0.21
004800,218000,222000,1.83
082270,16920,17020,0.59
399720,63200,64000,1.27
004020,42100,42450,0.83
005490,442000,444000,0.45
059090,21950,22150,0.91
271560,137300,136800,-0.36
103590,105900,107100,1.13
085660,14270,14390,0.84
448900,108100,109600,1.39
006260,553000,563000,1.81
336570,9000,9040,0.44
000720,152000,152100,0.07
006650,135900,136900,0.74
139480,92700,92900,0.22
053610,93800,95000,1.28
028300,52400,53600,2.29
175330,25300,25400,0.4
402340,1181000,1197000,1.35
010950,110100,110200,0.09
003490,27450,27650,0.73
441270,10600,10590,-0.09
204320,63400,64100,1.1
005930,299000,302500,1.17
373220,399500,402500,0.75
081660,39350,39450,0.25
282330,129400,129800,0.31
475830,73500,73800,0.41
