종목코드,분석종가,시간외종가,변동률
012510,120000,119800,-0.17
100130,2495,2655,6.41
489790,81700,86500,5.88
018470,1837,1749,-4.79
009830,47950,50700,5.74
241560,74500,72000,-3.36
001450,31450,30650,-2.54
046120,11930,11630,-2.51
006800,67700,65000,-3.99
073240,6080,5870,-3.45
080580,21400,22050,3.04
023900,10440,10710,2.59
259630,18030,17550,-2.66
064260,7590,7330,-3.43
032820,22300,21600,-3.14
103140,102000,99800,-2.16
000390,9940,9450,-4.93
048410,14600,13400,-8.22
008970,1970,1885,-4.31
012860,3950,3820,-3.29
476060,21900,21500,-1.83
475150,59000,58100,-1.53
044450,12860,12820,-0.31
016880,2810,3015,7.3
290650,69900,63500,-9.16
215100,7300,7810,6.99
086390,18600,18540,-0.32
226590,27150,28550,5.16
383310,33250,31900,-4.06
049630,14650,17100,16.72
381620,9390,10180,8.41
065350,58600,57800,-1.37
251270,51300,49750,-3.02
950160,107400,102000,-5.03
098070,48950,47150,-3.68
474170,16400,16210,-1.16
474650,62700,59400,-5.26
089030,59400,57300,-3.54
060280,16890,16480,-2.43
454910,102200,109900,7.53
056080,26950,26650,-1.11
261780,3895,4100,5.26
003530,7830,7510,-4.09
030530,34500,32800,-4.93
115180,39300,37550,-4.45
388720,101200,105600,4.35
018880,4355,4230,-2.87
484810,17950,19340,7.74
035420,220000,212000,-3.64
140670,17000,16780,-1.29
111770,84200,83000,-1.43
068760,57700,56300,-2.43
017960,50400,49400,-1.98
399720,71700,70600,-1.53
294870,23500,23000,-2.13
295310,89700,89200,-0.56
00680K,20300,19510,-3.89
001740,5940,5870,-1.18
101490,101600,100600,-0.98
036170,6890,6990,1.45
458870,49000,47700,-2.65
007660,146000,149500,2.4
090430,141400,136100,-3.75
456010,22350,22550,0.89
100840,58500,56400,-3.59
005090,60500,59700,-1.32
097230,30450,29000,-4.76
005387,258500,248000,-4.06
289930,21650,21700,0.23
114810,17570,16920,-3.7
066310,15170,15340,1.12
088350,5080,4885,-3.84
079900,66000,64200,-2.73
016360,108700,107500,-1.1
005810,45900,45400,-1.09
017670,95600,95000,-0.63
066970,209000,198000,-5.26
310210,296000,284500,-3.89
012330,439000,428000,-2.51
439260,90200,89700,-0.55
069540,5260,5080,-3.42
071050,249000,241000,-3.21
005850,66500,62800,-5.56
015750,9230,8920,-3.36
251370,17170,17910,4.31
189300,137200,132400,-3.5
010130,1604000,1562000,-2.62
036810,43200,42500,-1.62
234340,32000,32150,0.47
008350,2210,2105,-4.75
274090,22650,21650,-4.42
330860,35350,37850,7.07
010140,33000,31950,-3.18
066570,135800,141400,4.12
348340,65700,64800,-1.37
005290,58400,56600,-3.08
241710,84300,81000,-3.91
003550,98300,99400,1.12
028670,5550,5540,-0.18
017860,24250,23850,-1.65
357230,2535,2790,10.06
099320,178700,166100,-7.05
005940,34600,33650,-2.75
327260,87400,93300,6.75
028300,63000,61200,-2.86
086280,238500,230500,-3.35
464080,16470,16210,-1.58
024110,22550,22650,0.44
005070,61100,58900,-3.6
060250,20150,19650,-2.48
005385,259500,249000,-4.05
