종목코드,분석종가,시간외종가,변동률
005830,159000,162000,1.89
011200,20000,19840,-0.8
021240,91200,93100,2.08
096770,112700,111800,-0.8
010950,129500,129000,-0.39
0126Z0,367000,362500,-1.23
001450,38450,38850,1.04
439090,15830,15360,-2.97
267270,122800,123100,0.24
073240,5920,5840,-1.35
294870,19950,20050,0.5
090430,118800,119100,0.25
010060,184500,180600,-2.11
161390,66700,68500,2.7
049070,17490,17290,-1.14
047050,50400,49850,-1.09
181710,36150,36250,0.28
377300,41950,41850,-0.24
257720,36500,36100,-1.1
024110,20400,20650,1.23
138930,17270,17590,1.85
017670,82200,81800,-0.49
058610,68000,66900,-1.62
323410,21300,21250,-0.23
081660,44150,45100,2.15
030000,18820,18900,0.43
139130,16750,17020,1.61
005490,299000,297500,-0.5
007390,23250,22650,-2.58
055550,100900,101900,0.99
071970,54700,55200,0.91
166090,48150,48300,0.31
105560,165200,169300,2.48
277810,400500,396000,-1.12
007340,36650,37300,1.77
003550,93100,92400,-0.75
047810,143000,140800,-1.54
079550,697000,677000,-2.87
161890,98900,99700,0.81
086790,123000,125600,2.11
000100,70700,69600,-1.56
008770,46400,45800,-1.29
009420,45200,44950,-0.55
128940,374500,371000,-0.93
017800,68000,68300,0.44
000810,609000,625000,2.63
241560,60400,60900,0.83
011780,115400,115500,0.09
012330,440000,430500,-2.16
352820,188800,192700,2.07
053610,57200,56600,-1.05
032830,285000,282000,-1.05
267250,194600,200000,2.77
016360,93000,92900,-0.11
000150,1046000,1025000,-2.01
329180,451000,445500,-1.22
006260,268000,266000,-0.75
082740,42750,42400,-0.82
271560,129900,130900,0.77
278470,333500,330500,-0.9
010120,175500,172900,-1.48
120110,50100,49950,-0.3
006400,382000,379000,-0.79
298040,2324000,2277000,-2.02
005850,51600,51900,0.58
139480,79300,78800,-0.63
145020,237500,237000,-0.21
012450,875000,862000,-1.49
028300,30400,29950,-1.48
018260,200500,198500,-1.0
009540,354000,356000,0.56
086280,190800,189700,-0.58
103140,60100,59800,-0.5
069960,127400,129400,1.57
010140,20700,20500,-0.97
097950,187300,186600,-0.37
466100,23400,23000,-1.71
051910,240500,241500,0.42
001040,125400,124500,-0.72
032350,11350,11260,-0.79
015760,33650,33400,-0.74
000880,86800,89000,2.53
443060,192000,198400,3.33
042660,81000,78900,-2.59
003670,132900,131800,-0.83
090360,57200,56400,-1.4
272210,61200,58500,-4.41
011210,53300,53000,-0.56
399720,48400,47000,-2.89
207940,1549000,1531000,-1.16
004020,25800,25850,0.19
034730,541000,531000,-1.85
010130,950000,957000,0.74
267260,705000,699000,-0.85
078600,67600,67000,-0.89
323280,29250,29100,-0.51
052690,88800,87300,-1.69
002380,380500,382500,0.53
000720,94300,92500,-1.91
103590,55000,54000,-1.82
108490,180600,177900,-1.5
448900,51300,51200,-0.19
005090,39850,39450,-1.0
437730,30650,30100,-1.79
119850,32000,30900,-3.44
460930,14080,14100,0.14
304100,12830,14070,9.66
180640,109000,110900,1.74
001430,33900,33950,0.15
035420,210000,206500,-1.67
004170,465500,459500,-1.29
071050,193700,194300,0.31
183300,54400,53600,-1.47
000990,84800,83900,-1.06
028260,305000,300500,-1.48
062040,145800,144200,-1.1
036570,225000,223500,-0.67
078930,87500,87900,0.46
017960,20200,20150,-0.25
263750,33450,33050,-1.2
310210,117100,113000,-3.5
051900,255500,256000,0.2
066570,157500,154600,-1.84
005380,364000,359500,-1.24
218410,40000,39550,-1.12
307950,341500,335000,-1.9
034020,64700,63700,-1.55
005930,220000,218000,-0.91
083450,38200,38100,-0.26
298020,312500,310500,-0.64
084370,100100,97000,-3.1
003690,13600,13650,0.37
003030,103600,103900,0.29
138040,118100,118000,-0.08
000640,87900,89000,1.25
439260,46350,46400,0.11
000270,121800,121200,-0.49
068270,177400,177000,-0.23
042700,179500,173500,-3.34
259960,244000,246000,0.82
032640,14620,14530,-0.62
282330,124000,127000,2.42
033780,181700,183900,1.21
175330,27300,28250,3.48
026960,26050,26300,0.96
316140,31750,32150,1.26
030200,53900,53500,-0.74
035250,14350,14370,0.14
014680,198800,200000,0.6
066970,71600,70100,-2.09
039490,272000,272500,0.18
006800,33050,31900,-3.48
489790,37050,36650,-1.08
020150,26550,26100,-1.69
005290,36500,35950,-1.51
090460,14730,14690,-0.27
074600,22950,22800,-0.65
007660,71400,70800,-0.84
388210,69400,69000,-0.58
003230,1183000,1184000,0.08
004370,377000,374000,-0.8
033640,14810,14730,-0.54
095340,121000,118400,-2.15
000250,139500,135700,-2.72
290650,52600,51900,-1.33
039030,270000,263000,-2.59
064350,122600,120400,-1.79
195870,46100,45550,-1.19
192820,184600,185900,0.7
000500,151800,147200,-3.03
483650,256000,255000,-0.39
000660,1550000,1525000,-1.61
011070,514000,504000,-1.95
009150,1114000,1090000,-2.15
111770,86400,88800,2.78
383220,76700,78300,2.09
006280,120600,119400,-1.0
087010,143000,137800,-3.64
