종목코드,분석종가,시간외종가,변동률
007660,133700,127800,-4.41
036570,289500,277500,-4.15
017670,108900,104900,-3.67
032640,15670,15260,-2.62
033780,175800,177800,1.14
001450,35100,35750,1.85
089890,38050,36950,-2.89
336260,84600,80500,-4.85
007070,23400,23250,-0.64
000500,338500,331000,-2.22
000250,309500,303500,-1.94
278470,405000,400500,-1.11
271560,131000,130500,-0.38
295310,102600,98900,-3.61
010140,28400,27800,-2.11
001120,39100,38600,-1.28
090460,29300,27900,-4.78
329180,651000,632000,-2.92
006360,28400,27300,-3.87
006260,435500,413500,-5.05
082920,50400,49050,-2.68
066970,150100,146400,-2.47
302440,41450,40700,-1.81
259960,254500,252000,-0.98
267270,148700,143600,-3.43
241710,72200,71000,-1.66
138040,106500,105200,-1.22
319400,35000,31450,-10.14
079550,733000,705000,-3.82
003490,25050,24850,-0.8
006400,607000,589000,-2.97
089010,34050,32800,-3.67
267250,280000,273000,-2.5
009830,39900,39300,-1.5
023160,29450,28950,-1.7
028300,52500,51200,-2.48
030200,54500,54300,-0.37
087010,266500,263000,-1.31
005490,402000,393500,-2.11
052690,130100,127700,-1.84
383220,71700,71400,-0.42
017800,77200,77000,-0.26
007340,41700,41200,-1.2
024110,20500,20450,-0.24
065350,43850,42500,-3.08
069620,126500,125700,-0.63
103590,85900,82400,-4.07
171090,74600,73400,-1.61
120110,67100,65600,-2.24
457190,89300,87000,-2.58
000720,136600,132500,-3.0
006800,58300,56500,-3.09
139130,17630,17610,-0.11
033640,37650,36000,-4.38
021240,93000,94400,1.51
352820,215000,210000,-2.33
443060,220000,216500,-1.59
445090,31050,29900,-3.7
267260,999000,973000,-2.6
032350,18220,18010,-1.15
458870,30050,28800,-4.16
036460,34450,34150,-0.87
011200,19620,19500,-0.61
375500,71500,68200,-4.62
034730,668000,641000,-4.04
096530,31050,30200,-2.74
090430,111200,109900,-1.17
316140,30400,30300,-0.33
014620,30800,29850,-3.08
005380,700000,679000,-3.0
001430,50900,49150,-3.44
004370,388500,381000,-1.93
117730,17850,17530,-1.79
328130,15240,15030,-1.38
138930,17270,17320,0.29
051600,50000,49600,-0.8
004020,38050,37000,-2.76
161890,84100,82300,-2.14
005070,49650,48000,-3.32
015760,38700,38200,-1.29
047050,60200,59100,-1.83
039490,372000,362000,-2.69
004800,191700,185000,-3.5
192820,170300,168200,-1.23
323410,22550,22450,-0.44
033100,56100,53800,-4.1
257720,36200,35650,-1.52
475830,64100,61300,-4.37
028050,49500,47650,-3.74
011780,131900,130200,-1.29
096770,116800,115600,-1.03
326030,90500,90000,-0.55
059090,22450,21200,-5.57
108490,343500,321000,-6.55
388720,99600,93100,-6.53
128940,491500,477000,-2.95
000150,1800000,1740000,-3.33
009420,55400,53200,-3.97
003550,129900,121600,-6.39
020150,61000,58700,-3.77
336370,11180,11110,-0.63
251270,43850,43650,-0.46
466100,46450,43600,-6.14
000270,164300,161000,-2.01
051910,352000,341000,-3.12
388210,106000,103800,-2.08
052400,50100,49600,-1.0
373220,422000,413000,-2.13
358570,13800,13510,-2.1
034020,99200,97900,-1.31
033240,38500,36750,-4.55
022100,32000,30850,-3.59
200710,37350,36450,-2.41
310210,224500,215500,-4.01
012450,1068000,1053000,-1.4
282330,129000,129400,0.31
010060,311500,300000,-3.69
047810,141500,138200,-2.33
086900,85700,85300,-0.47
397030,54700,53000,-3.11
277810,714000,692000,-3.08
035250,14970,14990,0.13
082740,57300,56400,-1.57
010120,239500,231000,-3.55
108320,52300,51400,-1.72
272210,96100,94200,-1.98
298040,3488000,3434000,-1.55
058610,111500,108900,-2.33
009540,379500,375000,-1.19
229640,63300,61100,-3.48
126340,126300,121300,-3.96
006280,130700,129800,-0.69
475150,37000,36050,-2.57
084690,8940,8820,-1.34
099320,125000,122200,-2.24
039200,41600,40250,-3.25
077970,35550,34650,-2.53
189300,122000,118000,-3.28
030000,18330,18220,-0.6
448900,90600,87700,-3.2
005830,144700,144000,-0.48
029780,46050,46150,0.22
042660,115100,113100,-1.74
112610,45050,44700,-0.78
097950,201000,199800,-0.6
061090,49800,48200,-3.21
204320,57600,56100,-2.6
207940,1350000,1342000,-0.59
456160,53500,51900,-2.99
298020,352500,350000,-0.71
103140,74000,72200,-2.43
437730,47900,46450,-3.03
298380,106000,103200,-2.64
035720,42000,41150,-2.02
0126Z0,456500,449500,-1.53
064350,192700,189300,-1.76
086280,211500,207500,-1.89
476060,16670,16570,-0.6
062040,222500,211500,-4.94
001040,177000,174300,-1.53
003230,1114000,1110000,-0.36
068270,176500,175500,-0.57
377300,46400,45250,-2.48
011210,81200,79000,-2.71
010130,1316000,1302000,-1.06
003670,221500,217500,-1.81
248070,17870,17750,-0.67
181710,46900,44600,-4.9
161390,71800,69700,-2.92
192080,70300,69100,-1.71
033230,2050,1369,-33.22
290660,1204,939,-22.01
065440,4120,2495,-39.44
321260,3770,3435,-8.89
065680,40950,40200,-1.83
049480,3220,2255,-29.97
096350,2725,2035,-25.32
066430,2605,2530,-2.88
039610,9740,7060,-27.52
137950,4520,3180,-29.65
382480,2550,2175,-14.71
006890,8690,7000,-19.45
010780,27150,27100,-0.18
092460,18810,18520,-1.54
382150,8200,5350,-34.76
37550L,48000,43600,-9.17
005440,13020,12740,-2.15
002720,4780,3505,-26.67
306200,137700,135800,-1.38
357230,2450,2310,-5.71
194700,14790,14810,0.14
046210,2205,1453,-34.1
282720,8460,8220,-2.84
228670,6500,5050,-22.31
079810,4685,3930,-16.12
100130,1792,1698,-5.25
036220,7140,6850,-4.06
114190,10040,10030,-0.1
201490,3085,2360,-23.5
024740,3090,2380,-22.98
004140,2160,1969,-8.84
005870,7230,5850,-19.09
088390,11010,9320,-15.35
131370,1942,1779,-8.39
484590,7910,7740,-2.15
317830,9720,7410,-23.77
023900,7970,7910,-0.75
463020,11540,8820,-23.57
007820,5070,3930,-22.49
091120,5910,4905,-17.01
424960,6570,5000,-23.9
011070,1173000,1074000,-8.44
009150,1716000,1644000,-4.2
001820,110400,107700,-2.45
307950,839000,778000,-7.27
018260,268000,252000,-5.97
105560,164200,165000,0.49
003690,13510,13990,3.55
356680,20250,19190,-5.23
078930,76300,75500,-1.05
356860,108300,104100,-3.88
127120,40050,39350,-1.75
005290,59700,56600,-5.19
006110,81600,80900,-0.86
002380,579000,565000,-2.42
122640,26900,26100,-2.97
011790,155900,150700,-3.34
042520,28400,27950,-1.58
083450,55000,52700,-4.18
241560,68400,66500,-2.78
226950,162200,158700,-2.16
016360,127000,123200,-2.99
093370,11460,11370,-0.79
281820,67700,64100,-5.32
008770,55000,55700,1.27
036200,11090,10580,-4.6
000990,176400,167600,-4.99
195870,81100,76700,-5.43
347700,33950,32850,-3.24
053610,80300,76300,-4.98
078600,130100,123400,-5.15
000880,130200,124200,-4.61
078350,29700,28800,-3.03
114090,11490,11290,-1.74
003160,27950,27000,-3.4
089970,69500,65500,-5.76
042700,304000,289500,-4.77
014680,276000,262500,-4.89
005930,351500,342000,-2.7
139480,94700,93200,-1.58
095610,135900,126300,-7.06
214370,84500,81700,-3.31
420770,139400,139000,-0.29
032500,38200,36050,-5.63
402340,1361000,1289000,-5.29
023530,172000,165000,-4.07
083650,70500,68100,-3.4
218410,90900,90500,-0.44
071050,250500,246500,-1.6
101490,66800,65400,-2.1
290650,84000,81500,-2.98
012330,748000,712000,-4.81
007810,122300,115000,-5.97
000660,2298000,2206000,-4.0
483650,198100,193500,-2.32
032830,438000,419500,-4.22
005940,31600,31000,-1.9
131290,221500,204500,-7.67
036810,31700,30450,-3.94
084370,155700,143000,-8.16
110990,21850,21200,-2.97
004990,26050,25700,-1.34
111770,81600,83200,1.96
347850,94000,84100,-10.53
031980,124300,114400,-7.96
011170,81000,79100,-2.35
336570,8490,8120,-4.36
005690,14370,14130,-1.67
489790,79500,74400,-6.42
445680,98300,95900,-2.44
161580,44950,42950,-4.45
039440,29650,28500,-3.88
071970,67300,65800,-2.23
086790,120600,120800,0.17
168360,20150,19700,-2.23
005850,71200,68300,-4.07
010950,114500,115000,0.44
102710,44950,43700,-2.78
425420,49550,48750,-1.61
017960,32400,31800,-1.85
051900,254000,250000,-1.57
045100,31950,30650,-4.07
034230,14690,14720,0.2
175330,25850,26050,0.77
348370,36200,34650,-4.28
180640,120500,120400,-0.08
066570,328000,304000,-7.32
064400,126400,115800,-8.39
004170,659000,629000,-4.55
028260,535000,496500,-7.2
069960,139800,131500,-5.94
085620,19410,22350,15.15
035420,267500,254000,-5.05
007390,34550,30750,-11.0
048770,6690,4830,-27.8
038680,5040,3720,-26.19
007460,4710,3320,-29.51
261780,3960,2650,-33.08
041910,7540,6050,-19.76
299660,3450,2855,-17.25
084650,1370,896,-34.6
071090,4990,3265,-34.57
006140,6750,5330,-21.04
208370,3900,3240,-16.92
013360,1855,1276,-31.21
199430,17570,16950,-3.53
037440,7460,5060,-32.17
