종목코드,분석종가,시간외종가,변동률
460930,13740,13940,1.46
090430,131900,132200,0.23
010950,125800,125400,-0.32
166090,54900,55900,1.82
180640,120400,120000,-0.33
229640,44200,45150,2.15
033780,175600,175900,0.17
329180,483000,484500,0.31
096770,111300,110900,-0.36
271560,132700,132800,0.08
277810,467000,470000,0.64
267270,127100,130100,2.36
030200,52300,52200,-0.19
000720,101500,102000,0.49
010140,21650,21800,0.69
298040,2655000,2688000,1.24
081660,44400,43850,-1.24
032830,278000,280500,0.9
161890,101300,101400,0.1
023530,114700,115600,0.78
399720,47700,48350,1.36
005830,154800,154100,-0.45
161390,67700,67500,-0.3
105560,168800,168400,-0.24
034730,518000,527000,1.74
008770,41500,41650,0.36
062040,152900,155500,1.7
084370,118400,120300,1.6
356860,26250,26850,2.29
000990,85000,85400,0.47
042700,203000,205500,1.23
383220,63300,63400,0.16
071050,202500,201500,-0.49
195870,49700,50600,1.81
031980,103000,104700,1.65
005940,27850,27900,0.18
016360,98600,98700,0.1
012330,481500,482000,0.1
316140,33200,33250,0.15
006400,419500,417000,-0.6
499790,40250,42100,4.6
278470,359500,357500,-0.56
0126Z0,386000,385000,-0.26
055550,102300,101700,-0.59
000810,620000,617000,-0.48
001450,36800,36750,-0.14
086790,127600,127200,-0.31
139130,17250,17170,-0.46
025320,3890,3865,-0.64
030000,18730,18770,0.21
138930,15110,15080,-0.2
005930,240000,242000,0.83
004170,425500,424500,-0.24
090460,15200,15300,0.66
281820,70200,71000,1.14
000660,1577000,1609000,2.03
028260,322500,327000,1.4
007810,48200,49500,2.7
443060,184900,185400,0.27
000500,146500,149800,2.25
267260,716000,720000,0.56
001040,132000,131700,-0.23
307950,394000,395500,0.38
005290,40550,41050,1.23
071970,52600,52900,0.57
074600,26700,27000,1.12
089890,21250,21400,0.71
420770,114800,118500,3.22
010120,197000,198900,0.96
015760,35150,35300,0.43
241560,62700,63000,0.48
323410,21850,21900,0.23
352820,181000,181200,0.11
069960,118400,118600,0.17
020000,16470,16570,0.61
397030,25400,25600,0.79
000270,129600,129800,0.15
032350,12210,12270,0.49
066570,165500,166200,0.42
039490,284000,284500,0.18
005380,392500,394500,0.51
039030,309000,311500,0.81
095340,131500,132700,0.91
267250,208500,209000,0.24
103590,56100,57500,2.5
003670,142800,143000,0.14
457190,57900,57700,-0.35
131290,196900,203000,3.1
486990,20350,20700,1.72
483650,239500,239000,-0.21
006800,34050,34250,0.59
007660,79600,80800,1.51
000250,167300,167800,0.3
073240,6980,6990,0.14
066970,77500,78600,1.42
437730,37750,40550,7.42
017670,91400,92000,0.66
476060,12650,12580,-0.55
402340,1060000,1077000,1.6
294870,21250,21350,0.47
126340,63600,64500,1.42
012450,1004000,996000,-0.8
083450,45600,45900,0.66
000150,1274000,1278000,0.31
003230,1219000,1205000,-1.15
298020,320500,322500,0.62
000210,51900,51400,-0.96
207940,1476000,1466000,-0.68
270660,15230,15000,-1.51
006260,300500,306500,2.0
089970,66900,68700,2.69
068270,185800,185500,-0.16
005090,50400,50900,0.99
009150,1185000,1232000,3.97
018260,219500,218500,-0.46
348370,20550,22750,10.71
006110,39150,39200,0.13
000100,74800,75100,0.4
082740,40750,40900,0.37
377300,43800,44050,0.57
090360,69800,70400,0.86
028300,34350,34850,1.46
108490,232500,232000,-0.22
087010,173800,171600,-1.27
011780,117000,116900,-0.09
326030,79800,80100,0.38
021240,94300,93300,-1.06
032640,14930,14880,-0.33
139480,80100,80000,-0.12
035250,14500,14540,0.28
138040,119500,119100,-0.33
097950,195100,195500,0.21
003550,102000,101900,-0.1
282330,125300,123500,-1.44
009540,374000,375500,0.4
010130,1044000,1050000,0.57
011070,525000,534000,1.71
319660,126000,128700,2.14
051900,291500,291000,-0.17
489790,44700,45100,0.89
035420,226500,228000,0.66
069620,123600,122000,-1.29
373220,328500,328000,-0.15
004020,26450,26300,-0.57
036570,240500,240000,-0.21
005490,313000,312500,-0.16
340570,63500,63300,-0.31
128940,378000,373500,-1.19
120110,52100,52000,-0.19
002380,396500,394500,-0.5
001120,37050,36500,-1.48
006280,120000,118600,-1.17
047810,137500,136100,-1.02
127120,32900,32950,0.15
011790,78100,78400,0.38
099320,73300,73200,-0.14
466100,26900,26750,-0.56
039200,34600,34900,0.87
079550,801000,785000,-2.0
042660,87500,87600,0.11
192820,195200,195000,-0.1
145020,258000,256500,-0.58
047050,54000,54200,0.37
034020,73000,73700,0.96
022100,20300,20450,0.74
263750,35600,35650,0.14
041830,57400,57900,0.87
358570,8550,8480,-0.82
001430,37850,38200,0.92
213420,31350,31450,0.32
272210,69100,69200,0.14
052690,99000,98900,-0.1
290650,58700,59100,0.68
064350,139900,139800,-0.07
078930,96900,97100,0.21
007340,42850,42500,-0.82
328130,10750,10720,-0.28
103140,70500,70900,0.57
008930,39200,39000,-0.51
009420,52000,51700,-0.58
310210,137500,140000,1.82
448900,63500,62500,-1.57
214370,64300,63900,-0.62
083650,49850,50400,1.1
475830,57900,57600,-0.52
115180,21900,21450,-2.05
189300,70000,71900,2.71
456160,36650,36850,0.55
181710,43700,43200,-1.14
0009K0,24200,24150,-0.21
476830,31500,31550,0.16
295310,45500,46150,1.43
218410,48750,54000,10.77
323280,40050,40250,0.5
065350,32250,32400,0.47
003160,22650,22800,0.66
