종목코드,분석종가,시간외종가,변동률
483650,215500,218500,1.39
009420,59300,59200,-0.17
145020,255000,257000,0.78
084370,171600,173800,1.28
290650,83100,82200,-1.08
031980,143900,145600,1.18
033780,175100,174800,-0.17
014680,262500,267000,1.71
108490,227500,231000,1.54
074600,31200,31850,2.08
277810,492500,496000,0.71
010140,23500,23650,0.64
028300,48350,48600,0.52
025320,4520,4565,1.0
0126Z0,416500,415500,-0.24
003550,101100,101000,-0.1
218410,57800,58100,0.52
005490,320000,321000,0.31
078600,89000,89500,0.56
005380,492000,494500,0.51
489790,50900,50500,-0.79
062040,221000,224000,1.36
015760,38250,38350,0.26
073240,4740,4780,0.84
039030,392500,396500,1.02
376900,40050,40000,-0.12
000880,104900,104800,-0.1
011200,19170,19270,0.52
041830,54000,54400,0.74
030000,18890,18940,0.26
006280,122800,122500,-0.24
166090,57700,58300,1.04
001430,32100,32150,0.16
034020,86200,86600,0.46
012330,494000,497500,0.71
189300,73700,76900,4.34
457190,68200,68100,-0.15
042660,106900,107000,0.09
096770,95000,95700,0.74
272210,75500,77400,2.52
192820,168300,167400,-0.53
001450,36700,36650,-0.14
086280,197000,196800,-0.1
207940,1421000,1426000,0.35
010130,1115000,1114000,-0.09
035250,14890,14950,0.4
011210,64100,64300,0.31
458870,36250,38200,5.38
008770,50900,51300,0.79
047810,156600,156500,-0.06
000720,115300,115600,0.26
241560,64400,64900,0.78
267260,945000,947000,0.21
087010,180700,182900,1.22
083450,49450,49850,0.81
323410,22250,22300,0.22
111770,84400,83800,-0.71
010950,110200,110000,-0.18
021240,95400,95500,0.1
090430,121200,120800,-0.33
081660,46850,46650,-0.43
373220,362500,361000,-0.41
000100,70400,70300,-0.14
319660,182300,186300,2.19
139130,17710,17610,-0.56
180640,134000,133900,-0.07
175330,26150,26050,-0.38
089970,101900,103100,1.18
005830,146800,146600,-0.14
008930,31800,31550,-0.79
420770,167000,168600,0.96
069960,179400,179500,0.06
004170,706000,714000,1.13
131290,251000,257000,2.39
034730,690000,691000,0.14
476830,41700,41750,0.12
323280,37400,38000,1.6
005290,50600,51000,0.79
090360,78800,79300,0.63
011780,115700,115800,0.09
329180,577000,583000,1.04
017960,25950,26250,1.16
003230,1111000,1117000,0.54
018260,195400,196200,0.41
307950,505000,506000,0.2
039200,34700,34600,-0.29
006400,467500,471000,0.75
035420,195800,196500,0.36
007660,110100,110900,0.73
003670,162200,162100,-0.06
034230,12820,12900,0.62
456160,37250,37600,0.94
425420,38400,38850,1.17
