종목코드,분석종가,시간외종가,변동률
001450,36700,36550,-0.41
194700,17500,17520,0.11
003230,1357000,1362000,0.37
066570,181000,184400,1.88
012330,535000,555000,3.74
006260,500000,503000,0.6
004170,494500,493500,-0.2
023530,153100,153400,0.2
003690,13910,13660,-1.8
005930,276000,280500,1.63
052400,61300,61400,0.16
006110,83100,84500,1.68
034730,526000,532000,1.14
000990,162000,164500,1.54
402340,1029000,1055000,2.53
000660,1745000,1786000,2.35
028260,370500,375500,1.35
336260,77400,78100,0.9
383220,76800,76900,0.13
000810,543000,541000,-0.37
281820,66000,67900,2.88
005380,592000,607000,2.53
083450,54300,56500,4.05
356680,16460,16390,-0.43
110990,24000,24550,2.29
078350,33150,33700,1.66
069960,103800,104400,0.58
033780,178200,179000,0.45
347700,40050,41650,4.0
356860,93900,97200,3.51
064400,71200,73200,2.81
005490,417000,426000,2.16
189300,132300,134600,1.74
298040,3569000,3661000,2.58
195870,78700,80800,2.67
092790,17730,17750,0.11
021240,88200,87900,-0.34
003550,103100,104800,1.65
000150,1478000,1518000,2.71
089890,38000,38300,0.79
483650,215500,221000,2.55
010120,238500,249000,4.4
229640,74600,81500,9.25
062040,245500,258000,5.09
007340,44550,44500,-0.11
003490,24800,25150,1.41
090360,70300,74000,5.26
033100,62200,69900,12.38
259960,265500,266500,0.38
218410,91900,92900,1.09
214370,93200,93100,-0.11
089970,52300,52100,-0.38
323280,62100,63400,2.09
460860,11310,11420,0.97
454910,95500,98600,3.25
086790,115600,115500,-0.09
004800,194200,197500,1.7
017670,98100,99500,1.43
082920,53900,52800,-2.04
089010,36200,37050,2.35
009450,68300,68600,0.44
008770,56400,56500,0.18
011790,122900,126400,2.85
456040,111000,112600,1.44
267260,1066000,1102000,3.38
002020,63500,64800,2.05
053610,88200,89900,1.93
267250,259000,262000,1.16
016360,112700,115000,2.04
055550,94000,94300,0.32
443060,222000,223500,0.68
399720,55400,57600,3.97
458870,35000,35250,0.71
007660,121600,124500,2.38
000100,81500,81800,0.37
064550,10050,10080,0.3
010950,110800,109800,-0.9
096530,29900,29750,-0.5
420770,121000,121500,0.41
460930,16700,16750,0.3
336570,7350,7420,0.95
003160,28850,29650,2.77
051900,248500,250000,0.6
007070,26250,26200,-0.19
005500,21600,21700,0.46
295310,94200,95700,1.59
204270,20300,20650,1.72
111770,84500,83800,-0.83
032640,15260,15430,1.11
033240,45000,45500,1.11
078600,135800,138900,2.28
248070,19590,19600,0.05
090460,32250,33150,2.79
226950,148200,146900,-0.88
032500,30350,31100,2.47
124500,43200,44200,2.31
004020,36400,36800,1.1
214430,80700,81000,0.37
020150,53800,56200,4.46
034020,101300,103700,2.37
437730,51000,51800,1.57
078930,73900,74100,0.27
099320,139800,141500,1.22
120110,71000,71300,0.42
290650,62600,62100,-0.8
358570,10360,10500,1.35
058610,101700,104700,2.95
310210,242000,242500,0.21
085660,13500,13590,0.67
077970,41700,41500,-0.48
005290,55700,56400,1.26
388210,110600,112300,1.54
001430,60700,62200,2.47
388720,87900,89400,1.71
051910,332000,336500,1.36
271560,134600,134400,-0.15
012450,1249000,1251000,0.16
397030,51500,52300,1.55
008930,31150,31450,0.96
069620,130700,131000,0.23
079550,833000,837000,0.48
161890,89200,89500,0.34
000720,136200,138100,1.4
475150,41300,41400,0.24
005830,156300,156000,-0.19
017960,35400,35700,0.85
009420,39200,39550,0.89
272210,101600,102100,0.49
014680,276500,278500,0.72
139130,18040,18020,-0.11
000880,123000,123500,0.41
084110,32500,31750,-2.31
005850,58900,60000,1.87
139480,88500,88800,0.34
302440,40200,40500,0.75
361610,19190,19360,0.89
097950,214000,214500,0.23
011200,19670,19790,0.61
065350,44550,44800,0.56
003670,216500,219000,1.15
005940,30450,30850,1.31
105560,151700,151500,-0.13
071050,232500,236000,1.51
006800,62000,63700,2.74
326030,91000,91400,0.44
059090,18940,19280,1.8
101490,73500,74700,1.63
015760,36900,37400,1.36
282330,133000,132400,-0.45
138040,108200,108000,-0.18
093370,11180,11220,0.36
006400,570000,582000,2.11
000210,52900,53700,1.51
103140,84500,84300,-0.24
011780,131400,133000,1.22
000250,347000,345500,-0.43
112610,49500,49750,0.51
001040,167500,168000,0.3
004990,26150,26450,1.15
018670,238500,243000,1.89
044490,37200,37650,1.21
010060,277500,280500,1.08
278470,390000,392000,0.51
007390,18040,18020,-0.11
006360,29000,29500,1.72
017800,81200,81700,0.62
066970,148500,151900,2.29
083650,73000,74300,1.78
087010,234000,237000,1.28
000270,149400,152300,1.94
180640,109200,109700,0.46
002380,483000,491500,1.76
267270,153600,155400,1.17
161390,59300,59400,0.17
035420,191500,192400,0.47
121600,64500,66000,2.33
294870,20450,20700,1.22
207940,1337000,1340000,0.22
022100,29650,30150,1.69
241560,64100,64300,0.31
023160,35500,35950,1.27
376900,60400,61300,1.49
373220,384500,390500,1.56
011210,77600,79500,2.45
081660,39150,39250,0.26
018260,164800,165500,0.42
035720,40150,40250,0.25
377300,45350,45550,0.44
012750,69300,69400,0.14
161580,44750,45600,1.9
000120,85700,86400,0.82
005690,15130,15400,1.78
060370,32800,33800,3.05
348370,32650,33600,2.91
028300,47600,47550,-0.11
005070,46600,47550,2.04
052690,135500,137700,1.62
375500,74400,75600,1.61
457190,91300,92900,1.75
200710,39400,40700,3.3
009830,39950,40100,0.38
068760,47000,47400,0.85
352820,226500,228000,0.66
028050,47400,48250,1.79
107640,47200,48350,2.44
323410,21950,22100,0.68
071970,73800,76100,3.12
0008Z0,33150,33600,1.36
204320,52600,53900,2.47
034230,14160,14170,0.07
030000,18660,18820,0.86
036460,37050,37150,0.27
128940,414500,416500,0.48
090430,116100,117000,0.78
489790,65800,67600,2.74
298380,106300,107000,0.66
456160,58200,58300,0.17
006280,129600,128800,-0.62
032350,18840,19000,0.85
042660,110500,111800,1.18
004370,393000,395000,0.51
005090,47850,48300,0.94
257720,37900,38150,0.66
096770,115500,116400,0.78
039490,363500,369000,1.51
138930,16700,16840,0.84
298020,384000,389500,1.43
035250,15380,15450,0.46
029780,48350,48550,0.41
011170,79000,79800,1.01
068270,179400,180400,0.56
100090,17700,17760,0.34
039200,38850,38400,-1.16
009540,399000,404000,1.25
010130,1314000,1335000,1.6
251270,41950,42150,0.48
047810,158000,158400,0.25
445680,82500,83000,0.61
051600,52500,52800,0.57
171090,74900,77200,3.07
102710,44100,45050,2.15
014620,33350,33850,1.5
439260,65400,66400,1.53
100840,40900,41500,1.47
006650,128700,130300,1.24
466100,39150,39900,1.92
