종목코드,분석종가,시간외종가,변동률
298020,345500,342500,-0.87
437730,37300,38650,3.62
377300,41800,41600,-0.48
018260,232500,233000,0.22
017670,91100,91400,0.33
373220,345000,347500,0.72
010950,124900,125000,0.08
175330,28250,28150,-0.35
030200,53500,53100,-0.75
081660,46500,46000,-1.08
028300,35200,35100,-0.28
105560,171500,171300,-0.12
023530,114500,114600,0.09
079550,702000,705000,0.43
032830,287500,284000,-1.22
005440,11830,11850,0.17
028260,334000,331500,-0.75
096770,108600,108500,-0.09
016360,95400,95100,-0.31
082740,43450,43550,0.23
000270,133600,133300,-0.22
071050,204000,205000,0.49
383220,67000,66300,-1.04
005940,28300,28150,-0.53
042700,200500,199800,-0.35
006400,427000,437000,2.34
316140,33500,33550,0.15
281820,62500,62600,0.16
138930,14920,14900,-0.13
004170,427500,425500,-0.47
399720,45050,45300,0.55
323410,21600,21500,-0.46
090460,14450,14430,-0.14
039490,290500,287500,-1.03
024110,20350,20300,-0.25
352820,180700,180900,0.11
483650,247000,249500,1.01
005490,319000,328000,2.82
443060,195800,195200,-0.31
005930,230500,230000,-0.22
458870,23900,24300,1.67
066970,79800,83200,4.26
004020,28150,28050,-0.36
034730,509000,506000,-0.59
042660,90700,91000,0.33
005290,39650,39800,0.38
006800,34550,34450,-0.29
064350,144200,144600,0.28
000720,112600,113600,0.89
307950,417000,416000,-0.24
066570,175200,175100,-0.06
294870,22700,22500,-0.88
009450,72000,71800,-0.28
207940,1514000,1504000,-0.66
000990,88600,87900,-0.79
460930,15380,15000,-2.47
068270,195000,194800,-0.1
047810,150100,148300,-1.2
011200,21400,21200,-0.93
003230,1233000,1229000,-0.32
257720,39350,39500,0.38
004370,390000,388500,-0.38
103140,83800,84400,0.72
180640,127200,126400,-0.63
005090,49450,49900,0.91
002380,429500,423500,-1.4
000660,1495000,1496000,0.07
218410,49400,49900,1.01
000100,77800,77700,-0.13
097950,203000,202500,-0.25
000150,1188000,1192000,0.34
062040,161400,162200,0.5
074600,27800,27750,-0.18
267270,141900,141700,-0.14
195870,52500,52300,-0.38
145020,279000,273500,-1.97
030000,19120,19000,-0.63
084370,117200,115900,-1.11
213420,34000,34200,0.59
420770,113200,113400,0.18
086280,207500,207000,-0.24
010060,244000,256500,5.12
031980,101600,100500,-1.08
036570,239500,240000,0.21
139480,81400,81100,-0.37
005830,159800,159400,-0.25
326030,83500,83100,-0.48
003550,104500,104600,0.1
000810,648000,641000,-1.08
051910,261000,263500,0.96
012330,508000,506000,-0.39
015760,35950,35850,-0.28
047050,55400,55900,0.9
003670,147500,173400,17.56
263750,35200,35250,0.14
010140,22100,22050,-0.23
011780,121700,122300,0.49
267250,219000,216000,-1.37
139130,17680,17580,-0.57
241560,64000,63800,-0.31
035420,226000,227000,0.44
022100,20600,21450,4.13
277810,489500,480500,-1.84
010120,202500,203000,0.25
489790,48000,47700,-0.62
020150,31250,32250,3.2
034020,76400,76500,0.13
267260,761000,764000,0.39
128940,391000,391500,0.13
011790,80300,80500,0.25
000250,165100,165800,0.42
095340,136300,135800,-0.37
319660,121200,119900,-1.07
402340,970000,974000,0.41
009150,1229000,1227000,-0.16
089970,64200,63400,-1.25
035250,14500,14460,-0.28
017800,72400,72200,-0.28
090430,137800,137700,-0.07
138040,125700,124800,-0.72
271560,135500,134800,-0.52
021240,96600,96400,-0.21
033780,182700,181600,-0.6
111770,95000,94400,-0.63
192820,202000,201500,-0.25
003690,14630,14650,0.14
007070,26450,26600,0.57
282330,133500,133200,-0.22
161890,106900,107300,0.37
086790,133300,133000,-0.23
078930,98800,99000,0.2
486990,21500,21350,-0.7
007340,47800,47450,-0.73
001040,145900,145400,-0.34
0126Z0,402000,400000,-0.5
278470,378000,377500,-0.13
039200,35350,35300,-0.14
120110,56900,57700,1.41
117730,14780,14880,0.68
455900,23100,22900,-0.87
012450,1054000,1038000,-1.52
010130,1234000,1226000,-0.65
457190,62100,64100,3.22
439090,17950,17320,-3.51
290650,63800,62600,-1.88
073240,7940,7920,-0.25
006280,126500,124500,-1.58
