종목코드,분석종가,시간외종가,변동률
086790,130500,130800,0.23
376900,48650,49050,0.82
017670,99500,104700,5.23
011200,21000,20950,-0.24
282330,118300,117600,-0.59
090430,119000,118700,-0.25
439090,16340,16380,0.24
257720,36400,36600,0.55
005940,30000,30450,1.5
021240,90700,90500,-0.22
448900,52500,52600,0.19
298020,322000,324500,0.78
456040,88300,87700,-0.68
049070,18740,18590,-0.8
011780,125100,123700,-1.12
460930,13020,13810,6.07
071050,221500,222500,0.45
081660,45350,45050,-0.66
039490,314500,317000,0.79
000810,638000,634000,-0.63
082740,50300,51200,1.79
007390,24050,24000,-0.21
086280,204500,203500,-0.49
068270,172200,172800,0.35
036460,34400,34150,-0.73
032640,14790,14810,0.14
161890,102400,102500,0.1
041830,49100,49750,1.32
007340,40600,40300,-0.74
016360,104900,105900,0.95
307950,430000,432500,0.58
031980,121000,122900,1.57
195870,53700,54400,1.3
008770,47300,47500,0.42
030200,52700,53300,1.14
298040,2866000,2894000,0.98
183300,68400,69000,0.88
005930,270000,273000,1.11
007810,64100,65500,2.18
090460,18100,18200,0.55
028260,360000,364000,1.11
356860,33200,33650,1.36
128940,389000,387000,-0.51
290650,63100,62900,-0.32
166090,54700,55600,1.65
084370,122400,124100,1.39
064350,166500,166400,-0.06
006800,39200,40350,2.93
005290,45400,45600,0.44
000990,110100,111000,0.82
074600,27650,28000,1.27
007660,93400,94300,0.96
036570,225000,224500,-0.22
002380,440500,437500,-0.68
180640,104900,104800,-0.1
087010,108800,108100,-0.64
086390,9700,9810,1.13
009420,49650,49600,-0.1
003230,1127000,1126000,-0.09
175330,25550,25800,0.98
388210,87100,88000,1.03
466100,26300,26450,0.57
069960,139600,140400,0.57
023530,128200,128800,0.47
271560,129300,128800,-0.39
108490,216500,219500,1.39
004170,544000,547000,0.55
090360,67400,68200,1.19
458870,28350,28250,-0.35
005380,432000,433500,0.35
000150,1276000,1294000,1.41
095340,147200,148800,1.09
039030,328500,327500,-0.3
383220,76400,75400,-1.31
022100,20150,19840,-1.54
000500,217000,217500,0.23
066570,187500,188000,0.27
051600,46450,46150,-0.65
015760,35600,35700,0.28
326030,79700,79900,0.25
042700,216000,220500,2.08
017960,23500,23700,0.85
003160,20600,21400,3.88
001040,133700,133900,0.15
011170,62800,62600,-0.32
028300,30000,30150,0.5
218410,48200,49200,2.07
310210,133500,133100,-0.3
034020,73200,74000,1.09
034230,10180,10160,-0.2
000880,94700,94300,-0.42
105560,176300,176600,0.17
010130,1043000,1036000,-0.67
000660,1919000,1947000,1.46
034730,655000,667000,1.83
009150,1448000,1473000,1.73
011070,679000,687000,1.18
005830,165400,164200,-0.73
052690,96100,96400,0.31
489790,45900,46050,0.33
263750,34250,34300,0.15
096770,132200,132000,-0.15
005090,54700,53300,-2.56
011790,87800,88400,0.68
281820,86100,87300,1.39
018670,259500,259000,-0.19
267270,140300,139700,-0.43
131290,239500,240000,0.21
001450,38600,38550,-0.13
000270,149800,149300,-0.33
111770,87600,87100,-0.57
319660,157000,160000,1.91
008930,34350,34250,-0.29
051900,248000,247000,-0.4
373220,348000,344000,-1.15
005850,56900,57100,0.35
001120,39700,39650,-0.13
316140,30900,30850,-0.16
377300,43350,43400,0.12
032500,16880,16970,0.53
340570,55600,55300,-0.54
089890,27150,26800,-1.29
267260,869000,874000,0.58
402340,1221000,1251000,2.46
145020,241500,239500,-0.83
420770,130100,130800,0.54
323280,35000,35650,1.86
012450,958000,952000,-0.63
103590,66600,67700,1.65
051910,271500,270000,-0.55
259960,237500,235500,-0.84
323410,22100,22000,-0.45
000100,71400,76500,7.14
033780,179600,178900,-0.39
138930,17770,17690,-0.45
097950,190200,189900,-0.16
012330,524000,529000,0.95
207940,1379000,1387000,0.58
139130,17940,17700,-1.34
192820,177000,176200,-0.45
161390,76700,76500,-0.26
005490,323500,324000,0.15
443060,215000,215500,0.23
006280,123100,122500,-0.49
001430,36650,36600,-0.14
241560,69300,66000,-4.76
003030,112000,111100,-0.8
010140,23650,23550,-0.42
009540,381000,378000,-0.79
000210,50900,50600,-0.59
006400,467000,462500,-0.96
079550,736000,734000,-0.27
006110,36400,37150,2.06
060370,31000,31300,0.97
018260,218000,220000,0.92
062040,183600,184600,0.54
066970,89100,88700,-0.45
003670,152200,151400,-0.53
020150,33150,33400,0.75
078600,81200,81400,0.25
476830,28400,28200,-0.7
083650,47100,47400,0.64
102710,45200,45500,0.66
336260,45950,47050,2.39
251270,36800,36600,-0.54
004020,28150,28200,0.18
126340,69000,70000,1.45
047050,56600,56300,-0.53
124500,23500,23600,0.43
006260,321500,327500,1.87
120110,56200,56500,0.53
000250,166100,163000,-1.87
010120,223500,226500,1.34
000720,108900,108600,-0.28
272210,69700,69200,-0.72
078930,93600,94700,1.18
047810,164100,161300,-1.71
042660,89900,89800,-0.11
010950,149800,150200,0.27
035420,220000,219500,-0.23
229640,52700,52000,-1.33
277810,508000,504000,-0.79
071970,67700,67900,0.3
267250,231500,228500,-1.3
483650,240000,240500,0.21
108860,7730,7610,-1.55
