종목코드,분석종가,시간외종가,변동률
006400,545000,548000,0.55
051910,273000,272500,-0.18
003550,112500,112800,0.27
042700,231000,234500,1.52
039030,445500,448000,0.56
084370,131500,133700,1.67
006260,319500,320500,0.31
323280,46650,47050,0.86
183300,27300,27450,0.55
071970,52500,52700,0.38
006650,102200,102300,0.1
131290,260500,306500,17.66
000150,1356000,1370000,1.03
064550,9970,9980,0.1
066570,199500,200000,0.25
457190,64100,64800,1.09
005290,40800,40900,0.25
361610,16690,16680,-0.06
441270,8290,8230,-0.72
058610,96800,95800,-1.03
090460,19020,18910,-0.58
011780,124900,125200,0.24
009150,1400000,1396000,-0.29
001430,41450,41300,-0.36
128940,464000,463500,-0.11
0126Z0,340000,340500,0.15
028300,31450,31300,-0.48
218410,48800,49050,0.51
015760,33100,33200,0.3
356860,37900,37700,-0.53
077970,24800,25450,2.62
166090,52200,52500,0.57
010120,204500,206000,0.73
241560,61600,61500,-0.16
213420,30850,30950,0.32
439090,16400,16220,-1.1
011070,543000,544000,0.18
078600,85000,85100,0.12
012750,81400,81000,-0.49
402340,1089000,1096000,0.64
319660,123000,123800,0.65
323410,21350,21450,0.47
277810,436000,439500,0.8
272210,70900,71500,0.85
011170,65500,65800,0.46
399720,40950,41450,1.22
004370,414500,413000,-0.36
018260,222500,223000,0.22
066970,120000,120800,0.67
124500,32100,31800,-0.93
028260,367000,370000,0.82
103140,77500,78000,0.65
090430,140500,140000,-0.36
352820,173000,172700,-0.17
005930,259500,262000,0.96
290650,47450,47300,-0.32
016360,87400,87700,0.34
097950,179700,179800,0.06
281820,67900,69000,1.62
051900,291000,290000,-0.34
089970,48650,48850,0.41
010130,1179000,1189000,0.85
001040,128300,128200,-0.08
035420,206500,207500,0.48
036570,205500,206500,0.49
011200,20850,20900,0.24
004170,381000,380500,-0.13
257720,43500,43450,-0.11
012450,1081000,1074000,-0.65
181710,56400,56800,0.71
121600,47250,47400,0.32
259960,212500,211500,-0.47
006800,33450,33550,0.3
000270,126600,126500,-0.08
310210,145100,144900,-0.14
009420,50100,50000,-0.2
010060,218500,218000,-0.23
017670,90900,91200,0.33
030200,52700,52800,0.19
010950,150000,149300,-0.47
021240,95200,95100,-0.11
102710,41350,41500,0.36
267260,747000,748000,0.13
278470,372000,371000,-0.27
207940,1415000,1412000,-0.21
068270,178200,178700,0.28
326030,79400,79200,-0.25
012330,415500,416000,0.12
420770,93800,93600,-0.21
307950,390000,391000,0.26
047810,130500,131000,0.38
489790,47200,47300,0.21
000990,105800,109800,3.78
008930,50300,50000,-0.6
180640,139500,138600,-0.65
007340,46800,46550,-0.53
483650,167600,167500,-0.06
000250,160700,161000,0.19
005380,382500,382000,-0.13
192820,270500,269000,-0.55
087010,146000,145500,-0.34
271560,119300,119400,0.08
005090,61200,60900,-0.49
064350,124100,124200,0.08
096770,144800,142700,-1.45
161890,141300,140500,-0.57
476830,26500,26650,0.57
059090,20600,20300,-1.46
007660,109900,110200,0.27
000660,1812000,1832000,1.1
377300,46250,46400,0.32
082740,50300,51000,1.39
086280,208500,208000,-0.24
267270,142500,142400,-0.07
139130,18450,18350,-0.54
034020,90800,91500,0.77
053800,59300,59500,0.34
000880,137300,136300,-0.73
006110,59800,59900,0.17
003670,185300,186200,0.49
078930,119000,117600,-1.18
005490,334000,333000,-0.3
032830,307500,307000,-0.16
011790,89600,90100,0.56
138930,15930,15980,0.31
329180,479000,481000,0.42
036460,37000,36900,-0.27
336370,8510,8480,-0.35
024110,20850,20800,-0.24
119850,50600,50200,-0.79
062040,198600,198800,0.1
051600,49300,49350,0.1
039490,278000,277000,-0.36
005440,13400,13410,0.07
009540,365500,364500,-0.27
376900,31300,31450,0.48
003160,29950,30300,1.17
267250,247500,248000,0.2
034730,585000,587000,0.34
002380,485500,485000,-0.1
033780,171800,170700,-0.64
032640,14890,14880,-0.07
138040,128400,127800,-0.47
105560,177900,176800,-0.62
005830,191700,190200,-0.78
055550,112900,112400,-0.44
086790,137800,137400,-0.29
103590,71000,71600,0.85
001450,51300,50500,-1.56
073240,7370,7310,-0.81
071050,193600,193800,0.1
069960,99000,99200,0.2
095340,190200,192000,0.95
004020,33600,33500,-0.3
000720,134900,135700,0.59
336260,48800,49800,2.05
083650,68400,69300,1.32
175330,31750,31500,-0.79
022100,22150,22250,0.45
047050,57700,57800,0.17
161580,32050,32250,0.62
000810,686000,681000,-0.73
020150,42200,42350,0.36
120110,57400,57300,-0.17
023590,40700,40800,0.25
425420,55800,56800,1.79
108490,323500,324500,0.31
031980,157000,157900,0.57
316140,35100,34950,-0.43
294870,24850,24600,-1.01
100840,37800,38000,0.53
443060,247000,249000,0.81
459510,17820,17470,-1.96
437730,42300,40900,-3.31
