종목코드,분석종가,시간외종가,변동률
278280,66000,66800,1.21
005380,538000,539000,0.19
001430,75100,75600,0.67
161580,44300,44750,1.02
456040,98000,97900,-0.1
399720,63400,63800,0.63
271560,136900,137100,0.15
052690,183000,185400,1.31
009830,44050,43550,-1.14
014680,288000,290000,0.69
439260,90400,90200,-0.22
008770,52900,53100,0.38
307950,432000,434500,0.58
044490,49300,49550,0.51
060370,32350,32450,0.31
356860,81500,84800,4.05
373220,418000,419500,0.36
012450,1423000,1434000,0.77
005490,385000,386500,0.39
121600,77000,77300,0.39
036810,43650,43800,0.34
000880,131600,132500,0.68
107640,56100,56000,-0.18
101490,105100,104400,-0.67
120110,86400,86900,0.58
033500,27050,27100,0.18
161890,86800,86700,-0.12
011790,113700,113500,-0.18
053610,66900,67400,0.75
012330,427000,429500,0.59
034020,108500,109200,0.65
010120,186500,188100,0.86
022100,33250,33400,0.45
007810,89300,89700,0.45
003230,1376000,1375000,-0.07
195870,60500,60400,-0.17
005290,55300,55800,0.9
139130,18700,18850,0.8
178920,25750,25700,-0.19
108860,14290,14340,0.35
084370,132600,133100,0.38
066570,124200,124600,0.32
001120,49550,49800,0.5
171090,97300,98600,1.34
004020,39100,39300,0.51
010140,29050,29100,0.17
089010,33750,33950,0.59
000150,1330000,1335000,0.38
281820,54500,55900,2.57
139480,101700,102000,0.29
161000,14520,14340,-1.24
033780,171300,171500,0.12
064400,66300,66800,0.75
105560,162300,162900,0.37
081660,42600,42750,0.35
029780,54400,54600,0.37
032830,253500,255500,0.79
259960,263500,265000,0.57
078600,132800,133200,0.3
111770,84900,85700,0.94
058610,114600,115000,0.35
005420,16650,16760,0.66
000270,159200,159300,0.06
383220,66900,66800,-0.15
010130,1679000,1687000,0.48
005690,18690,18830,0.75
006800,70400,70900,0.71
000120,106800,107100,0.28
175330,31000,31100,0.32
086390,18270,18200,-0.38
092790,16050,15960,-0.56
017800,101800,101400,-0.39
066970,185600,185300,-0.16
020150,52900,52600,-0.57
096770,129400,129200,-0.15
001820,64800,65200,0.62
114810,18840,18960,0.64
011200,21100,21200,0.47
004170,379000,381000,0.53
003550,94800,94700,-0.11
023160,44450,44350,-0.22
047810,188400,188600,0.11
075580,18860,19080,1.17
298020,487500,489500,0.41
189300,140800,141400,0.43
192820,213500,214500,0.47
000210,64600,64000,-0.93
