종목코드,분석종가,시간외종가,변동률
402340,1058000,1048000,-0.95
010950,141000,140000,-0.71
005930,261500,259500,-0.76
006400,516000,514000,-0.39
008930,44400,43500,-2.03
066570,200500,199100,-0.7
034730,554000,549000,-0.9
007340,47400,47300,-0.21
039030,400500,399000,-0.37
012450,1087000,1088000,0.09
131290,251500,248000,-1.39
010060,275500,273500,-0.73
377300,46300,46150,-0.32
115180,25650,25250,-1.56
475830,68200,69100,1.32
323280,49900,49250,-1.3
090460,17030,17240,1.23
120110,52600,52800,0.38
073240,7080,7040,-0.56
277810,450500,448500,-0.44
095340,164800,163000,-1.09
087010,185000,184200,-0.43
058610,94100,93400,-0.74
281820,65400,65000,-0.61
267250,217000,217500,0.23
329180,464500,465500,0.22
016360,88500,88400,-0.11
011200,21350,21450,0.47
310210,165800,166900,0.66
476830,31500,31350,-0.48
183300,25450,25300,-0.59
483650,231500,230500,-0.43
267260,733000,729000,-0.55
000270,131400,131800,0.3
007390,24450,24050,-1.64
044490,32850,32650,-0.61
103140,82400,83000,0.73
000990,91500,91300,-0.22
000150,1180000,1178000,-0.17
042700,219500,218500,-0.46
005380,408000,409000,0.25
007810,58300,58500,0.34
108490,250500,251000,0.2
078600,86100,85600,-0.58
307950,414500,413000,-0.36
068270,193400,194300,0.47
319660,129500,129100,-0.31
089970,58900,58600,-0.51
009540,360500,362000,0.42
127120,33500,33900,1.19
079550,710000,705000,-0.7
045100,30250,30100,-0.5
145020,250500,250000,-0.2
166090,52900,52400,-0.95
036570,226500,227500,0.44
272210,73400,73100,-0.41
047810,132100,131400,-0.53
012330,464000,467500,0.75
019170,9300,9270,-0.32
126340,66700,66500,-0.3
023530,105100,105700,0.57
006260,293500,292000,-0.51
028300,36500,36600,0.27
0126Z0,380000,378500,-0.39
420770,104500,104700,0.19
005830,186700,188000,0.7
096770,111200,108800,-2.16
071050,191200,190500,-0.37
111770,75900,76300,0.53
001040,130800,130200,-0.46
033780,174700,175500,0.46
259960,228000,227000,-0.44
466100,27100,27050,-0.18
218410,47500,47400,-0.21
014680,202500,201500,-0.49
271560,129000,129500,0.39
097950,189200,189300,0.05
009970,172100,173500,0.81
298040,2797000,2782000,-0.54
004170,424000,423000,-0.24
069960,95500,95800,0.31
039490,278500,277000,-0.54
042660,87300,86900,-0.46
005940,26650,26750,0.38
062040,176900,179000,1.19
021240,100000,100200,0.2
000250,171100,169800,-0.76
064350,136400,137100,0.51
028260,387500,383500,-1.03
032830,309500,307000,-0.81
051900,311000,311500,0.16
031980,119200,118900,-0.25
373220,351000,349500,-0.43
002380,472000,468000,-0.85
000720,130400,131600,0.92
119850,51600,51400,-0.39
009150,1330000,1321000,-0.68
003550,114400,115000,0.52
282330,148200,149800,1.08
0120G0,58200,57200,-1.72
017670,99600,99200,-0.4
161390,68300,68500,0.29
180640,128800,129500,0.54
034020,85800,86200,0.47
083650,64800,64600,-0.31
066970,122200,121900,-0.25
004490,59800,59900,0.17
084370,134100,133100,-0.75
035420,220000,221000,0.45
207940,1599000,1595000,-0.25
007660,110800,109500,-1.17
267270,139800,138700,-0.79
001430,42900,43350,1.05
030200,53300,53400,0.19
082740,47900,47800,-0.21
241560,62300,62200,-0.16
055550,107400,109000,1.49
086790,133200,133700,0.38
051910,263500,264000,0.19
005290,42350,42150,-0.47
032350,13420,13480,0.45
005490,328000,328500,0.15
090430,143500,143900,0.28
175330,27800,27950,0.54
031210,43000,42700,-0.7
086280,204500,205000,0.24
316140,33000,32950,-0.15
032640,14900,14960,0.4
138930,14880,14920,0.27
105560,166600,167000,0.24
323410,21500,21600,0.47
008770,42550,42750,0.47
003670,168700,168400,-0.18
004020,29700,29850,0.51
011790,88300,87900,-0.45
000660,1688000,1680000,-0.47
089860,47500,47300,-0.42
181710,65300,66000,1.07
103590,69200,69400,0.29
000500,169200,168000,-0.71
456160,41750,40900,-2.04
336260,45500,45650,0.33
065350,30750,31500,2.44
000810,680000,685000,0.74
017960,23850,23700,-0.63
326030,91600,91500,-0.11
352820,179100,180300,0.67
005090,64400,63800,-0.93
139480,75100,74900,-0.27
280360,139900,140200,0.21
468530,37550,38000,1.2
015760,34800,35100,0.86
356860,39150,38750,-1.02
001450,51500,51600,0.19
033640,22450,22250,-0.89
005180,94300,94400,0.11
425420,46750,46700,-0.11
257720,51800,51300,-0.97
285130,52000,52100,0.19
010130,1372000,1381000,0.66
278470,442000,441500,-0.11
089890,26250,26100,-0.57
100840,32350,34450,6.49
052690,123400,121600,-1.46
161890,148800,149100,0.2
128940,530000,518000,-2.26
078930,127700,128400,0.55
