종목코드,분석종가,시간외종가,변동률
089860,37000,36700,-0.81
294870,19020,19290,1.42
460930,12540,12730,1.52
005830,154700,159100,2.84
096770,109500,111600,1.92
011200,20250,20300,0.25
078930,84100,87100,3.57
298020,286500,290000,1.22
399720,43100,43750,1.51
021240,90600,92500,2.1
073240,5600,6290,12.32
0126Z0,352500,352000,-0.14
047050,48550,48650,0.21
030000,18800,18890,0.48
377300,39350,39500,0.38
000100,70300,70400,0.14
081660,44300,45650,3.05
001450,36900,37450,1.49
486990,17190,17310,0.7
007070,24550,24850,1.22
086790,120400,123700,2.74
161390,65900,68000,3.19
035420,201500,202000,0.25
018260,197300,202500,2.64
007390,22700,22600,-0.44
055550,98300,100300,2.03
000810,587000,615000,4.77
086280,188300,188600,0.16
105560,160100,163800,2.31
041830,49400,49000,-0.81
161890,97400,98300,0.92
323410,21150,21250,0.47
024110,20200,20350,0.74
139480,77100,78100,1.3
003550,92200,92900,0.76
068760,38500,38400,-0.26
012750,71300,73600,3.23
267270,118300,120300,1.69
329180,434000,434500,0.12
241560,58400,58800,0.68
011780,110000,111500,1.36
051600,42250,42350,0.24
145020,229500,229000,-0.22
005850,49750,49900,0.3
175330,26250,27050,3.05
003690,13290,13320,0.23
257720,34600,34400,-0.58
029780,47400,47900,1.05
079550,620000,619000,-0.16
009540,335000,339500,1.34
006280,113200,114000,0.71
005490,288500,289000,0.17
008770,43600,43850,0.57
278470,325000,326500,0.46
443060,181200,184800,1.99
251270,35950,36300,0.97
036570,222500,225500,1.35
017800,65000,66400,2.15
005440,11340,11300,-0.35
326030,75600,76400,1.06
003030,99400,99700,0.3
039200,29150,28750,-1.37
015760,33100,33150,0.15
373220,300500,302000,0.5
000120,70700,71200,0.71
034230,9630,9670,0.42
032350,11180,11310,1.16
270660,12410,11980,-3.46
001430,31050,30750,-0.97
032640,14410,14640,1.6
437730,34250,34000,-0.73
103140,57700,57200,-0.87
263750,32850,32550,-0.91
439260,44750,45000,0.56
022100,17380,17320,-0.35
011170,54600,55800,2.2
010950,126400,129000,2.06
004020,24500,24650,0.61
445680,34300,35000,2.04
124500,18690,18760,0.37
214370,50100,49350,-1.5
358570,6970,6850,-1.72
012450,810000,819000,1.11
001040,124400,126200,1.45
119850,28600,29300,2.45
010060,170100,172300,1.29
049070,16310,16260,-0.31
304100,11630,11190,-3.78
017670,78600,78900,0.38
108860,7970,7920,-0.63
101160,26150,25900,-0.96
010130,923000,932000,0.98
012330,445000,450000,1.12
267250,187700,194800,3.78
000150,999000,1015000,1.6
180640,111300,113600,2.07
277810,410500,414000,0.85
006400,364000,369500,1.51
051900,263000,270500,2.85
034730,489000,494000,1.02
005930,208500,214000,2.64
139130,15720,15830,0.7
028260,285500,295500,3.5
016360,87900,88700,0.91
004170,444500,450000,1.24
028300,31250,30850,-1.28
023530,117200,122400,4.44
066570,150500,150400,-0.07
084370,96800,96600,-0.21
052690,82400,81800,-0.73
475830,39550,39750,0.51
065350,24050,23850,-0.83
207940,1479000,1481000,0.14
010120,163800,165300,0.92
004800,122400,123700,1.06
006260,243500,247000,1.44
094170,23750,23200,-2.32
062040,127800,128700,0.7
009420,41700,41450,-0.6
042660,74600,75300,0.94
000270,120400,122100,1.41
307950,338000,349500,3.4
090360,55000,55200,0.36
032830,265500,273500,3.01
004370,377500,380000,0.66
083450,35950,36350,1.11
138930,14960,15410,3.01
003230,1220000,1230000,0.82
069960,118900,123800,4.12
111770,87600,90900,3.77
071050,183500,185300,0.98
010140,19400,19360,-0.21
120110,45950,46800,1.85
352820,170300,170000,-0.18
068270,180000,181600,0.89
033780,182600,186000,1.86
138040,117600,118200,0.51
316140,32050,32300,0.78
090430,121900,122400,0.41
002790,24250,24450,0.82
108490,173400,175000,0.92
035250,14450,14580,0.9
039490,256500,259000,0.97
011210,52200,51600,-1.15
128940,322000,319500,-0.78
003670,122100,121800,-0.25
005380,353500,355500,0.57
002380,352500,362000,2.7
014680,186800,187100,0.16
457190,47950,47650,-0.63
489790,33350,33400,0.15
011790,65100,65300,0.31
000720,84600,85600,1.18
005070,28200,28300,0.35
103590,48650,48750,0.21
077970,19550,20150,3.07
020150,24200,24700,2.07
005290,34300,34700,1.17
090460,13220,13340,0.91
083650,35950,35900,-0.14
017960,19300,19410,0.57
066970,65600,65900,0.46
295310,31800,31850,0.16
323280,25900,26000,0.39
161580,20500,20650,0.73
099320,61300,60300,-1.63
078600,63600,63000,-0.94
476830,21150,21100,-0.24
074600,21550,21650,0.46
458870,22850,22700,-0.66
466100,22150,22500,1.58
082740,38700,39050,0.9
100840,21800,22500,3.21
036460,33400,33550,0.45
008930,33550,33100,-1.34
042700,167600,164600,-1.79
078350,15000,15020,0.13
097950,190600,192600,1.05
383220,77600,78700,1.42
047810,117500,118900,1.19
272210,54200,53700,-0.92
003160,16500,16560,0.36
064350,120100,119200,-0.75
290650,52300,51800,-0.96
126340,47250,47800,1.16
310210,106900,104700,-2.06
000250,126500,126600,0.08
039030,249000,250000,0.4
166090,45450,45750,0.66
192820,184700,186800,1.14
259960,244000,247000,1.23
200710,21950,22250,1.37
213420,25900,26250,1.35
282330,124800,128900,3.29
000660,1401000,1410000,0.64
009150,1029000,1050000,2.04
087010,135300,130600,-3.47
271560,135000,138700,2.74
448900,55800,54800,-1.79
058610,81800,81300,-0.61
483650,265000,266500,0.57
