종목코드,분석종가,시간외종가,변동률
082920,60300,57900,-3.98
087010,266500,267500,0.38
0008Z0,43450,43900,1.04
388720,99400,99600,0.2
032500,32500,33150,2.0
012510,120000,119600,-0.33
082740,77400,77300,-0.13
295310,95000,93000,-2.11
092790,18470,18540,0.38
445680,94800,94900,0.11
347700,43500,42800,-1.61
007810,98000,103900,6.02
437730,55100,55300,0.36
001430,72500,72000,-0.69
329180,671000,680000,1.34
005490,486500,488500,0.41
033640,31150,31600,1.44
020150,66900,66500,-0.6
058610,130700,130300,-0.31
204320,62900,62300,-0.95
108490,341000,342000,0.29
267260,1267000,1277000,0.79
060370,39000,38950,-0.13
006400,636000,629000,-1.1
059090,24050,24000,-0.21
002020,70300,70100,-0.28
000150,1703000,1680000,-1.35
131290,190100,190400,0.16
000270,178100,178300,0.11
062040,293500,292500,-0.34
086280,263000,266500,1.33
448900,116300,122000,4.9
011790,146200,144900,-0.89
033100,75300,75900,0.8
089010,39800,39750,-0.13
298040,4025000,4010000,-0.37
248070,21850,22000,0.69
009540,437500,443500,1.37
161580,53500,52700,-1.5
034020,117100,117500,0.34
016360,130000,129700,-0.23
317330,26350,26450,0.38
003670,250500,251000,0.2
007340,48300,48050,-0.52
241710,86700,87000,0.35
373220,442000,445000,0.68
077970,47750,48550,1.68
010140,30150,30500,1.16
267270,171900,174200,1.34
051910,392500,390500,-0.51
039440,34050,33900,-0.44
120110,87600,87300,-0.34
124500,53100,54400,2.45
007660,132500,134200,1.28
443060,222000,223000,0.45
036460,37750,37800,0.13
005090,51400,52100,1.36
323280,71900,70900,-1.39
079550,878000,872000,-0.68
011200,20100,20000,-0.5
226950,160500,160700,0.12
457190,108800,107900,-0.83
000250,405000,400500,-1.11
071050,258000,266500,3.29
068270,195100,194600,-0.26
005290,58000,58200,0.34
008930,35350,35150,-0.57
241560,71500,71700,0.28
000210,63200,63300,0.16
128940,449500,456500,1.56
024110,21300,21350,0.23
105560,156000,155400,-0.38
066970,171700,170900,-0.47
033240,47800,47900,0.21
112610,55300,55800,0.9
003240,1079000,1070000,-0.83
316140,31800,31700,-0.31
347850,69700,70000,0.43
092460,20700,20500,-0.97
494120,50600,50300,-0.59
310210,267000,269000,0.75
051600,56900,57300,0.7
001120,46350,46550,0.43
039490,420000,419500,-0.12
138930,17500,17470,-0.17
011210,97000,96900,-0.1
012450,1306000,1299000,-0.54
017800,93100,93600,0.54
044490,45850,45700,-0.33
103140,92800,93100,0.32
111770,80300,81800,1.87
055550,96800,96000,-0.83
107640,59000,60200,2.03
047050,74600,75200,0.8
031980,130900,131400,0.38
189300,161700,160000,-1.05
207940,1449000,1444000,-0.35
122870,50700,50800,0.2
298380,125600,125500,-0.08
108320,63900,64000,0.16
112040,21900,21950,0.23
375500,85000,88300,3.88
089970,59600,58100,-2.52
018260,182900,183800,0.49
061090,49600,48950,-1.31
466100,45600,45550,-0.11
010130,1511000,1516000,0.33
257720,41150,41250,0.24
006650,147900,148800,0.61
005070,56400,56600,0.35
039200,47700,48000,0.63
161000,14660,14450,-1.43
397030,63200,62500,-1.11
006800,72300,72100,-0.28
014680,336000,329500,-1.93
336570,7870,7710,-2.03
005690,18190,18120,-0.38
010950,115000,113900,-0.96
439260,73000,73700,0.96
015750,8720,8740,0.23
023160,35850,36650,2.23
052690,154900,155000,0.06
017960,40950,41300,0.85
489790,78200,78000,-0.26
083650,81000,81900,1.11
358570,13350,13300,-0.37
372320,40600,43100,6.16
099320,159100,159900,0.5
114810,16000,16030,0.19
033500,23950,24250,1.25
102710,52200,52900,1.34
036810,37600,37100,-1.33
119850,34650,34850,0.58
028300,53200,53800,1.13
101490,86500,85600,-1.04
200710,49000,49100,0.2
000120,94800,95200,0.42
071970,84200,84300,0.12
100090,20900,20850,-0.24
002240,22050,22450,1.81
015760,39650,39850,0.5
017670,102700,103100,0.39
100840,49250,49700,0.91
064350,212500,213000,0.24
010120,280000,279000,-0.36
021240,96200,95400,-0.83
053610,88700,89400,0.79
383220,83600,83400,-0.24
168360,25700,25450,-0.97
033230,2050,1738,-15.22
290660,1204,916,-23.92
475430,5810,5230,-9.98
049480,3220,2805,-12.89
306200,163100,164700,0.98
096350,2725,2565,-5.87
039610,9740,8670,-10.99
137950,4520,4215,-6.75
006890,8690,8130,-6.44
382900,31600,32050,1.42
382150,8200,7090,-13.54
002720,4780,4350,-9.0
098070,36750,36950,0.54
046210,2205,1833,-16.87
001720,188800,190500,0.9
453340,18510,18500,-0.05
201490,3085,3010,-2.43
024740,3090,3020,-2.27
484590,11070,11250,1.63
199430,23050,23350,1.3
086390,21050,21250,0.95
218410,108800,107500,-1.19
078600,155500,152300,-2.06
008770,66000,66500,0.76
010690,14700,14660,-0.27
005440,15270,15120,-0.98
214370,101800,101500,-0.29
001820,67100,69200,3.13
488280,29150,28450,-2.4
003230,1439000,1455000,1.11
084370,145200,133600,-7.99
259960,293500,289000,-1.53
086790,126500,124700,-1.42
001450,32750,32800,0.15
271560,143200,142100,-0.77
139130,19280,18950,-1.71
020000,27950,28200,0.89
282330,146000,143500,-1.71
033780,189000,188800,-0.11
000720,169300,168500,-0.47
028050,54700,57100,4.39
003490,27300,27350,0.18
030200,61600,60500,-1.79
454910,106800,106500,-0.28
032640,16600,16570,-0.18
009830,47800,47200,-1.26
126340,172300,171200,-0.64
456040,138000,141900,2.83
004990,29350,29300,-0.17
278470,425000,422500,-0.59
052400,61400,62200,1.3
460860,13700,14040,2.48
001040,213000,212000,-0.47
138040,110100,110000,-0.09
085660,15390,15510,0.78
078930,74700,74600,-0.13
121600,75800,76200,0.53
012750,76000,75100,-1.18
181710,38050,38300,0.66
272210,116100,115000,-0.95
047810,172200,169600,-1.51
073240,5160,5170,0.19
069620,144900,144200,-0.48
009970,206500,210000,1.69
035720,45950,46300,0.76
065350,51900,51800,-0.19
361610,23700,23350,-1.48
192820,193900,192100,-0.93
175330,25650,25500,-0.58
006360,34850,36150,3.73
042520,27900,27650,-0.9
005940,35000,34750,-0.71
003030,188100,188000,-0.05
302440,43200,42750,-1.04
452430,48850,48950,0.2
298020,465000,469000,0.86
011170,91600,91000,-0.66
000100,89400,89600,0.22
009420,46500,46050,-0.97
192080,59700,59900,0.34
081660,38000,38250,0.66
004020,45950,46400,0.98
000990,182800,181200,-0.88
323410,23600,23350,-1.06
483650,260000,262500,0.96
001530,30550,30250,-0.98
006260,505000,512000,1.39
199800,125400,119400,-4.78
251270,44050,43900,-0.34
010780,29300,29050,-0.85
376900,72100,72400,0.42
030000,19410,19360,-0.26
458870,40900,40850,-0.12
090460,37500,37200,-0.8
352820,247000,247500,0.2
036570,279000,280500,0.54
005250,16800,16670,-0.77
029780,51000,50700,-0.59
011780,149200,148100,-0.74
051900,283000,280000,-1.06
018670,281000,284500,1.25
094170,50300,49800,-0.99
078350,35550,34050,-4.22
377300,57800,55300,-4.33
161890,100800,101000,0.2
090430,130200,128400,-1.38
420770,126000,125800,-0.16
294870,23450,23550,0.43
171090,96400,97000,0.62
356680,19030,18480,-2.89
035250,16220,16170,-0.31
499790,54500,54700,0.37
328130,18510,18780,1.46
009450,78500,78400,-0.13
195870,88300,89300,1.13
010060,364500,362000,-0.69
032350,19840,19930,0.45
078520,15850,15720,-0.82
456160,70800,70100,-0.99
093370,13620,13690,0.51
114090,12480,12440,-0.32
326030,102400,102000,-0.39
