종목코드,분석종가,시간외종가,변동률
489790,83000,82900,-0.12
006800,79000,78100,-1.14
023160,45250,45300,0.11
044490,53800,53900,0.19
078600,150700,151800,0.73
456160,78700,79000,0.38
319400,31000,31350,1.13
009900,12600,12650,0.4
107640,64000,64700,1.09
382900,36050,35950,-0.28
454910,99100,104200,5.15
001450,30900,30950,0.16
475400,33600,34050,1.34
105560,161200,161400,0.12
000810,490000,489000,-0.2
096770,137800,137300,-0.36
328130,20850,21100,1.2
078930,78600,78200,-0.51
204270,20800,21050,1.2
052690,185400,185300,-0.05
071970,99900,100900,1.0
033240,46000,45700,-0.65
033640,32750,34800,6.26
007660,147400,146000,-0.95
120110,94900,94600,-0.32
108490,302000,303000,0.33
064350,235000,238500,1.49
012330,441500,443000,0.34
002380,591000,593000,0.34
001500,12200,12140,-0.49
100840,58800,59400,1.02
000880,139500,139900,0.29
425420,66500,67500,1.5
011170,100400,100700,0.3
010060,328000,327000,-0.3
397030,58700,59900,2.04
079550,866000,873000,0.81
456040,133900,131600,-1.72
002710,19740,19760,0.1
336370,13360,13480,0.9
267270,192600,193200,0.31
003540,39700,39300,-1.01
093370,13760,13780,0.15
298050,254000,253500,-0.2
483650,215000,216500,0.7
004990,29600,29500,-0.34
058610,124200,125100,0.72
475960,56800,57300,0.88
108320,61700,61600,-0.16
121600,81800,82200,0.49
259960,270000,271000,0.37
004020,42650,42450,-0.47
102710,57800,58000,0.35
101490,91000,90300,-0.77
006360,39350,38750,-1.52
036570,253000,253500,0.2
047050,80700,80900,0.25
004000,64000,64100,0.16
271560,140000,140200,0.14
036810,42850,43050,0.47
017860,23050,22950,-0.43
003230,1264000,1277000,1.03
458870,43150,43450,0.7
278470,401500,403000,0.37
006650,173000,172700,-0.17
014680,288500,288000,-0.17
032350,20350,20500,0.74
377300,57800,57200,-1.04
011780,131800,134700,2.2
457190,117700,117000,-0.59
214430,97700,97000,-0.72
358570,14720,14840,0.82
001120,48550,48950,0.82
161890,86900,87400,0.58
200710,52400,52500,0.19
017670,93200,93600,0.43
004980,11320,11290,-0.27
011210,83300,82600,-0.84
