종목코드,분석종가,시간외종가,변동률
489790,81700,83000,1.59
009830,47950,48000,0.1
241560,74500,74200,-0.4
001450,31450,31400,-0.16
006800,67700,67600,-0.15
103140,102000,101800,-0.2
476060,21900,21950,0.23
475150,59000,59700,1.19
290650,69900,70200,0.43
002790,28750,28800,0.17
389470,64100,63800,-0.47
251270,51300,51400,0.19
098070,48950,49050,0.2
319400,31800,31350,-1.42
454910,102200,110600,8.22
035420,220000,221000,0.45
017960,50400,50500,0.2
399720,71700,72200,0.7
294870,23500,23550,0.21
295310,89700,90400,0.78
101490,101600,101300,-0.3
458870,49000,49450,0.92
007660,146000,146200,0.14
090430,141400,140800,-0.42
100840,58500,58400,-0.17
066970,209000,207000,-0.96
016360,108700,108900,0.18
012330,439000,438000,-0.23
015750,9230,9220,-0.11
005850,66500,66400,-0.15
071050,249000,250000,0.4
189300,137200,136900,-0.22
010130,1604000,1598000,-0.37
066570,135800,137800,1.47
241710,84300,83900,-0.47
005290,58400,58600,0.34
003550,98300,97900,-0.41
017860,24250,24500,1.03
099320,178700,174800,-2.18
005940,34600,34550,-0.14
028300,63000,62900,-0.16
024110,22550,22500,-0.22
005070,61100,60900,-0.33
200710,55900,56000,0.18
009420,49500,49700,0.4
257720,45000,45050,0.11
347850,77500,77800,0.39
003230,1314000,1311000,-0.23
000270,156900,156300,-0.38
171090,105400,105600,0.19
007390,19820,19850,0.15
004370,385000,384000,-0.26
039490,423500,426500,0.71
032640,16050,16040,-0.06
039200,53500,53900,0.75
051900,254500,255000,0.2
035720,48400,48450,0.1
128940,483000,483500,0.1
015760,44500,44450,-0.11
348370,47100,46850,-0.53
034230,16140,16120,-0.12
282330,133000,132100,-0.68
068270,204000,204500,0.25
347700,40600,40800,0.49
012450,1420000,1415000,-0.35
000720,168600,168200,-0.24
096530,25050,25100,0.2
035250,17200,17160,-0.23
030000,19800,19710,-0.45
466100,51500,52000,0.97
138040,113900,114200,0.26
000810,464000,464500,0.11
084370,140000,140100,0.07
011200,20750,20650,-0.48
326030,101800,101500,-0.29
120110,100900,99600,-1.29
005690,19770,19850,0.4
028050,54300,54600,0.55
023160,47500,47550,0.11
029780,53000,52900,-0.19
001430,73100,72500,-0.82
180640,113300,113100,-0.18
372320,65000,69200,6.46
081660,41400,40950,-1.09
397030,64100,63800,-0.47
122640,28800,28600,-0.69
044490,54100,54400,0.55
006280,139200,139500,0.22
373220,473000,471000,-0.42
005380,556000,555000,-0.18
052690,193300,192400,-0.47
007810,95400,95900,0.52
058610,130100,131200,0.85
000880,132500,132000,-0.38
083650,99900,100300,0.4
356860,84900,84700,-0.24
161580,49350,49800,0.91
112040,25050,24800,-1.0
000250,443000,441500,-0.34
214370,106000,107000,0.94
112610,72500,72600,0.14
055550,100000,98900,-1.1
028260,308500,305000,-1.13
226950,184600,185500,0.49
011210,86200,86300,0.12
005180,75300,75400,0.13
022100,36350,36450,0.28
017800,99000,98500,-0.51
005420,18420,18360,-0.33
437730,55400,55700,0.54
105560,160600,159300,-0.81
486990,35850,36200,0.98
005930,226000,225000,-0.44
375500,101100,100400,-0.69
006360,41700,41600,-0.24
475830,89500,90100,0.67
032830,252000,250000,-0.79
298380,142000,141600,-0.28
383220,67600,67100,-0.74
064400,66700,66800,0.15
005830,172200,171100,-0.64
377300,56600,56700,0.18
014680,295000,293500,-0.51
352820,252500,259500,2.77
000100,93200,93300,0.11
376900,81500,81200,-0.37
272210,118100,118400,0.25
003030,245500,245000,-0.2
082270,25000,25050,0.2
047810,166300,167100,0.48
207940,1473000,1478000,0.34
108320,61800,61200,-0.97
051600,63400,63500,0.16
086790,127100,126600,-0.39
139480,108100,108400,0.28
204320,57900,58100,0.35
047050,84900,85400,0.59
021240,87400,87000,-0.46
114190,16160,16170,0.06
036460,39200,39150,-0.13
139130,19000,18890,-0.58
004170,406500,407500,0.25
075580,21200,20950,-1.18
003670,261000,260500,-0.19
259960,277500,278000,0.18
277810,664000,669000,0.75
089980,28450,28150,-1.05
161890,89500,90300,0.89
298020,533000,532000,-0.19
119850,35950,36000,0.14
192820,222000,223000,0.45
009540,472000,469000,-0.64
032350,21400,21450,0.23
138930,18860,18710,-0.8
460930,20750,20650,-0.48
033780,176500,175600,-0.51
003160,34550,34700,0.43
073240,6080,6040,-0.66
001720,201000,202000,0.5
085620,16700,16670,-0.18
008930,38000,38100,0.26
046210,2205,2115,-4.08
376300,34000,34300,0.88
012750,86600,85800,-0.92
010690,12820,12810,-0.08
388720,101200,102500,1.28
111770,84200,83500,-0.83
199430,25800,26050,0.97
068760,57700,57600,-0.17
004020,45750,45950,0.44
306200,181200,182400,0.66
079550,968000,970000,0.21
484590,13240,13400,1.21
078600,166600,167200,0.36
0008Z0,44900,45050,0.33
018290,17470,17690,1.26
448900,101300,100400,-0.89
097950,243500,244000,0.21
218410,91600,91500,-0.11
161000,16700,16610,-0.54
356680,13340,13600,1.95
010950,134300,133800,-0.37
108490,328500,331000,0.76
036570,277500,278500,0.36
060370,37800,38250,1.19
011790,123000,122700,-0.24
059090,21550,23100,7.19
000210,76800,76400,-0.52
101730,6150,6100,-0.81
007340,42800,42450,-0.82
084010,13550,13560,0.07
328130,41200,41150,-0.12
031980,130400,131200,0.61
124500,54800,55100,0.55
425420,66400,66100,-0.45
051910,407500,406500,-0.25
002380,576000,574000,-0.35
082920,54900,53200,-3.1
358570,16550,16730,1.09
006650,188000,187700,-0.16
011780,150200,149700,-0.33
394800,13770,13860,0.65
006110,72600,72500,-0.14
001820,71000,71400,0.56
100090,24250,24400,0.62
003490,25100,25000,-0.4
093370,14010,14050,0.29
389260,25000,24950,-0.2
475960,56300,57000,1.24
271560,146000,145800,-0.14
009240,44450,44300,-0.34
078930,82100,81800,-0.37
009450,77000,76900,-0.13
020000,27300,27500,0.73
092790,21850,21550,-1.37
011170,118000,116300,-1.44
096770,149800,149300,-0.33
089010,40300,40100,-0.5
014830,98000,97600,-0.41
042700,357500,358500,0.28
488280,26100,26800,2.68
009900,14180,13930,-1.76
439090,16790,16830,0.24
071970,109700,108800,-0.82
323280,85700,85600,-0.12
248070,19950,19890,-0.3
317330,25200,25350,0.6
078160,28000,27950,-0.18
033240,49650,49550,-0.2
082740,87700,87200,-0.57
107640,70500,70200,-0.43
267260,1260000,1262000,0.16
499790,59000,58800,-0.34
267250,301000,300000,-0.33
006260,418500,426500,1.91
008770,67700,68100,0.59
004990,31300,31250,-0.16
382900,35050,34900,-0.43
131290,168800,169300,0.3
018670,284500,288500,1.41
445680,101500,102300,0.79
336370,15430,16150,4.67
456160,84900,84500,-0.47
000150,1572000,1566000,-0.38
456040,141500,141800,0.21
033640,31850,32400,1.73
121600,88400,88200,-0.23
023530,134300,135100,0.6
457190,125900,125800,-0.08
195870,75200,75900,0.93
090460,35300,35250,-0.14
394280,20150,20400,1.24
285130,62400,62500,0.16
419530,46350,46800,0.97
483650,238500,237500,-0.42
365340,84500,82700,-2.13
