종목코드,분석종가,시간외종가,변동률
062040,238000,237500,-0.21
483650,227000,228500,0.66
009420,62400,61500,-1.44
005440,15740,15710,-0.19
145020,270000,268500,-0.56
290650,87700,88100,0.46
028300,47350,47250,-0.21
079550,762000,746000,-2.1
011780,116900,117000,0.09
028260,406500,404000,-0.62
003690,12930,12920,-0.08
003550,99000,98200,-0.81
000810,614000,627000,2.12
000270,145200,144400,-0.55
030000,18700,18720,0.11
139480,83500,83600,0.12
074600,31700,32200,1.58
035420,199900,201000,0.55
053610,69700,70500,1.15
005290,50700,50900,0.39
015760,38150,38500,0.92
037710,39850,39950,0.25
012450,1116000,1144000,2.51
068270,176600,176700,0.06
005490,317500,316500,-0.31
138040,107100,106500,-0.56
084370,175300,177400,1.2
031980,140700,141100,0.28
267260,969000,975000,0.62
030200,54300,54200,-0.18
443060,217500,216000,-0.69
000880,103700,102700,-0.96
009540,362500,362000,-0.14
000120,76100,75900,-0.26
024110,20600,20800,0.97
001040,163300,161400,-1.16
316140,30200,30550,1.16
069960,186300,184100,-1.18
032350,15210,15410,1.31
011200,19100,19150,0.26
025320,4900,4920,0.41
006040,33450,33050,-1.2
373220,354000,357500,0.99
083450,48350,48450,0.21
032640,14340,14380,0.28
007660,119800,121400,1.34
047810,154200,153300,-0.58
047050,51800,51500,-0.58
499790,38300,38900,1.57
023530,168500,167900,-0.36
192820,167300,171900,2.75
034230,14530,13700,-5.71
032830,370500,369000,-0.4
018260,201500,200500,-0.5
014680,275000,276000,0.36
139130,17300,17270,-0.17
021240,96100,98700,2.71
271560,139000,140900,1.37
089970,99500,99700,0.2
009150,1926000,1942000,0.83
319660,183000,185900,1.58
034730,683000,680000,-0.44
402340,1525000,1530000,0.33
420770,174800,175900,0.63
131290,246000,258500,5.08
476830,43750,44050,0.69
082740,52300,52700,0.76
0126Z0,414000,417000,0.72
377300,40600,40400,-0.49
016360,107900,108700,0.74
039490,322500,324500,0.62
096770,94100,94300,0.21
457190,66900,66600,-0.45
011170,63500,63000,-0.79
017960,26450,26300,-0.57
077970,28300,28400,0.35
120110,60200,59900,-0.5
034020,86000,86300,0.35
456040,93000,93100,0.11
005070,38300,38500,0.52
004800,171800,173600,1.05
039440,27800,28150,1.26
086280,195900,195400,-0.26
277810,485000,484000,-0.21
006800,40150,39950,-0.5
005380,482000,478000,-0.83
058610,74000,74500,0.68
039200,35000,34750,-0.71
090360,79900,80300,0.5
011790,98900,98300,-0.61
022100,21950,22400,2.05
298020,283000,280500,-0.88
456160,40500,40250,-0.62
010060,219000,218500,-0.23
011210,64000,64300,0.47
329180,590000,587000,-0.51
000720,115200,114400,-0.69
005850,57100,57500,0.7
052690,108400,107200,-1.11
108490,227000,229000,0.88
323280,37900,37800,-0.26
161580,33150,33400,0.75
003230,1159000,1147000,-1.04
326030,86600,87400,0.92
006400,470500,471000,0.11
066970,106700,107100,0.37
010130,1084000,1076000,-0.74
310210,180000,182300,1.28
003670,163600,162400,-0.73
126340,86000,87000,1.16
181710,34900,35150,0.72
307950,509000,501000,-1.57
033240,26650,26850,0.75
059090,16950,17040,0.53
078600,87600,87900,0.34
020150,39200,39650,1.15
042520,23100,23500,1.73
200710,25100,25150,0.2
218410,56200,55200,-1.78
489790,49650,49450,-0.4
388210,84200,84500,0.36
336260,56600,56500,-0.18
005940,28950,28900,-0.17
003160,24300,24500,0.82
087010,178100,178300,0.11
376900,38900,39700,2.06
012330,492000,485000,-1.42
397030,35050,34800,-0.71
475830,53100,52700,-0.75
083650,55200,55500,0.54
267250,207500,206000,-0.72
017800,71300,71800,0.7
002380,470000,469500,-0.11
039030,384500,384000,-0.13
095340,154100,151700,-1.56
103590,78900,79300,0.51
257720,34950,35200,0.72
071970,63400,64700,2.05
298040,3432000,3456000,0.7
103140,65600,65300,-0.46
124500,21500,21300,-0.93
272210,74100,73300,-1.08
166090,56200,56000,-0.36
090460,19160,19280,0.63
017670,87400,86400,-1.14
189300,72900,72200,-0.96
089890,31550,32250,2.22
356860,68700,68400,-0.44
195870,61800,61100,-1.13
007810,80200,79200,-1.25
229640,55600,56200,1.08
267270,121700,121900,0.16
000150,1447000,1450000,0.21
183300,78900,78600,-0.38
073240,4705,4680,-0.53
295310,55100,54800,-0.54
066570,192300,188800,-1.82
060370,28400,27900,-1.76
005930,286000,290500,1.57
004980,9190,8940,-2.72
071050,225500,224500,-0.44
001120,37250,37300,0.13
278470,402000,407000,1.24
259960,244500,242500,-0.82
010950,109200,107700,-1.37
0009K0,25550,25650,0.39
263750,37500,37650,0.4
006260,381000,385000,1.05
010120,236500,240500,1.69
011070,874000,864000,-1.14
033230,2050,1020,-50.24
049480,3220,1823,-43.39
321260,3770,1781,-52.76
290660,1204,1647,36.79
065440,4120,1500,-63.59
006890,8690,5360,-38.32
002720,4780,3300,-30.96
137950,4520,2650,-41.37
382150,8200,3605,-56.04
039610,9740,5770,-40.76
317830,9720,4970,-48.87
382480,2550,1786,-29.96
424960,6570,3910,-40.49
201490,3085,1965,-36.3
228670,6500,4325,-33.46
079810,4685,2935,-37.35
036220,7140,5750,-19.47
024740,3090,2035,-34.14
131370,1942,1395,-28.17
096350,2725,1641,-39.78
046210,2205,1437,-34.83
357230,2450,2060,-15.92
005870,7230,4460,-38.31
023900,7970,6860,-13.93
091120,5910,3805,-35.62
007820,5070,2785,-45.07
088390,11010,7490,-31.97
001450,36000,36150,0.42
008770,50300,50400,0.2
035250,14750,14780,0.2
033780,173000,174900,1.1
282330,119500,121400,1.59
026960,25550,25300,-0.98
064350,197400,194900,-1.27
078930,76900,76600,-0.39
081660,46400,45950,-0.97
383220,79900,80200,0.38
180640,131200,132200,0.76
323410,22050,21950,-0.45
086790,120800,121700,0.75
105560,165000,167000,1.21
055550,102200,103300,1.08
097950,196300,196700,0.2
010780,24000,24050,0.21
458870,38200,39850,4.32
004370,362000,358500,-0.97
175330,25500,26000,1.96
041830,58600,58000,-1.02
090430,119400,119300,-0.08
128940,436000,435500,-0.11
352820,213500,212500,-0.47
138930,18130,18230,0.55
002790,24150,24400,1.04
069620,124500,125400,0.72
111770,83100,82300,-0.96
119850,27250,28050,2.94
161890,113700,118800,4.49
071090,4990,3000,-39.88
041910,7540,4755,-36.94
048770,6690,3045,-54.48
299660,3450,1427,-58.64
084650,1370,717,-47.66
006140,6750,4455,-34.0
208370,3900,2715,-30.38
038680,5040,3015,-40.18
261780,3960,2725,-31.19
004140,2085,1800,-13.67
037440,7460,4185,-43.9
463020,12230,7070,-42.19
007460,4710,2465,-47.66
