종목코드,분석종가,시간외종가,변동률
092790,17360,17250,-0.63
319400,30450,30600,0.49
052690,173000,173700,0.4
006800,72400,73300,1.24
006260,301500,303500,0.66
214430,102700,103700,0.97
131290,134200,136200,1.49
161890,80000,80900,1.12
020150,46000,46500,1.09
001820,63700,64600,1.41
175330,30600,30650,0.16
420770,88300,89600,1.47
192820,196900,199500,1.32
032830,246000,247000,0.41
195870,57200,57800,1.05
010130,1649000,1677000,1.7
001430,67600,68200,0.89
340570,57100,58400,2.28
278470,386000,388500,0.65
356860,79800,80300,0.63
014620,39100,39350,0.64
100840,58100,59200,1.89
298040,3042000,3075000,1.08
071050,257500,260000,0.97
017960,50000,50200,0.4
023160,44950,45200,0.56
483650,184200,185800,0.87
033640,25950,26400,1.73
218410,95700,96300,0.63
257720,46350,46800,0.97
030200,64200,64100,-0.16
028300,62700,63300,0.96
039440,31950,32500,1.72
120110,91000,90100,-0.99
267260,1061000,1065000,0.38
005290,52300,52900,1.15
278280,62500,62800,0.48
000880,123900,124700,0.65
003570,55300,55000,-0.54
033780,168100,167500,-0.36
001120,48950,49200,0.51
007660,124500,126000,1.2
012450,1523000,1521000,-0.13
267270,162800,163500,0.43
079550,934000,933000,-0.11
017800,94400,94700,0.32
010120,185600,187700,1.13
000990,96700,97500,0.83
079900,67800,68000,0.29
089970,46650,47150,1.07
000720,176700,177900,0.68
372320,57000,57300,0.53
272210,133100,133500,0.3
241560,68800,69300,0.73
003550,91400,91300,-0.11
004800,152600,152900,0.2
028260,296000,299000,1.01
090460,23450,23650,0.85
016590,14250,14260,0.07
439260,90600,90700,0.11
138040,118300,118500,0.17
178920,24050,24300,1.04
086790,120800,121000,0.17
005490,361500,363500,0.55
033500,26500,26550,0.19
229640,44500,44950,1.01
066570,120000,120900,0.75
105560,155900,156700,0.51
003230,1254000,1260000,0.48
033100,49200,49700,1.02
004170,346500,346000,-0.14
094170,30400,30750,1.15
009830,42150,42300,0.36
031980,108000,110200,2.04
047920,18740,18860,0.64
066970,173400,174800,0.81
002710,16530,16610,0.48
097950,234500,235500,0.43
039490,480000,481000,0.21
475150,56800,57400,1.06
082920,44200,44300,0.23
003030,232500,235000,1.08
004020,39550,39750,0.51
103590,84300,85200,1.07
347700,47200,47250,0.11
200710,53300,53600,0.56
036570,248500,247500,-0.4
032640,17470,17610,0.8
000210,65500,65400,-0.15
047810,193300,194000,0.36
107640,54000,54300,0.56
316140,35000,35150,0.43
084370,127000,128600,1.26
016360,111400,112000,0.54
078160,24100,24400,1.24
189300,121000,122400,1.16
295310,91900,93300,1.52
011200,21000,21100,0.48
005930,206500,209000,1.21
000810,489500,486500,-0.61
011170,88600,89000,0.45
454910,90600,91000,0.44
277810,603000,611000,1.33
002380,542000,539000,-0.55
078350,30150,30700,1.82
008770,48550,48600,0.1
138930,18640,18610,-0.16
394280,17820,17960,0.79
077970,33900,34150,0.74
096770,121600,121800,0.16
