종목코드,분석종가,시간외종가,변동률
011070,1248000,1238000,-0.8
000240,25550,25600,0.2
028260,490000,486000,-0.82
183300,106900,105900,-0.94
074600,40250,39800,-1.12
004490,63700,63800,0.16
039030,508000,507000,-0.2
003160,29300,29250,-0.17
033780,187200,186200,-0.53
024110,22450,22400,-0.22
105560,164000,164400,0.24
011780,135400,134500,-0.66
004800,198400,199900,0.76
012330,631000,629000,-0.32
489790,72000,71600,-0.56
161390,67800,68200,0.59
100840,37550,38300,2.0
356860,92000,92100,0.11
166090,72000,71800,-0.28
307950,691000,689000,-0.29
005690,14800,14780,-0.14
000810,679000,676000,-0.44
031980,121600,123200,1.32
456040,107700,108700,0.93
011790,142400,142300,-0.07
108490,308500,306500,-0.65
018260,232500,230500,-0.86
012750,73800,74200,0.54
064400,92400,92100,-0.32
090360,103500,103700,0.19
066570,234500,231500,-1.28
006110,56000,55400,-1.07
439260,64900,65500,0.92
000880,129000,129100,0.08
373220,416000,413500,-0.6
000990,158500,158300,-0.13
456160,49350,49550,0.41
030200,55300,55400,0.18
007660,124000,123500,-0.4
036570,266500,265500,-0.38
000150,1624000,1629000,0.31
005830,151500,150700,-0.53
047810,155600,155800,0.13
454910,106200,106800,0.56
192820,168900,169300,0.24
103590,88900,89400,0.56
006260,433000,432500,-0.12
017670,99000,99300,0.3
319400,36150,36000,-0.41
006400,550000,551000,0.18
263750,40250,40150,-0.25
036460,36050,36100,0.14
078350,25350,25050,-1.18
348210,60000,59800,-0.33
139480,88900,89600,0.79
009830,41300,41100,-0.48
000100,79100,79800,0.88
100090,19670,19360,-1.58
011170,81900,81600,-0.37
005850,73100,72300,-1.09
329180,707000,709000,0.28
033640,37800,37750,-0.13
001040,183000,183600,0.33
213420,38000,38050,0.13
008770,57800,57900,0.17
271560,135100,135000,-0.07
014680,301000,296500,-1.5
005930,346500,343000,-1.01
068270,174600,174800,0.11
055550,103100,103000,-0.1
278470,408500,410000,0.37
052690,135300,148100,9.46
131290,252500,252000,-0.2
005940,32350,32300,-0.15
267260,1120000,1123000,0.27
466100,37100,37250,0.4
267270,155900,158200,1.48
001450,40150,39950,-0.5
277810,625000,622000,-0.48
328130,14710,14560,-1.02
007340,45100,44850,-0.55
015760,40500,41050,1.36
006280,131100,132500,1.07
376900,51400,52300,1.75
021240,91800,91500,-0.33
175330,27250,27200,-0.18
180640,122600,123300,0.57
034230,15100,15130,0.2
189300,101100,101500,0.4
323410,23650,23750,0.42
003230,1145000,1153000,0.7
016360,123900,123600,-0.24
010950,109800,110200,0.36
004990,27000,26950,-0.19
207940,1370000,1374000,0.29
035720,40550,40500,-0.12
302440,41150,41200,0.12
326030,90400,90600,0.22
028050,52500,53000,0.95
112610,49900,49350,-1.1
042700,319500,318000,-0.47
375500,85000,85600,0.71
006360,29450,29500,0.17
000720,139300,140400,0.79
003490,28800,28850,0.17
062040,251000,249500,-0.6
010120,255000,255500,0.2
034020,103200,107800,4.46
420770,140700,141900,0.85
059090,20600,20350,-1.21
083450,58400,58200,-0.34
029780,49650,50200,1.11
051600,52100,53900,3.45
120110,71100,70800,-0.42
195870,81200,81400,0.25
047050,59700,60300,1.01
002380,549000,547000,-0.36
030000,19990,19970,-0.1
086280,220000,221000,0.45
035250,15540,15620,0.51
126340,124100,123800,-0.24
060370,31250,31300,0.16
001120,39650,39500,-0.38
020150,55200,55100,-0.18
078930,72900,73500,0.82
005380,618000,619000,0.16
078600,119200,120600,1.17
347700,30000,29950,-0.17
083650,67700,70500,4.14
039490,369000,371000,0.54
460860,10090,10140,0.5
011210,83200,83500,0.36
139130,17820,17840,0.11
066970,140600,140800,0.14
001430,46250,46350,0.22
032640,15600,15610,0.06
095340,194700,195700,0.51
448900,83900,83600,-0.36
218410,78000,77800,-0.26
003550,112500,112200,-0.27
003030,142000,143800,1.27
0009K0,28550,28500,-0.18
071050,240000,241500,0.63
217590,18590,18800,1.13
108320,49200,49150,-0.1
251270,41650,41750,0.24
005490,384500,386500,0.52
006800,50400,53600,6.35
267250,262500,264000,0.57
097950,197300,197600,0.15
388210,107900,107200,-0.65
032500,25750,25900,0.58
103140,76100,77300,1.58
457190,87100,86700,-0.46
272210,105300,105500,0.19
486990,26450,26700,0.95
004020,34900,34850,-0.14
011200,22100,21900,-0.9
323280,50900,50600,-0.59
298040,3855000,3846000,-0.23
138930,18170,18200,0.17
096770,109000,109300,0.28
009540,434000,431500,-0.58
051910,361000,360500,-0.14
0126Z0,453500,454500,0.22
017960,34900,35450,1.58
086790,126800,127100,0.24
443060,246500,244500,-0.81
022100,27800,27900,0.36
111770,79800,80000,0.25
377300,46300,47000,1.51
257720,35050,35150,0.29
316140,32150,32350,0.62
282330,120000,119500,-0.42
017800,82500,82800,0.36
241560,66000,66200,0.3
090430,109900,110200,0.27
051900,239500,241000,0.63
058610,96600,96200,-0.41
295310,81700,81900,0.24
437730,50200,50500,0.6
010130,1261000,1272000,0.87
004370,368000,369000,0.27
044490,40150,44850,11.71
033230,2050,1282,-37.46
290660,1204,939,-22.01
065440,4120,1948,-52.72
321260,3770,2720,-27.85
049480,3220,2155,-33.07
096350,2725,2040,-25.14
039610,9740,7070,-27.41
137950,4520,3015,-33.3
382480,2550,2075,-18.63
006890,8690,6520,-24.97
382150,8200,4940,-39.76
002720,4780,3630,-24.06
357230,2450,2320,-5.31
046210,2205,1590,-27.89
228670,6500,5220,-19.69
079810,4685,3835,-18.14
036220,7140,6710,-6.02
201490,3085,2355,-23.66
024740,3090,2380,-22.98
005870,7230,5740,-20.61
088390,11010,8700,-20.98
131370,1942,1733,-10.76
317830,9720,6840,-29.63
023900,7970,7750,-2.76
007820,5070,3510,-30.77
091120,5910,4450,-24.7
424960,6570,4965,-24.43
093370,17580,19200,9.22
009420,56000,56900,1.61
082740,65500,67700,3.36
007390,32200,32400,0.62
483650,205500,204500,-0.49
358570,13350,13450,0.75
124500,36350,36100,-0.69
077970,37750,38300,1.46
000250,276500,279000,0.9
356680,18480,18010,-2.54
372320,34100,35450,3.96
445680,65700,66100,0.61
389650,44900,45200,0.67
099320,115200,113900,-1.13
082270,14310,14510,1.4
214370,78900,77100,-2.28
397030,46500,46900,0.86
000660,2521000,2502000,-0.75
128940,446500,453000,1.46
092790,16080,16070,-0.06
419530,30200,30450,0.83
042520,26750,26550,-0.75
089970,87600,86800,-0.91
104830,49100,48700,-0.81
023530,203500,202000,-0.74
383220,83000,82900,-0.12
319660,162400,161200,-0.74
084370,175100,174000,-0.63
004170,753000,754000,0.13
101160,29500,30000,1.69
347850,108100,107800,-0.28
259960,247000,245500,-0.61
290650,86300,89100,3.24
087010,239500,242000,1.04
007810,141900,140400,-1.06
010140,28950,29350,1.38
034730,708000,702000,-0.85
102710,53500,53400,-0.19
028300,50800,50500,-0.59
009150,2032000,2022000,-0.49
161890,88400,88900,0.57
005290,64500,63500,-1.55
032830,447000,443000,-0.89
114810,15570,15280,-1.86
042660,133100,135100,1.5
012450,1224000,1231000,0.57
145020,258000,257000,-0.39
476060,16950,17000,0.29
071970,75300,76300,1.33
047920,13140,13370,1.75
352820,235500,237000,0.64
039200,41750,41700,-0.12
475830,70000,68700,-1.86
458870,34900,35450,1.58
310210,215000,217000,0.93
079550,950000,946000,-0.42
229640,72000,72900,1.25
494120,33300,34200,2.7
122640,33650,36150,7.43
001820,151400,148600,-1.85
085620,30600,30300,-0.98
389260,17870,17340,-2.97
048770,6690,4325,-35.35
038680,5040,3300,-34.52
007460,4710,3100,-34.18
261780,3960,2855,-27.9
041910,7540,5320,-29.44
299660,3450,2705,-21.59
084650,1370,1027,-25.04
071090,4990,3520,-29.46
004140,2085,2065,-0.96
006140,6750,5100,-24.44
208370,3900,3355,-13.97
013360,1855,1753,-5.5
037440,7460,5150,-30.97
