종목코드,분석종가,시간외종가,변동률
011200,20150,20100,-0.25
257720,34450,34600,0.44
090430,117300,117000,-0.26
267270,121100,121600,0.41
030000,18620,18640,0.11
105560,168800,170400,0.95
439090,16310,15990,-1.96
352820,203000,203500,0.25
001450,36700,36750,0.14
192820,173600,173400,-0.12
316140,30550,30650,0.33
000270,140000,141000,0.71
161890,99500,100100,0.6
138930,17700,17590,-0.62
005940,29500,29900,1.36
267250,197600,197700,0.05
030200,53500,53100,-0.75
068270,172600,172400,-0.12
086280,186500,188000,0.8
047810,143900,144400,0.35
045100,29000,29700,2.41
003230,1053000,1060000,0.66
000810,602000,619000,2.82
207940,1345000,1358000,0.97
241560,59800,60400,1.0
000100,69200,69100,-0.14
055550,101800,102500,0.69
036460,31700,31800,0.32
271560,127000,126500,-0.39
003550,95000,95900,0.95
259960,222500,221500,-0.45
012330,472500,476500,0.85
014680,244000,249000,2.05
097950,184200,184300,0.05
009540,340000,341500,0.44
005490,302500,303500,0.33
039490,307000,312000,1.63
035420,185900,188000,1.13
166090,53300,54900,3.0
145020,230000,232000,0.87
053800,52100,52500,0.77
139480,75500,76500,1.32
007390,22700,23500,3.52
278470,368000,370500,0.68
0126Z0,372500,376000,0.94
071050,216500,219000,1.15
018260,185800,187900,1.13
017670,84700,86300,1.89
016360,101700,104100,2.36
031980,128200,132900,3.67
017800,66400,66900,0.75
079550,695000,702000,1.01
006400,401000,410000,2.24
000880,87200,88400,1.38
082740,42400,43350,2.24
087010,108500,109000,0.46
035250,14260,14280,0.14
042660,83200,84100,1.08
051910,253000,255000,0.79
102710,38750,39700,2.45
120110,51600,50300,-2.52
015760,33000,33200,0.61
004020,25250,25450,0.79
373220,317500,321500,1.26
075580,12060,12010,-0.41
377300,39700,39800,0.25
010140,20950,21200,1.19
010060,199700,204500,2.4
326030,76800,77400,0.78
073240,6100,6230,2.13
012450,875000,885000,1.14
066570,167200,169600,1.44
011170,57600,57700,0.17
003670,136800,138200,1.02
010130,956000,961000,0.52
047050,50600,50700,0.2
476060,13240,12540,-5.29
356860,33350,34600,3.75
180640,105900,107800,1.79
074600,27600,28300,2.54
489790,44600,45650,2.35
039200,30600,30250,-1.14
460930,13760,13040,-5.23
081660,47800,47400,-0.84
399720,43150,45600,5.68
388210,89400,90900,1.68
483650,217000,218500,0.69
007340,38650,38950,0.78
005290,42150,43050,2.14
037710,39200,39050,-0.38
006110,31750,31400,-1.1
028260,317500,327500,3.15
005830,159000,157800,-0.75
336260,39000,39600,1.54
062040,160100,163800,2.31
000150,1119000,1145000,2.32
298040,2539000,2606000,2.64
007810,65900,68900,4.55
036570,210500,209000,-0.71
329180,448500,453000,1.0
290650,64200,64400,0.31
006260,265500,271500,2.26
010120,179300,185200,3.29
084370,127900,137300,7.35
006800,37050,37650,1.62
009420,49250,49750,1.02
195870,52800,54500,3.22
005930,244000,251500,3.07
083450,43200,44350,2.66
034730,579000,597000,3.11
034230,9790,9850,0.61
139130,17900,17830,-0.39
103590,57400,58600,2.09
000660,1764000,1841000,4.37
042700,222000,234500,5.63
023530,126500,128600,1.66
161390,70100,70000,-0.14
096770,116900,117700,0.68
089970,93000,96800,4.09
032830,301500,308000,2.16
111770,86300,85300,-1.16
005440,12080,12070,-0.08
039030,317000,322000,1.58
183300,67100,70500,5.07
051900,245000,243500,-0.61
071970,52900,54100,2.27
307950,371500,377000,1.48
078600,71600,72800,1.68
095340,135600,140200,3.39
000990,102000,104500,2.45
033780,179400,177400,-1.11
263750,32800,32950,0.46
004170,531000,536000,0.94
007070,25850,25750,-0.39
281820,93400,97800,4.71
021240,92400,92600,0.22
069960,136400,139900,2.57
420770,143000,147400,3.08
402340,1177000,1253000,6.46
138040,113000,113600,0.53
294870,19370,19110,-1.34
175330,26450,26100,-1.32
078930,83200,82000,-1.44
086790,133400,132800,-0.45
011780,117100,117700,0.51
323410,22550,22450,-0.44
282330,122900,122700,-0.16
052690,87000,88300,1.49
457190,53800,54600,1.49
000720,91000,92500,1.65
064350,147200,148300,0.75
083650,40350,40950,1.49
022100,17510,17550,0.23
267260,752000,767000,1.99
011790,78400,80400,2.55
002380,391000,397500,1.66
034020,64800,65700,1.39
007660,84400,87200,3.32
323280,32000,33400,4.37
005380,399000,404000,1.25
277810,375000,381500,1.73
218410,41950,43050,2.62
108490,184200,189100,2.66
066970,83600,85500,2.27
126340,55700,57300,2.87
272210,61100,61800,1.15
310210,135000,134000,-0.74
028300,30550,31200,2.13
011070,602000,621000,3.16
131290,258500,266000,2.9
319660,170800,178300,4.39
009150,1275000,1332000,4.47
004370,349000,344500,-1.29
298020,298000,300000,0.67
010950,146700,143100,-2.45
119850,35500,35750,0.7
