종목코드,분석종가,시간외종가,변동률
000250,186200,187200,0.54
180640,118200,119900,1.44
399720,47800,48400,1.26
195870,57400,57900,0.87
111770,85200,86000,0.94
460930,14840,14930,0.61
112040,17590,17140,-2.56
003230,1204000,1214000,0.83
445680,41750,41900,0.36
037710,40350,39950,-0.99
005850,57400,58000,1.05
271560,132800,133400,0.45
086790,127900,128800,0.7
336260,35800,36700,2.51
323410,21750,21900,0.69
003550,109600,110400,0.73
007390,23050,23000,-0.22
397030,28500,28950,1.58
011780,126300,126900,0.48
437730,38100,37600,-1.31
007810,63400,64200,1.26
051910,275500,277500,0.73
082740,45200,45250,0.11
194700,15710,15700,-0.06
139130,16800,16900,0.6
007070,27000,27100,0.37
298020,318500,321500,0.94
120110,55900,55800,-0.18
096770,122400,123200,0.65
138040,119000,120400,1.18
356860,29850,30200,1.17
105560,166000,166900,0.54
084370,129200,131300,1.63
290650,56800,56200,-1.06
031980,108100,109200,1.02
017670,87800,88000,0.23
138930,14680,14730,0.34
034730,545000,549000,0.73
097950,186900,187600,0.37
071050,200500,202500,1.0
016360,93100,93700,0.64
023530,97300,97400,0.1
014680,233500,235500,0.86
005440,11460,11510,0.44
402340,1024000,1050000,2.54
024110,20150,20250,0.5
032830,302500,306000,1.16
045100,32000,32250,0.78
006800,36500,36700,0.55
039490,299000,302000,1.0
009450,68300,68400,0.15
000810,628000,632000,0.64
281820,72500,72800,0.41
004170,399000,403000,1.0
033780,177400,178200,0.45
047810,144100,142500,-1.11
071970,57400,57300,-0.17
000270,135600,136200,0.44
259960,235000,236000,0.43
069960,97800,98800,1.02
458870,25400,25650,0.98
000500,162000,162500,0.31
420770,117700,118400,0.59
000660,1504000,1521000,1.13
005930,255500,258000,0.98
035420,215500,217000,0.7
032640,14880,14980,0.67
329180,496000,498500,0.5
443060,200000,199100,-0.45
466100,29300,29400,0.34
010140,21750,21900,0.69
000150,1254000,1268000,1.12
241560,63600,64000,0.63
042700,217500,220500,1.38
005940,28550,28700,0.53
000990,95100,96500,1.47
008770,44050,44150,0.23
007660,90100,90900,0.89
064350,146500,146400,-0.07
352820,179500,180200,0.39
267260,782000,784000,0.26
263750,31550,31400,-0.48
131290,250000,256500,2.6
089970,68300,69800,2.2
073240,7420,7370,-0.67
090360,84800,85700,1.06
213420,34950,35350,1.14
000100,83100,83800,0.84
036460,36650,36600,-0.14
103140,82200,82600,0.49
323280,49700,49300,-0.8
012450,1156000,1164000,0.69
001040,138300,138800,0.36
006110,52100,51700,-0.77
278470,397000,397500,0.13
010060,256000,257500,0.59
039200,38800,38900,0.26
294870,21850,22050,0.92
175330,27950,28200,0.89
108860,10600,10610,0.09
087010,186400,184900,-0.8
166090,63400,62400,-1.58
348370,23550,23750,0.85
101730,4560,4205,-7.79
018260,235500,236500,0.42
083450,50900,51000,0.2
036570,246500,248000,0.61
115180,23950,24200,1.04
192080,62000,62400,0.65
007340,47050,47150,0.21
448900,65300,65700,0.61
004370,390000,392500,0.64
010130,1215000,1230000,1.23
000720,113800,114200,0.35
012330,498500,502000,0.7
066970,99400,100300,0.91
373220,358500,361500,0.84
316140,33000,33250,0.76
030000,18900,18960,0.32
052690,99200,100000,0.81
005490,325000,326500,0.46
005380,409500,412000,0.61
009420,55700,56300,1.08
207940,1549000,1563000,0.9
090430,135700,136100,0.29
009540,380500,382500,0.53
267270,138500,139200,0.51
010120,208500,211000,1.2
005290,43400,43800,0.92
004020,28700,28900,0.7
307950,433000,434000,0.23
277810,490000,491000,0.2
047050,55800,55900,0.18
068270,202000,203000,0.5
0126Z0,407500,410500,0.74
021240,95800,96200,0.42
051900,314000,314500,0.16
128940,396000,398500,0.63
055550,103800,104700,0.87
298040,2892000,2900000,0.28
051600,45400,45500,0.22
086280,199700,200000,0.15
042660,90100,90700,0.67
015760,35450,34950,-1.41
030200,52700,53000,0.57
034230,9900,9960,0.61
000120,74100,74500,0.54
005830,159000,160000,0.63
011170,57900,58200,0.52
139480,79900,80300,0.5
089860,44000,43300,-1.59
326030,88200,88600,0.45
095340,149200,151200,1.34
003670,160000,160300,0.19
011790,87000,87800,0.92
002380,454000,456500,0.55
377300,43950,44250,0.68
020150,33100,33000,-0.3
267250,230500,231500,0.43
001450,41650,42000,0.84
319660,132800,134000,0.9
282330,145500,146500,0.69
010950,141500,141800,0.21
001430,40800,41000,0.49
006280,129500,130500,0.77
119850,48200,48100,-0.21
476830,33650,33950,0.89
189300,76600,77900,1.7
489790,53000,53300,0.57
456160,41750,42000,0.6
457190,66800,67100,0.45
484810,17240,17450,1.22
028260,357500,361000,0.98
218410,54000,54800,1.48
272210,75600,75700,0.13
034020,80300,81000,0.87
079550,788000,785000,-0.38
006260,337000,341500,1.34
006400,485500,486500,0.21
161390,70100,70200,0.14
483650,262000,264500,0.95
008930,43750,43400,-0.8
083650,56500,57600,1.95
074600,31750,31900,0.47
062040,189100,189300,0.11
078930,101000,100500,-0.5
078600,95200,95000,-0.21
066570,205000,206000,0.49
005090,57100,58200,1.93
011070,604000,610000,0.99
018290,14750,14680,-0.47
009150,1335000,1348000,0.97
058610,112200,112400,0.18
124500,27300,27700,1.47
044490,33250,33850,1.8
439090,19600,18010,-8.11
059090,19330,19430,0.52
310210,174900,176000,0.63
039030,385500,388500,0.78
028300,41600,41850,0.6
295310,55200,54500,-1.27
476060,15800,15780,-0.13
024720,10660,10700,0.38
041830,67400,67000,-0.59
036810,26150,26200,0.19
114810,12500,12550,0.4
090460,18470,18250,-1.19
161890,132500,134300,1.36
103590,72500,73100,0.83
199430,16670,16650,-0.12
