종목코드,분석종가,시간외종가,변동률
161890,107200,109900,2.52
352820,208000,207500,-0.24
138040,116900,112400,-3.85
200710,31550,30900,-2.06
051900,238000,239000,0.42
499790,40750,40400,-0.86
267270,129500,129300,-0.15
069620,118900,119100,0.17
180640,112200,111700,-0.45
005830,162500,161300,-0.74
074600,31950,31600,-1.1
011200,20100,20000,-0.5
001450,36950,37050,0.27
257720,36500,36200,-0.82
047050,51400,51200,-0.39
000270,145000,144200,-0.55
030200,52000,52200,0.38
014680,248500,245500,-1.21
016360,111100,109200,-1.71
071970,58300,57600,-1.2
267250,200500,199000,-0.75
004370,342500,344000,0.44
089890,26400,25600,-3.03
069960,159100,159500,0.25
271560,127100,127200,0.08
011780,117400,117300,-0.09
003230,1072000,1076000,0.37
139480,79400,79200,-0.25
023530,147600,146800,-0.54
329180,471000,468500,-0.53
097950,182600,183000,0.22
035250,14300,14330,0.21
000880,90400,90100,-0.33
298040,2868000,2818000,-1.74
458870,32350,32000,-1.08
082740,47250,47150,-0.21
006400,454000,452500,-0.33
425420,39950,39400,-1.38
064350,167700,168300,0.36
009540,335000,333500,-0.45
005380,434000,430500,-0.81
012330,489500,483000,-1.33
028260,367000,363000,-1.09
483650,198400,198600,0.1
004800,148300,148000,-0.2
128940,384500,383500,-0.26
0126Z0,404500,398000,-1.61
278470,385500,384000,-0.39
005930,279500,273500,-2.15
032640,14200,14220,0.14
145020,233500,233000,-0.21
036570,226500,227000,0.22
032830,337500,329000,-2.52
120110,53100,52600,-0.94
009420,54400,53800,-1.1
443060,202000,198900,-1.53
267260,823000,812000,-1.34
058610,70600,69500,-1.56
005490,314500,312500,-0.64
373220,335000,334500,-0.15
290650,71800,71200,-0.84
039030,385000,378500,-1.69
086790,136800,138300,1.1
002380,431500,428500,-0.7
000720,101400,100400,-0.99
011790,90400,90000,-0.44
035420,189600,188600,-0.53
307950,426000,416500,-2.23
005290,46450,45650,-1.72
007660,102100,101100,-0.98
065680,31700,31500,-0.63
029780,47550,47500,-0.11
006280,121500,121300,-0.16
086280,191200,189000,-1.15
047810,147500,147000,-0.34
004170,610000,609000,-0.16
251270,35500,35650,0.42
377300,40550,40650,0.25
039490,331000,327500,-1.06
006260,305000,298500,-2.13
183300,79000,78100,-1.14
066570,194000,193800,-0.1
010120,201500,198400,-1.54
078600,82200,80800,-1.7
007810,77400,76800,-0.78
004990,22700,22750,0.22
017670,85000,84700,-0.35
071050,235000,231000,-1.7
010140,21850,22000,0.69
004020,26600,26500,-0.38
015760,33900,34000,0.29
000150,1289000,1261000,-2.17
010130,1020000,1024000,0.39
017800,69000,69400,0.58
051910,264500,265000,0.19
090360,67000,66900,-0.15
003550,102400,101000,-1.37
012450,929000,925000,-0.43
006800,41750,41400,-0.84
000990,120800,119200,-1.32
095340,158500,157400,-0.69
018260,199300,195800,-1.76
000810,661000,652000,-1.36
033780,172500,173000,0.29
017960,23300,23250,-0.21
001040,134500,133400,-0.82
103590,63700,62900,-1.26
126340,67700,67000,-1.03
062040,179200,177400,-1.0
003160,22600,22100,-2.21
022100,19240,19250,0.05
011170,60700,60300,-0.66
000250,191600,190200,-0.73
066970,95100,94400,-0.74
011210,58700,58500,-0.34
042660,82000,82200,0.24
326030,78200,78000,-0.26
336260,46100,45450,-1.41
263750,34600,34350,-0.72
003670,153200,151700,-0.98
000660,2082000,2022000,-2.88
034730,609000,598000,-1.81
034230,10450,10530,0.77
032350,11800,12140,2.88
114090,9180,9260,0.87
402340,1382000,1346000,-2.6
009150,1413000,1378000,-2.48
000500,220500,219000,-0.68
011070,688000,676000,-1.74
476060,12050,13770,14.27
310210,150000,148900,-0.73
034020,73000,72200,-1.1
277810,430000,421500,-1.98
083650,45100,44800,-0.67
457190,60900,60200,-1.15
052690,95000,94900,-0.11
272210,65800,65900,0.15
037710,47600,45900,-3.57
084370,162800,157800,-3.07
166090,57900,56700,-2.07
195870,61300,60500,-1.31
119850,32250,31950,-0.93
073240,6680,6400,-4.19
096770,117000,119300,1.97
161390,71500,71400,-0.14
439090,16580,16620,0.24
007390,26100,26550,1.72
090430,120800,119700,-0.91
399720,54900,53700,-2.19
083450,48350,47700,-1.34
101160,32550,32500,-0.15
388210,94000,91200,-2.98
042700,269500,265000,-1.67
005940,31100,30800,-0.96
139130,18130,18180,0.28
316140,31300,31350,0.16
018670,226500,227500,0.44
079550,757000,743000,-1.85
111770,84200,84000,-0.24
383220,78500,77300,-1.53
055550,107300,107400,0.09
192820,179800,179600,-0.11
138930,18220,18300,0.44
323410,22600,22650,0.22
282330,123600,122800,-0.65
241560,63100,62700,-0.63
068270,175700,175400,-0.17
207940,1383000,1385000,0.14
021240,95700,95800,0.1
105560,181600,182900,0.72
319660,204500,198900,-2.74
078930,81800,82500,0.86
476830,32000,31900,-0.31
127120,40250,39100,-2.86
218410,51200,51000,-0.39
087010,130000,128600,-1.08
397030,26450,26600,0.57
175330,27900,27850,-0.18
010060,203500,201000,-1.23
108490,222500,215500,-3.15
323280,38450,40650,5.72
007340,41650,41150,-1.2
213420,31650,31150,-1.58
489790,48000,46650,-2.81
001430,33350,33450,0.3
420770,167100,163800,-1.97
131290,284500,285000,0.18
010950,140400,142500,1.5
356860,87500,86100,-1.6
031980,156200,152500,-2.37
281820,104900,103300,-1.53
089970,115900,113800,-1.81
