종목코드,분석종가,시간외종가,변동률
001720,212500,214500,0.94
003570,55800,56000,0.36
079550,979000,970000,-0.92
014620,45350,45550,0.44
078600,158600,158800,0.13
010950,122000,120300,-1.39
033160,27500,27100,-1.45
087010,269500,267500,-0.74
454910,104700,104800,0.1
241560,72600,74700,2.89
241520,17260,16400,-4.98
950160,104800,103600,-1.15
054920,6980,7850,12.46
049480,3310,3320,0.3
307950,441000,443500,0.57
009830,48100,48200,0.21
001290,1336,1401,4.87
267320,3500,3940,12.57
489790,89700,90500,0.89
044490,56000,57000,1.79
107640,68300,69100,1.17
098070,46600,47400,1.72
001450,30800,31050,0.81
056080,26900,26400,-1.86
011170,100800,102300,1.49
078930,76900,77000,0.13
071970,100100,100700,0.6
036570,261500,263000,0.57
052690,182000,183300,0.71
032500,30750,30800,0.16
108490,310000,313500,1.13
075580,19520,19670,0.77
108320,61600,61900,0.49
004990,29350,29550,0.68
090460,32050,32100,0.16
218410,96400,96700,0.31
365340,77200,78200,1.3
114810,17780,17980,1.12
004020,41900,42650,1.79
101490,93800,95500,1.81
006110,65700,66800,1.67
336370,13320,13490,1.28
033500,28100,28300,0.71
399720,75000,76100,1.47
121600,82700,83000,0.36
298050,258500,261000,0.97
006650,170700,172700,1.17
267270,187700,195700,4.26
278470,422000,427500,1.3
091580,27100,27200,0.37
066310,15660,16300,4.09
010140,31850,32350,1.57
267250,285500,291500,2.1
004000,64800,65400,0.93
002710,20150,20200,0.25
017800,97000,97900,0.93
310210,283000,285000,0.71
084110,57200,58200,1.75
102710,57600,58800,2.08
089970,56800,57200,0.7
192820,209000,209500,0.24
028300,61700,62400,1.13
001430,71000,71700,0.99
483650,217500,218000,0.23
271560,139200,140000,0.57
171090,92800,94000,1.29
445680,93600,94500,0.96
001040,215500,217000,0.7
012330,432500,437500,1.16
458870,45400,45250,-0.33
058610,127900,127700,-0.16
105560,158900,160600,1.07
009540,452500,460500,1.77
298020,505000,510000,0.99
139480,103300,104100,0.77
476060,20500,20600,0.49
032350,20400,20650,1.23
051900,267500,270000,0.93
005850,62800,63600,1.27
011780,140100,141400,0.93
457190,121800,122900,0.9
127120,40650,41250,1.48
003230,1294000,1299000,0.39
161890,86900,87200,0.35
000270,154600,156500,1.23
348370,44700,44950,0.56
051600,59900,60400,0.83
018260,170000,171400,0.82
023160,44700,45350,1.45
001120,49850,49600,-0.5
437730,51400,51800,0.78
347700,41450,42150,1.69
112610,66900,66400,-0.75
302440,44100,43650,-1.02
161000,15540,15510,-0.19
021240,83200,84000,0.96
017960,47750,48050,0.63
015760,45050,45950,2.0
036460,37850,38200,0.92
278280,63900,64100,0.31
419530,37050,37000,-0.13
372320,51000,51600,1.18
226950,167400,168000,0.36
022100,34550,35100,1.59
011200,20550,20700,0.73
000720,163700,169100,3.3
005090,56300,56900,1.07
200710,55100,56300,2.18
017670,95500,96500,1.05
052400,55500,56400,1.62
295310,87100,87700,0.69
000810,480500,483500,0.62
439260,86500,87000,0.58
272210,122200,122600,0.33
081180,13510,14280,5.7
000210,65500,67200,2.6
042660,130200,130800,0.46
055550,97300,97900,0.62
282330,129100,129800,0.54
375500,93100,99200,6.55
034230,15420,15700,1.82
011210,81700,82100,0.49
138930,18130,18200,0.39
007390,19880,19930,0.25
241710,76900,77600,0.91
086280,220000,224500,2.05
316140,32600,32700,0.31
097950,230000,233000,1.3
003490,24550,25500,3.87
005830,162000,162100,0.06
347850,71900,72000,0.14
466100,50800,49850,-1.87
006360,35450,38700,9.17
161390,59500,60900,2.35
035420,208000,209500,0.72
138040,111600,113200,1.43
024110,21600,21850,1.16
308430,30750,31500,2.44
090430,130000,131200,0.92
065350,56700,57100,0.71
004370,376500,378500,0.53
039200,49700,50200,1.01
049080,2055,1869,-9.05
099320,173000,172300,-0.4
257720,43450,43550,0.23
180640,109700,111900,2.01
005690,20100,20400,1.49
033240,46350,46500,0.32
168360,25200,25700,1.98
290650,63200,63800,0.95
035720,46300,46650,0.76
131290,170100,171600,0.88
120110,95600,95900,0.31
103140,99300,99600,0.3
083650,98800,99300,0.51
005380,550000,558000,1.45
326030,98500,99300,0.81
104830,53300,54200,1.69
036810,44100,44450,0.79
373220,482000,485000,0.62
000880,140600,142000,1.0
007660,151600,153500,1.25
499790,54500,55500,1.83
319400,32150,32450,0.93
066970,212500,215000,1.18
031980,127600,129400,1.41
082920,57000,57500,0.88
028050,53000,55300,4.34
100840,64100,64700,0.94
232140,22350,23700,6.04
253590,18970,20650,8.86
093370,14130,14150,0.14
139130,18980,19000,0.11
005070,64000,64400,0.63
068270,194700,195800,0.56
005420,18260,18290,0.16
033780,175400,176400,0.57
086790,125500,126300,0.64
030000,19110,19310,1.05
001820,66900,68000,1.64
358570,15710,15720,0.06
259960,284000,285500,0.53
014680,293000,295500,0.85
064400,67000,67400,0.6
005290,59100,60000,1.52
204320,57000,57500,0.88
475830,89000,93900,5.51
323410,25000,25350,1.4
012450,1433000,1439000,0.42
115180,34000,34100,0.29
047810,176600,177200,0.34
085660,16090,16160,0.44
242040,5000,4730,-5.4
032640,15400,15580,1.17
475150,54700,54500,-0.37
009420,44950,45250,0.67
000120,99700,100600,0.9
251270,48450,48650,0.41
352820,246500,248000,0.61
030200,58500,58800,0.51
175330,26550,26750,0.75
128940,434500,436000,0.35
207940,1480000,1489000,0.61
100090,23150,22950,-0.86
000100,87800,88600,0.91
000250,409500,403500,-1.47
187660,9410,9850,4.68
068760,54700,54000,-1.28
174900,47250,46050,-2.54
