종목코드,분석종가,시간외종가,변동률
028260,460500,457500,-0.65
000660,2070000,2072000,0.1
017670,106400,105300,-1.03
034730,625000,624000,-0.16
012330,697000,692000,-0.72
036570,281500,278500,-1.07
356860,106700,105600,-1.03
486990,34550,33550,-2.89
032500,32800,33200,1.22
033640,34600,34650,0.14
000150,1740000,1750000,0.57
128940,494000,491500,-0.51
131290,206000,221500,7.52
001450,35800,35850,0.14
059090,21000,20600,-1.9
003690,13050,13040,-0.08
108490,320500,312500,-2.5
096530,29850,29400,-1.51
005850,69700,68400,-1.87
356680,17960,17570,-2.17
127120,39700,39350,-0.88
003550,122900,119800,-2.52
122640,25550,25150,-1.57
000990,173800,169400,-2.53
071050,246500,245500,-0.41
226950,148800,149300,0.34
000270,161100,160600,-0.31
336260,83600,84000,0.48
020150,55300,55500,0.36
006110,71900,72700,1.11
093370,11630,11570,-0.52
011790,142300,142400,0.07
008770,55300,55100,-0.36
033780,179300,180800,0.84
042520,28450,28400,-0.18
078930,74100,75000,1.21
004370,373500,374500,0.27
323410,23050,23000,-0.22
271560,132600,132400,-0.15
000500,306500,305500,-0.33
316140,31200,31600,1.28
108320,51900,52200,0.58
051910,349000,346500,-0.72
388210,107800,106000,-1.67
016360,123400,122800,-0.49
358570,12330,12430,0.81
383220,73700,73900,0.27
295310,94300,94600,0.32
448900,79800,80000,0.25
039200,41750,41900,0.36
006400,568000,565000,-0.53
005940,31750,31800,0.16
443060,222000,221500,-0.23
028300,50600,50200,-0.79
278470,389000,388000,-0.26
010060,298500,296500,-0.67
000880,125300,127200,1.52
089970,68000,68900,1.32
319400,33100,33050,-0.15
002380,542000,543000,0.18
466100,43200,43100,-0.23
267250,271500,274000,0.92
402340,1258000,1253000,-0.4
001120,39550,39500,-0.13
023530,173000,170000,-1.73
282330,129400,131900,1.93
087010,253500,257500,1.58
058610,103700,103300,-0.39
031980,126400,126100,-0.24
035250,15060,15040,-0.13
336570,7720,7700,-0.26
039490,364000,366000,0.55
138930,17240,17390,0.87
015760,38100,37750,-0.92
003490,24900,25050,0.6
022100,29200,29000,-0.68
139130,17700,17760,0.34
021240,94200,95700,1.59
192080,71100,70400,-0.98
373220,414000,411000,-0.72
028050,48350,48000,-0.72
475830,63100,62300,-1.27
161390,67900,68300,0.59
005380,700000,690000,-1.43
294870,19510,19450,-0.31
086790,123600,124400,0.65
003230,1120000,1122000,0.18
017800,77500,77800,0.39
036460,34600,34150,-1.3
032350,18330,18510,0.98
081660,39550,39750,0.51
042660,112200,111000,-1.07
005070,46000,46150,0.33
207940,1340000,1336000,-0.3
204320,55200,54800,-0.72
068270,171400,170500,-0.53
180640,115000,116400,1.22
011210,80000,79400,-0.75
138040,107300,106900,-0.37
336370,11010,10980,-0.27
388720,92500,91700,-0.86
489790,71500,72100,0.84
007660,120900,121100,0.17
281820,65300,64300,-1.53
241560,65800,65600,-0.3
005290,54900,54500,-0.73
323280,54300,54000,-0.55
