종목코드,분석종가,시간외종가,변동률
086790,130600,131200,0.46
096770,116700,117200,0.43
021240,92300,92700,0.43
010950,136400,137300,0.66
259960,248000,247500,-0.2
004370,376500,377000,0.13
207940,1545000,1539000,-0.39
073240,6160,6140,-0.32
161390,69800,69900,0.14
010060,206000,208500,1.21
166090,56100,56800,1.25
058610,75000,75700,0.93
439090,15430,16200,4.99
029780,50200,50000,-0.4
033780,182600,182500,-0.05
047050,52700,52600,-0.19
200710,29250,28950,-1.03
005090,43550,44150,1.38
460930,14040,13930,-0.78
005940,29250,29350,0.34
012330,463500,465000,0.32
278470,354500,356500,0.56
071050,212500,215000,1.18
008770,47600,47800,0.42
105560,172600,172900,0.17
267250,210500,213500,1.43
277810,446000,444000,-0.45
007390,24150,24000,-0.62
079550,696000,701000,0.72
443060,206000,205000,-0.49
326030,81900,82400,0.61
007340,38350,38400,0.13
161890,102500,103200,0.68
009540,378500,379500,0.26
006400,431000,434500,0.81
005930,254000,255000,0.39
298040,2625000,2642000,0.65
000720,103600,103800,0.19
066570,172300,172800,0.29
047810,146200,147400,0.82
062040,166400,168100,1.02
032830,311500,313500,0.64
084370,112300,113200,0.8
329180,486500,486000,-0.1
031980,111500,112200,0.63
028260,339500,342000,0.74
016360,101400,101800,0.39
103590,62500,63000,0.8
000500,182600,183100,0.27
120110,54300,54500,0.37
290650,58100,57800,-0.52
356860,29100,29200,0.34
000150,1197000,1208000,0.92
145020,243000,244500,0.62
128940,390500,392500,0.51
267260,797000,808000,1.38
005290,42500,42700,0.47
006800,37050,37100,0.13
007810,56600,57400,1.41
373220,333000,333500,0.15
036570,232500,231500,-0.43
307950,394000,394500,0.13
042700,204500,206500,0.98
009420,47500,47900,0.84
180640,110700,111000,0.27
466100,25300,25400,0.4
015760,36200,36450,0.69
003550,97700,97900,0.2
323410,22150,22250,0.45
089890,23150,22950,-0.86
010120,200000,201500,0.75
006260,305000,305500,0.16
004170,517000,519000,0.39
082740,47500,47850,0.74
271560,130000,130700,0.54
183300,63500,63900,0.63
005850,55000,55200,0.36
000270,130400,130900,0.38
023530,129200,128500,-0.54
000880,93800,93600,-0.21
010140,22650,22750,0.44
420770,115600,115800,0.17
039490,300000,301500,0.5
011790,81500,82300,0.98
051910,260000,261500,0.58
028300,31450,31400,-0.16
281820,76500,77000,0.65
003670,143600,143900,0.21
095340,137000,137600,0.44
014680,225500,227000,0.67
000990,98700,99400,0.71
108490,201000,200000,-0.5
003030,107900,109100,1.11
010130,1029000,1036000,0.68
012450,899000,912000,1.45
175330,28750,28550,-0.7
376300,20700,20950,1.21
017960,22700,22950,1.1
001040,133900,134100,0.15
052690,97100,97900,0.82
069960,137100,136300,-0.58
020150,29400,29650,0.85
310210,125900,126200,0.24
083650,44400,44750,0.79
005380,403000,403500,0.12
078600,75700,76300,0.79
034020,70900,71400,0.71
489790,41750,42000,0.6
007660,85800,86700,1.05
039030,309000,310000,0.32
090360,63700,64700,1.57
103140,64000,64700,1.09
000660,1816000,1819000,0.17
272210,63000,63500,0.79
011170,60700,60500,-0.33
476830,26800,26750,-0.19
042660,88800,88400,-0.45
087010,128900,128200,-0.54
066970,81500,80800,-0.86
034730,623000,626000,0.48
267270,134600,135700,0.82
090430,123500,124000,0.4
377300,44750,44200,-1.23
352820,225000,227000,0.89
340570,60300,59800,-0.83
005830,163400,163300,-0.06
064350,132500,132700,0.15
001450,39750,39600,-0.38
181710,40100,40050,-0.12
336260,30000,30650,2.17
051900,256000,257000,0.39
011200,20650,20750,0.48
294870,20950,20750,-0.95
298020,324500,325500,0.31
399720,50900,50100,-1.57
119850,37400,38100,1.87
011070,614000,620000,0.98
003230,1220000,1223000,0.25
257720,38400,38800,1.04
083450,44000,44400,0.91
017670,97900,98200,0.31
131290,209000,210500,0.72
005490,316000,319000,0.95
032640,14710,14740,0.2
030200,54400,54300,-0.18
000100,72000,72500,0.69
138930,18120,18150,0.17
068270,178700,179700,0.56
006280,123800,124900,0.89
024110,21350,21400,0.23
004020,27750,27850,0.36
017800,71000,71300,0.42
000810,645000,648000,0.47
139130,18090,18150,0.33
009150,1325000,1335000,0.75
319660,146000,147300,0.89
089970,74900,75400,0.67
071970,65600,65700,0.15
111770,86800,86500,-0.35
383220,77800,78300,0.64
139480,82700,83100,0.48
439260,50200,50500,0.6
192820,192500,193200,0.36
316140,33100,33550,1.36
263750,35250,35200,-0.14
018260,217500,219500,0.92
099190,17500,17340,-0.91
176750,7300,7030,-3.7
035420,225000,229500,2.0
448900,53000,55100,3.96
483650,259500,260000,0.19
