종목코드,분석종가,시간외종가,변동률
006260,313500,314000,0.16
011070,587000,591000,0.68
010120,199200,199900,0.35
034020,75900,76000,0.13
267260,746000,747000,0.13
007340,46650,46200,-0.96
003550,110400,109300,-1.0
180640,114500,114300,-0.17
007810,61600,61800,0.32
402340,1123000,1128000,0.45
073240,7420,7370,-0.67
011200,21200,21250,0.24
267250,221500,220500,-0.45
083450,45850,45800,-0.11
034730,568000,572000,0.7
086790,123400,123900,0.41
277810,471500,473500,0.42
000500,164900,166300,0.85
090460,16960,16860,-0.59
307950,459500,455000,-0.98
011780,120000,120200,0.17
006800,36100,36150,0.14
000150,1178000,1185000,0.59
161390,66500,66700,0.3
000270,131100,131600,0.38
0126Z0,379000,375000,-1.06
062040,179200,182600,1.9
018290,12620,12670,0.4
329180,475500,477000,0.32
017670,96600,96300,-0.31
000990,96900,96500,-0.41
012330,507000,505000,-0.39
439090,17340,17400,0.35
278470,386000,382500,-0.91
066570,202500,202000,-0.25
031980,115400,115800,0.35
319660,130100,130500,0.31
078600,87300,87100,-0.23
087010,185900,186000,0.05
420770,121600,121500,-0.08
042660,88500,88800,0.34
126340,67100,67500,0.6
074600,27850,27900,0.18
466100,29450,29300,-0.51
065350,30000,29900,-0.33
005380,417500,416500,-0.24
052690,94200,93900,-0.32
089970,62700,63100,0.64
323410,21200,21400,0.94
139130,17000,16910,-0.53
131290,242000,242500,0.21
047810,134700,135100,0.3
103590,70000,70200,0.29
051900,304500,305000,0.16
022100,20450,20550,0.49
272210,75300,75200,-0.13
483650,225000,225500,0.22
445680,44750,45250,1.12
484810,15740,15760,0.13
030200,52100,52000,-0.19
064350,137200,137500,0.22
103140,79000,79200,0.25
082740,46600,46150,-0.97
119850,50100,50300,0.4
358570,8670,8750,0.92
457190,63300,63600,0.47
021240,93400,92700,-0.75
055550,101100,100700,-0.4
166090,55800,56000,0.36
105560,160000,160300,0.19
145020,249000,247500,-0.6
175330,26400,26300,-0.38
282330,142800,142300,-0.35
045100,30400,30450,0.16
251270,37500,37350,-0.4
009540,360500,360000,-0.14
241560,58800,59000,0.34
001040,122900,122600,-0.24
192080,56200,55900,-0.53
081660,41250,41100,-0.36
029780,46050,46100,0.11
138040,115200,115600,0.35
024110,19950,20050,0.5
097950,184800,185800,0.54
008770,42550,42700,0.35
036570,220500,220000,-0.23
071970,53500,53000,-0.93
111770,74300,74000,-0.4
271560,124600,124500,-0.08
383220,61900,62000,0.16
004170,404500,404000,-0.12
069960,94500,94600,0.11
033780,171900,171600,-0.17
023530,97200,97500,0.31
017800,72600,72800,0.28
010140,20800,20850,0.24
316140,31550,31650,0.32
267270,121900,122500,0.49
086280,199800,199900,0.05
009970,165300,165400,0.06
214370,54000,53700,-0.56
014680,203000,203500,0.25
008930,44250,44100,-0.34
032640,14660,14650,-0.07
028300,39900,40100,0.5
139480,72500,72800,0.41
005940,26500,26750,0.94
138930,14300,14280,-0.14
000250,182800,182900,0.05
290650,53300,52900,-0.75
047050,52300,52200,-0.19
010950,142600,143900,0.91
348370,21150,21250,0.47
102940,15840,15920,0.51
263750,32050,32100,0.16
000660,1691000,1710000,1.12
009150,1396000,1397000,0.07
373220,358000,358500,0.14
005930,271000,273000,0.74
089890,24500,24400,-0.41
002380,474500,473500,-0.21
084370,134600,134200,-0.3
039200,38850,38950,0.26
012450,1167000,1165000,-0.17
010130,1238000,1248000,0.81
377300,44950,46550,3.56
028260,374000,374500,0.13
018260,233000,231000,-0.86
006400,499500,498500,-0.2
003670,163300,163000,-0.18
004020,28050,28250,0.71
090430,136600,136800,0.15
006110,54800,55000,0.36
336260,40650,40150,-1.23
000100,83400,83700,0.36
095340,168700,170100,0.83
128940,399000,396500,-0.63
011790,86300,85500,-0.93
310210,172500,172300,-0.12
468530,35600,35450,-0.42
302440,37750,37300,-1.19
016360,92400,94300,2.06
443060,203000,200500,-1.23
035420,219500,222500,1.37
207940,1574000,1561000,-0.83
298040,2857000,2875000,0.63
051910,264000,264500,0.19
006280,125400,124400,-0.8
108490,262500,261500,-0.38
425420,40600,40800,0.49
096770,125900,126200,0.24
005290,43200,43550,0.81
326030,86500,86400,-0.12
000810,622000,616000,-0.96
004370,441000,442000,0.23
005830,177400,176100,-0.73
007390,23400,23550,0.64
015760,31800,31700,-0.31
124500,31350,33050,5.42
078930,113600,113800,0.18
161890,137800,138900,0.8
010060,290000,288500,-0.52
356860,34600,34900,0.87
083650,59900,59500,-0.67
003230,1397000,1396000,-0.07
001450,48850,49100,0.51
475830,71700,71400,-0.42
005180,87200,86500,-0.8
323280,53100,52600,-0.94
181710,71900,73500,2.23
476830,36850,36200,-1.76
