종목코드,분석종가,시간외종가,변동률
419530,26050,26300,0.96
183300,105200,102900,-2.19
011070,1145000,1147000,0.17
023530,179900,181200,0.72
028260,491500,497500,1.22
055550,100900,101000,0.1
007810,119100,119900,0.67
084370,167600,165500,-1.25
082740,61000,63500,4.1
192080,64800,65200,0.62
024110,21450,21400,-0.23
001450,38450,38350,-0.26
138040,108100,107700,-0.37
175330,26100,26200,0.38
307950,662000,659000,-0.45
004800,188800,188000,-0.42
066570,211500,212000,0.24
018260,212000,210000,-0.94
064400,85800,85400,-0.47
012330,612000,609000,-0.49
005380,613000,607000,-0.98
259960,241500,244000,1.04
007390,29050,29350,1.03
066970,128600,129400,0.62
278470,385500,383000,-0.65
336260,65000,63600,-2.15
000990,156100,153500,-1.67
105560,158300,158700,0.25
476830,91300,92500,1.31
323410,22150,22100,-0.23
005830,144900,145400,0.35
181710,38150,38350,0.52
263750,39450,39550,0.25
097950,193300,192300,-0.52
030000,19280,19190,-0.47
383220,81300,80700,-0.74
034230,14410,14430,0.14
041830,46450,46800,0.75
358570,11550,11690,1.21
251270,40850,40750,-0.24
214370,71200,70000,-1.69
042660,128400,128100,-0.23
010950,105300,104700,-0.57
004170,711000,713000,0.28
005930,354000,350500,-0.99
271560,134000,133700,-0.22
454910,101800,101000,-0.79
012750,70500,71100,0.85
035420,229500,230000,0.22
001040,178200,178100,-0.06
005940,32000,31650,-1.09
036460,34400,34450,0.15
030200,53300,53500,0.38
138930,17740,17490,-1.41
139480,86400,86100,-0.35
180640,121100,120600,-0.41
204320,65300,64500,-1.23
104830,45250,45300,0.11
039030,498500,492000,-1.3
131290,244000,245000,0.41
079550,852000,862000,1.17
003490,27950,28000,0.18
011200,20150,19990,-0.79
009830,38050,38450,1.05
059090,20650,20400,-1.21
161890,86500,86200,-0.35
420770,139000,140300,0.94
009540,419000,416500,-0.6
267260,1078000,1084000,0.56
044490,35000,34300,-2.0
005290,60300,59200,-1.82
086790,123500,123000,-0.4
014680,280500,279000,-0.53
008770,55000,54700,-0.55
375500,73900,74300,0.54
112610,42450,42550,0.24
329180,667000,666000,-0.15
005090,48400,48850,0.93
062040,235500,235000,-0.21
003690,13410,13430,0.15
092790,15630,15280,-2.24
229640,61000,60900,-0.16
074600,35650,35400,-0.7
272210,91100,91200,0.11
094170,36450,36200,-0.69
034020,97900,96700,-1.23
042700,295000,299000,1.36
458870,32400,32650,0.77
103590,84400,83100,-1.54
029780,49550,49450,-0.2
095340,186000,185200,-0.43
033640,32650,33000,1.07
006110,50900,50500,-0.79
052690,123700,123600,-0.08
083650,61200,61400,0.33
000250,253500,252500,-0.39
456040,99200,100000,0.81
316140,31050,30850,-0.64
006800,48750,48100,-1.33
443060,225000,224000,-0.44
000270,154900,155500,0.39
079900,49450,48700,-1.52
087010,204500,208500,1.96
195870,73300,72600,-0.95
108490,287000,292000,1.74
064350,207000,208500,0.72
021240,87400,87500,0.11
006360,26550,26700,0.56
047050,55000,55200,0.36
028050,48650,49100,0.92
090460,25050,25150,0.4
005490,356500,358500,0.56
011170,76700,75800,-1.17
007340,42050,42000,-0.12
469610,16920,16760,-0.95
100090,16250,16080,-1.05
100840,33050,33200,0.45
083450,54500,54400,-0.18
000210,49550,49250,-0.61
000720,128600,127300,-1.01
348210,52700,53000,0.57
298020,293500,298000,1.53
009420,50800,51400,1.18
011790,119600,117400,-1.84
475830,62000,61800,-0.32
028300,48100,48300,0.42
039200,37150,37450,0.81
012450,1122000,1120000,-0.18
445680,53000,52900,-0.19
456160,42300,42150,-0.35
010140,27550,27250,-1.09
192820,159200,160000,0.5
399720,48400,48850,0.93
071970,67400,68700,1.93
200710,34750,34800,0.14
003670,199500,199600,0.05
267270,136700,137100,0.29
000100,76100,76000,-0.13
389470,42300,41250,-2.48
051600,49700,49400,-0.6
457190,79600,79900,0.38
267250,230500,231000,0.22
015760,37900,37850,-0.13
376900,41700,41050,-1.56
085660,11930,11900,-0.25
489790,67400,66600,-1.19
011780,125000,125200,0.16
166090,64500,64200,-0.47
051910,338000,336500,-0.44
039440,29650,29300,-1.18
001430,40950,40450,-1.22
078930,70000,69900,-0.14
017670,94900,94500,-0.42
005850,66400,67000,0.9
218410,73100,71200,-2.6
388720,78300,79000,0.89
010060,256500,254000,-0.97
0009K0,25550,25450,-0.39
356680,16230,15940,-1.79
499790,41400,41700,0.72
068270,170300,168700,-0.94
032500,23450,23400,-0.21
217590,16830,16500,-1.96
005690,13450,13440,-0.07
068760,41900,41850,-0.12
257720,33200,33000,-0.6
377300,44000,43900,-0.23
319400,32150,32200,0.16
099320,107100,106000,-1.03
171090,68000,67600,-0.59
001120,37150,36750,-1.08
036200,10570,10510,-0.57
090430,104600,104100,-0.48
016360,118900,118000,-0.76
0126Z0,429000,428500,-0.12
282330,114700,114500,-0.17
120110,63600,63300,-0.47
323280,45350,45100,-0.55
003230,1103000,1088000,-1.36
006280,124700,124200,-0.4
000880,115200,115400,0.17
003160,27550,27400,-0.54
017800,76600,77000,0.52
060370,28950,29050,0.35
058610,87600,87300,-0.34
003550,108900,108000,-0.83
000150,1631000,1612000,-1.16
004020,32750,32700,-0.15
448900,75500,75400,-0.13
139130,16960,17060,0.59
356860,86700,86000,-0.81
102710,50700,50500,-0.39
103140,71000,71100,0.14
010130,1192000,1191000,-0.08
310210,194900,194100,-0.41
078600,111600,110700,-0.81
096770,102400,102600,0.2
004990,25500,25400,-0.39
302440,38650,38800,0.39
007660,115100,114400,-0.61
011210,72900,72400,-0.69
005070,43400,43200,-0.46
017960,30350,30600,0.82
077970,33750,35300,4.59
004370,364000,360000,-1.1
326030,87000,86500,-0.57
047810,146500,144400,-1.43
049070,20200,19660,-2.67
032350,16970,16770,-1.18
207940,1374000,1382000,0.58
328130,12830,12970,1.09
051900,235500,236000,0.21
466100,33550,33250,-0.89
032640,14710,14730,0.14
241560,65300,64100,-1.84
352820,223500,223000,-0.22
189300,91600,90900,-0.76
108320,46450,46200,-0.54
388210,103300,101400,-1.84
035250,15270,15200,-0.46
437730,44150,44650,1.13
128940,411000,412000,0.24
035720,37750,38050,0.79
000500,337500,333500,-1.19
033230,2050,1163,-43.27
290660,1204,939,-22.01
065440,4120,1794,-56.46
321260,3770,2380,-36.87
049480,3220,2030,-36.96
096350,2725,1970,-27.71
039610,9740,6350,-34.8
137950,4520,2810,-37.83
382480,2550,1985,-22.16
006890,8690,5990,-31.07
382150,8200,4480,-45.37
002720,4780,3405,-28.77
357230,2450,2220,-9.39
