종목코드,분석종가,시간외종가,변동률
000720,124000,123900,-0.08
180640,137000,137300,0.22
020150,38850,39000,0.39
083650,63400,63300,-0.16
011170,64700,64600,-0.15
008930,50700,50800,0.2
001450,48400,48350,-0.1
003550,113100,113000,-0.09
190510,16100,16090,-0.06
131290,243000,241500,-0.62
323280,44850,44900,0.11
000150,1384000,1383000,-0.07
010140,20350,20300,-0.25
058610,97500,97400,-0.1
015760,31050,31100,0.16
119850,47450,47350,-0.21
356860,37900,37950,0.13
445680,46850,46800,-0.11
042700,226500,227000,0.22
006260,303500,303000,-0.16
267270,134000,133700,-0.22
298040,2797000,2796000,-0.04
004370,398500,397500,-0.25
018260,216500,217000,0.23
145020,229500,229000,-0.22
127120,31150,31100,-0.16
011200,20500,20450,-0.24
352820,170200,170300,0.06
008770,40800,40700,-0.25
161390,57900,58000,0.17
257720,42450,42400,-0.12
000250,156900,156600,-0.19
051900,300000,299500,-0.17
047050,55100,55200,0.18
005490,327000,327500,0.15
010120,199000,198900,-0.05
420770,103900,104000,0.1
161580,31550,31600,0.16
052690,134300,134400,0.07
310210,139600,139700,0.07
000100,77800,77900,0.13
181710,53300,53100,-0.38
087010,146400,146500,0.07
010130,1144000,1145000,0.09
017670,88300,88200,-0.11
016360,85600,85700,0.12
096770,136900,137000,0.07
326030,79000,79100,0.13
128940,501000,500000,-0.2
007810,50600,50700,0.2
006800,31900,31950,0.16
271560,111800,112000,0.18
294570,24050,24000,-0.21
108490,310500,310000,-0.16
267250,218500,218000,-0.23
124500,28850,28800,-0.17
009420,47650,47700,0.1
003200,11800,11900,0.85
003670,188600,188700,0.05
402340,1017000,1016000,-0.1
138930,16140,16170,0.19
139130,18450,18430,-0.11
468530,32100,32200,0.31
373220,366500,367000,0.14
053800,64000,63800,-0.31
089890,28000,27950,-0.18
005440,13130,13090,-0.3
488280,14240,14230,-0.07
069960,98200,98600,0.41
103590,70300,70400,0.14
004020,34950,35000,0.14
105560,177000,177200,0.11
055550,112600,112500,-0.09
000810,664000,661000,-0.45
005070,41500,41650,0.36
107640,42950,43050,0.23
036460,36150,36100,-0.14
281820,69900,70000,0.14
033780,171700,171600,-0.06
441270,9170,9160,-0.11
097950,177300,177000,-0.17
443060,234500,235500,0.43
062040,195800,195700,-0.05
000500,247000,247500,0.2
319660,127900,127600,-0.23
003160,31450,31400,-0.16
001120,41050,41250,0.49
023530,119800,120000,0.17
014680,212000,211500,-0.24
095340,190000,190800,0.42
021240,107600,107500,-0.09
161890,150200,150100,-0.07
