종목코드,분석종가,시간외종가,변동률
006800,79400,80400,1.26
080220,54700,56100,2.56
382900,35450,35350,-0.28
050890,18200,18150,-0.27
082740,78400,78000,-0.51
008770,64200,63900,-0.47
092790,18680,18670,-0.05
139130,19230,19250,0.1
417200,26600,25700,-3.38
107640,63000,64900,3.02
019210,15350,15000,-2.28
475400,34650,36150,4.33
045100,35250,35100,-0.43
001430,73000,72600,-0.55
099320,179000,180100,0.61
078930,77400,77300,-0.13
397030,67800,67100,-1.03
248070,21150,21000,-0.71
028050,58600,58700,0.17
033240,46650,46500,-0.32
034020,128000,128200,0.16
003230,1319000,1323000,0.3
002380,606000,609000,0.5
036890,18570,18520,-0.27
267270,180400,179600,-0.44
036200,12550,12530,-0.16
033640,33200,32850,-1.05
000810,505000,508000,0.59
323280,75400,75100,-0.4
192820,213000,215500,1.17
119850,36500,36850,0.96
089890,41000,41600,1.46
000880,138100,137900,-0.14
018670,270000,274000,1.48
004020,43650,43850,0.46
078160,24300,24350,0.21
004990,29850,29950,0.34
007340,48750,48550,-0.41
007660,140100,140000,-0.07
015750,8880,8870,-0.11
003550,105100,104900,-0.19
066970,187300,188200,0.48
267250,293500,294500,0.34
499790,50400,50900,0.99
014620,38600,39150,1.42
005090,58000,58400,0.69
033780,180300,180600,0.17
456040,131000,130100,-0.69
388720,101000,101200,0.2
013030,41500,41850,0.84
090460,31450,31600,0.48
010060,319500,320000,0.16
039440,36700,36600,-0.27
399720,70800,70000,-1.13
108320,62100,61900,-0.32
090360,70200,71100,1.28
005690,18260,18190,-0.38
425420,65800,65300,-0.76
011210,89600,89500,-0.11
071050,266000,269000,1.13
036810,41700,42150,1.08
373220,468000,468500,0.11
001040,218500,217500,-0.46
365340,72700,72600,-0.14
078600,145900,146000,0.07
460860,13670,13810,1.02
044490,50100,50000,-0.2
075580,19070,19200,0.68
121600,77800,78000,0.26
036570,251000,253000,0.8
241560,73200,73400,0.27
052690,171400,171200,-0.12
356680,15300,15290,-0.07
271560,139600,139200,-0.29
005940,36050,36250,0.55
083650,89100,89900,0.9
005290,58900,58800,-0.17
005070,60500,60700,0.33
489790,79200,79600,0.51
018260,173700,198100,14.05
456160,72200,72100,-0.14
001820,64100,64500,0.62
009450,71500,71600,0.14
065440,3845,3950,2.73
093370,13410,13570,1.19
084110,53300,50400,-5.44
096770,132700,132300,-0.3
114810,17050,17150,0.59
457190,110300,110500,0.18
445680,92500,92800,0.32
046120,11000,10480,-4.73
226950,170400,168700,-1.0
017800,96500,96200,-0.31
086390,18260,18490,1.26
032640,15320,15380,0.39
298020,469500,470000,0.11
272210,116100,116300,0.17
064350,219500,220500,0.46
071970,90700,91600,0.99
257720,44250,44200,-0.11
105560,158800,159100,0.19
036620,5830,5890,1.03
100840,53100,53600,0.94
047050,75300,76100,1.06
035420,211500,212500,0.47
200710,51000,51200,0.39
000720,165800,164200,-0.97
101490,88400,88900,0.57
028300,56500,56700,0.35
038500,15090,14210,-5.83
014680,279000,280000,0.36
175330,26100,26050,-0.19
161000,14480,14410,-0.48
348370,41150,41700,1.34
032350,19180,19330,0.78
017960,45050,45350,0.67
171090,90000,91500,1.67
009830,45500,45100,-0.88
358570,14130,14170,0.28
051600,57100,57700,1.05
036460,37100,36950,-0.4
047810,169500,169400,-0.06
084370,150300,149800,-0.33
389470,55600,58100,4.5
012450,1315000,1323000,0.61
326030,98600,98400,-0.2
267260,1362000,1364000,0.15
001450,30350,30250,-0.33
007810,99500,99200,-0.3
000250,409500,409000,-0.12
278470,438000,441000,0.68
011780,149300,150000,0.47
131290,175900,176500,0.34
138930,17640,17700,0.34
034230,15240,15260,0.13
064400,70500,70700,0.28
475830,81000,82500,1.85
005850,68000,68200,0.29
290650,62100,62900,1.29
458870,42000,42100,0.24
007070,25900,26150,0.97
051910,423500,422000,-0.35
078350,32800,32200,-1.83
086280,251000,253500,1.0
347850,70700,70900,0.28
030530,33800,33700,-0.3
086790,126600,127100,0.39
003670,280000,281000,0.36
041190,6590,6510,-1.21
015760,43200,43300,0.23
079370,16780,16200,-3.46
120110,88200,87900,-0.34
023160,37850,38950,2.91
310210,273500,274000,0.18
085660,15170,15220,0.33
127120,40400,40850,1.11
161390,61100,61400,0.49
439260,81100,81200,0.12
003030,195800,195900,0.05
476060,20400,20250,-0.74
475150,49300,49100,-0.41
010950,110900,111200,0.27
008930,35200,35250,0.14
316140,32500,32600,0.31
097950,225500,226000,0.22
