종목코드,분석종가,시간외종가,변동률
089890,27750,27900,0.54
454910,93300,93500,0.21
060370,31650,31800,0.47
006800,69700,70600,1.29
092790,16850,16770,-0.47
175330,30750,30600,-0.49
090460,23950,24100,0.63
052690,178500,179200,0.39
271560,138000,137000,-0.72
001430,68200,68000,-0.29
229640,50600,50800,0.4
192820,198000,197700,-0.15
020150,46200,46250,0.11
307950,416000,416500,0.12
094170,33950,34000,0.15
356860,81400,81100,-0.37
005290,56500,56600,0.18
017800,99600,99100,-0.5
001820,63700,64500,1.26
336370,10400,10420,0.19
039440,32350,32500,0.46
010120,186800,187300,0.27
298040,2965000,2994000,0.98
100840,55700,55800,0.18
030200,64400,64500,0.16
000500,128000,131200,2.5
017960,51100,51000,-0.2
298020,500000,502000,0.4
267260,1050000,1055000,0.48
007810,86900,87200,0.35
033640,25500,25400,-0.39
278280,61500,61900,0.65
084370,128900,129000,0.08
059090,16800,16750,-0.3
121600,75800,75500,-0.4
457190,104900,105700,0.76
044490,51300,51000,-0.58
032830,258000,257500,-0.19
006110,52400,52800,0.76
007660,123200,124000,0.65
033780,170400,169000,-0.82
036200,10870,10900,0.28
000880,126700,126200,-0.39
042700,295000,294000,-0.34
079550,893000,891000,-0.22
003030,221500,223000,0.68
003550,93300,92900,-0.43
011070,383000,381000,-0.52
022100,32750,32800,0.15
001120,49200,49150,-0.1
241560,68900,69200,0.44
139130,18260,18270,0.05
336260,43900,44050,0.34
066570,122200,122500,0.25
105560,158200,157900,-0.19
055550,99800,99400,-0.4
034020,104200,104700,0.48
004170,345500,346500,0.29
068270,202000,202500,0.25
139480,97700,97500,-0.2
003230,1281000,1275000,-0.47
290650,73800,74700,1.22
078600,136000,135900,-0.07
010130,1660000,1661000,0.06
009830,42400,42850,1.06
077970,34000,34050,0.15
031980,113300,112500,-0.71
439260,89900,89700,-0.22
000990,98600,98300,-0.3
071050,255000,258000,1.18
006260,343500,341500,-0.58
009150,614000,617000,0.49
131290,141600,142000,0.28
066970,170600,170900,0.18
267270,159800,160200,0.25
189300,137000,136500,-0.36
114810,18420,18440,0.11
023160,45200,45100,-0.22
372320,61100,61400,0.49
014620,38600,38500,-0.26
004020,40000,40250,0.63
008770,49850,49700,-0.3
000720,179100,180200,0.61
499790,50500,50100,-0.79
011200,21100,21000,-0.47
079900,68200,68300,0.15
047810,190000,189700,-0.16
005380,508000,510000,0.39
003570,54400,54300,-0.18
039490,466000,468000,0.43
028260,307500,308500,0.33
101490,102100,102800,0.69
000210,64000,64100,0.16
005930,211000,212500,0.71
277810,611000,612000,0.16
295310,89700,90200,0.56
138040,117300,117800,0.43
107640,55200,55100,-0.18
294870,23500,23400,-0.43
248070,19580,19460,-0.61
005070,55000,54900,-0.18
328130,38900,38750,-0.39
078160,25150,25250,0.4
016360,111100,110900,-0.18
089970,50000,49950,-0.1
161000,14170,13650,-3.67
000810,486000,487500,0.31
005690,17900,17940,0.22
096770,121600,121300,-0.25
086790,121100,120800,-0.25
032640,17380,17340,-0.23
214430,96700,96500,-0.21
018260,178600,188300,5.43
052400,60700,60900,0.33
138930,18890,18700,-1.01
034730,369500,369000,-0.14
104830,47000,48000,2.13
014680,281000,282500,0.53
081660,42700,42550,-0.35
011170,89600,89700,0.11
064350,210000,213000,1.43
102710,52500,53000,0.95
000660,1136000,1139000,0.26
005850,58500,59000,0.85
161580,39900,40050,0.38
347850,79800,80300,0.63
399720,61800,62000,0.32
373220,408000,406500,-0.37
045100,32700,33000,0.92
001040,205000,203500,-0.73
181710,41400,41450,0.12
103590,86800,87100,0.35
323410,25500,25550,0.2
124500,54000,54500,0.93
064400,65700,65600,-0.15
039200,57200,57100,-0.17
051910,354000,353000,-0.28
086280,220500,221500,0.45
010140,28100,28200,0.36
171090,91200,93500,2.52
443060,184400,184700,0.16
005810,44800,44950,0.33
003490,24800,24750,-0.2
011210,80400,88300,9.83
267250,255000,255500,0.2
011780,133700,133400,-0.22
402340,665000,667000,0.3
004000,53400,53100,-0.56
065350,60600,61300,1.16
207940,1602000,1597000,-0.31
058610,113500,113900,0.35
475150,55300,55600,0.54
489790,80400,80800,0.5
476060,22750,22850,0.44
023530,107400,107100,-0.28
000120,103600,103400,-0.19
024110,22450,22400,-0.22
033100,51400,52000,1.17
032350,18500,18640,0.76
086390,17770,18000,1.29
071970,85200,85500,0.35
323280,56100,56000,-0.18
108490,262500,261000,-0.57
021240,82100,81600,-0.61
112610,64000,64100,0.16
475960,58100,58400,0.52
006650,154000,154700,0.45
377300,54400,54900,0.92
128940,512000,511000,-0.2
103140,100600,100400,-0.2
010950,117500,117400,-0.09
035420,211000,212500,0.71
456040,96100,96200,0.1
083650,93700,94500,0.85
