종목코드,분석종가,시간외종가,변동률
439260,95300,97000,1.78
005850,64000,64200,0.31
114190,15830,15840,0.06
307950,444500,444000,-0.11
042700,293500,293000,-0.17
078600,145300,146900,1.1
003570,57300,57100,-0.35
004020,40100,40250,0.37
476060,22100,22150,0.23
005690,17770,17900,0.73
200710,56400,56300,-0.18
319400,30200,30100,-0.33
036620,6190,6240,0.81
060370,33750,34750,2.96
399720,68300,68500,0.29
001820,65400,66100,1.07
120110,88400,87800,-0.68
272210,134100,133600,-0.37
084370,134600,134700,0.07
066970,194700,194600,-0.05
052400,61200,61300,0.16
031980,114600,113800,-0.7
236200,54000,54300,0.56
010140,31800,32150,1.1
214430,112400,111600,-0.71
126340,142600,142800,0.14
356860,82300,77600,-5.71
013030,41500,42000,1.2
336260,48250,48500,0.52
101490,101800,101300,-0.49
005290,60400,61400,1.66
005380,541000,540000,-0.18
007810,95400,95300,-0.1
002380,551000,557000,1.09
310210,298000,301500,1.17
045100,33750,33650,-0.3
112610,69400,69900,0.72
218410,105500,105900,0.38
241710,85500,85800,0.35
039490,444000,445500,0.34
017800,98000,98400,0.41
000880,128100,128900,0.62
437730,53400,53800,0.75
052690,180400,181200,0.44
000720,168800,169800,0.59
267250,264500,265500,0.38
108490,276000,280000,1.45
014620,39500,39450,-0.13
003230,1370000,1371000,0.07
192820,217500,218500,0.46
278470,434000,435500,0.35
127120,42350,43000,1.53
189300,135800,136900,0.81
011170,91000,91300,0.33
015750,9200,9210,0.11
003160,32350,32700,1.08
086280,235500,236500,0.42
042660,135000,136500,1.11
065350,60500,60400,-0.17
011790,114900,115400,0.44
055550,98600,98900,0.3
004980,11380,11440,0.53
032830,247500,249000,0.61
161390,63600,63400,-0.31
014680,288000,290000,0.69
058610,116100,116000,-0.09
030200,61800,62100,0.49
024110,22350,22400,0.22
138040,115500,115900,0.35
092790,16200,16190,-0.06
023160,44550,44850,0.67
000210,63600,63700,0.16
356680,13760,14760,7.27
007340,40950,40450,-1.22
271560,137100,137500,0.29
295310,90000,90600,0.67
011200,20850,20900,0.24
032640,16730,16790,0.36
086390,18860,19000,0.74
028260,301000,301500,0.17
010690,12950,12910,-0.31
105560,157400,157600,0.13
328130,35950,36200,0.7
397030,58400,58200,-0.34
086790,119500,119700,0.17
019170,11560,11540,-0.17
079900,67700,67600,-0.15
180640,116800,116900,0.09
047810,185800,186300,0.27
079550,1020000,987000,-3.24
028300,60600,60500,-0.17
001430,71400,71900,0.7
316140,34900,35150,0.72
347850,78600,78700,0.13
085620,18110,18500,2.15
078350,29200,29150,-0.17
011210,85600,86000,0.47
214370,95000,94800,-0.21
489790,82200,82300,0.12
015760,46350,46500,0.32
456160,75200,75600,0.53
032500,31350,31250,-0.32
466100,48400,48700,0.62
259960,265500,266000,0.19
425420,60500,60700,0.33
484870,120600,120700,0.08
036460,36900,37050,0.41
000120,103900,104200,0.29
175330,30050,30200,0.5
124500,47600,47450,-0.32
081660,41700,41800,0.24
475150,55100,55400,0.54
090430,131200,131600,0.3
044490,47000,47650,1.38
003030,214000,213500,-0.23
035720,48450,48500,0.1
001450,30250,30200,-0.17
358570,14540,14530,-0.07
078930,70800,71100,0.42
099320,179700,180100,0.22
004370,377500,379000,0.4
323410,24650,24750,0.41
282330,133200,133100,-0.08
389260,22750,22900,0.66
068270,204000,205000,0.49
128940,494500,496000,0.3
010950,114100,114600,0.44
347700,44500,44900,0.9
035420,214000,215500,0.7
039200,50900,51400,0.98
207940,1561000,1574000,0.83
475830,81300,81400,0.12
000810,461500,463000,0.33
226950,166100,166700,0.36
352820,250000,250500,0.2
100090,23300,23400,0.43
034230,15380,15410,0.2
000100,95100,95400,0.32
035250,16880,16890,0.06
005440,15000,14830,-1.13
018260,180100,180400,0.17
138930,18800,18740,-0.32
448900,99800,100100,0.3
085660,17270,17340,0.41
376900,90900,91300,0.44
082270,23250,23350,0.43
009420,48250,48000,-0.52
290650,67300,67700,0.59
298380,150400,150700,0.2
087010,253000,253500,0.2
010060,314000,322500,2.71
373220,484500,482500,-0.41
000990,127900,127300,-0.47
053610,74400,74700,0.4
039440,36400,36650,0.69
012330,456500,457500,0.22
092460,18900,18970,0.37
108320,56500,57600,1.95
033240,46250,48400,4.65
036570,275000,277500,0.91
0008Z0,41050,41800,1.83
195870,68500,68800,0.44
168360,24450,24550,0.41
294870,24300,24400,0.41
006110,71300,73000,2.38
094170,44550,42400,-4.83
394280,19120,19220,0.52
064350,237500,236000,-0.63
075580,20250,20400,0.74
171090,114000,116700,2.37
011070,500000,522000,4.4
131290,169300,169200,-0.06
199800,93600,94000,0.43
009830,47550,48100,1.16
089980,28200,28750,1.95
002710,18940,19070,0.69
317330,25350,25000,-1.38
298050,234000,235500,0.64
298040,3084000,3077000,-0.23
009900,11470,12770,11.33
456040,121400,127600,5.11
229640,60000,60400,0.67
034020,115900,115800,-0.09
093370,14100,13700,-2.84
078160,25500,25450,-0.2
348370,53300,52900,-0.75
036810,45000,44900,-0.22
033640,27450,27850,1.46
102710,57900,58300,0.69
161890,87000,87700,0.8
484590,14100,14180,0.57
082920,56600,57800,2.12
010130,1698000,1696000,-0.12
017670,100300,100500,0.2
323280,74200,76500,3.1
071050,258000,259000,0.39
006260,355000,359500,1.27
066570,132800,134000,0.9
114810,18750,18690,-0.32
064400,68200,68900,1.03
016360,109400,109700,0.27
033780,171000,171200,0.12
001530,30500,30800,0.98
014940,8600,8540,-0.7
257720,48600,48750,0.31
298020,531000,537000,1.13
017960,52200,52300,0.19
028050,50600,50700,0.2
139480,102500,102700,0.2
004170,382000,383000,0.26
005090,63500,64500,1.57
003550,95700,96400,0.73
006360,41700,41600,-0.24
103590,87500,88100,0.69
051600,60700,61200,0.82
033100,52000,52500,0.96
375500,98000,97900,-0.1
139130,18930,18970,0.21
204320,54500,54700,0.37
460930,21000,21150,0.71
032350,19780,19790,0.05
007390,20650,20400,-1.21
388720,97800,97600,-0.2
008930,38650,38800,0.39
012750,88000,87900,-0.11
