종목코드,분석종가,시간외종가,변동률
003690,14520,14480,-0.28
195870,83500,83000,-0.6
017670,102800,101500,-1.26
011780,141700,141000,-0.49
347700,42800,42700,-0.23
111770,86100,85400,-0.81
437730,54600,54800,0.37
090360,85400,86700,1.52
281820,70600,70700,0.14
003550,118500,125600,5.99
319400,37400,38000,1.6
028260,420500,419000,-0.36
298040,4007000,4000000,-0.17
277810,754000,759000,0.66
058610,128500,129100,0.47
229640,84200,85300,1.31
052400,59900,60100,0.33
062040,282500,285000,0.88
083450,59000,58700,-0.51
454910,106600,107000,0.38
011210,90500,90100,-0.44
011200,20500,20550,0.24
004370,400000,399000,-0.25
089010,39250,39200,-0.13
003230,1315000,1312000,-0.23
105560,160000,158400,-1.0
032640,15760,15750,-0.06
476060,20900,20650,-1.2
033100,67300,68000,1.04
005490,447500,448000,0.11
002020,66300,67200,1.36
108490,304500,309000,1.48
248070,19900,20250,1.76
078930,76900,76400,-0.65
271560,136900,136400,-0.37
161580,49600,49800,0.4
004800,221000,222000,0.45
066970,158900,160700,1.13
082270,16890,17340,2.66
017960,36800,37350,1.49
051910,351000,350500,-0.14
086790,122100,120800,-1.06
103590,108300,109200,0.83
047810,168400,167800,-0.36
282330,130400,130500,0.08
071050,254500,253500,-0.39
241560,68800,68200,-0.87
053610,93700,95700,2.13
034020,111600,111700,0.09
005940,32850,32700,-0.46
000720,150300,150200,-0.07
323280,68200,68900,1.03
012450,1261000,1255000,-0.48
000990,181100,182800,0.94
022100,32800,33000,0.61
024110,21000,20950,-0.24
372320,35800,36350,1.54
161890,91200,91900,0.77
006650,134400,134900,0.37
010950,109000,109100,0.09
120110,77700,77200,-0.64
009540,421000,419000,-0.48
101490,79300,79500,0.25
017800,84300,86300,2.37
059090,21400,21300,-0.47
008770,58300,58100,-0.34
023530,163400,162800,-0.37
103140,88000,88800,0.91
420770,119800,121800,1.67
005290,62300,62900,0.96
090430,120000,120700,0.58
010140,29500,29550,0.17
122870,48200,48350,0.31
425420,61700,62100,0.65
005930,292500,293000,0.17
083650,78600,79500,1.15
000120,89600,89200,-0.45
329180,680000,678000,-0.29
138040,109200,109300,0.09
267250,282000,282500,0.18
015760,39700,39800,0.25
382900,28700,28750,0.17
375500,82200,82900,0.85
161390,63300,63100,-0.32
004990,27150,27250,0.37
207940,1415000,1422000,0.49
021240,94200,93300,-0.96
035720,41850,42000,0.36
002380,537000,541000,0.74
052690,146500,146800,0.2
010130,1430000,1424000,-0.42
011170,82900,83400,0.6
100090,18860,19110,1.33
030200,55800,56100,0.54
138930,17470,17370,-0.57
100840,43900,44200,0.68
352820,235000,236500,0.64
139130,18920,18740,-0.95
003160,32650,32500,-0.46
035250,15660,15680,0.13
348370,38650,39100,1.16
030000,19030,19020,-0.05
051600,54600,54900,0.55
001040,174900,174400,-0.29
466100,42150,42550,0.95
005500,22400,22350,-0.22
000270,164800,164600,-0.12
005250,14970,14900,-0.47
042700,320500,320000,-0.16
