종목코드,분석종가,시간외종가,변동률
402340,1019000,1020000,0.1
138040,126800,126600,-0.16
042700,228000,227500,-0.22
034020,86400,86300,-0.12
011170,63000,62900,-0.16
051910,270000,269500,-0.19
131290,248500,243000,-2.21
008930,50900,50800,-0.2
020150,39700,39650,-0.13
190510,16040,16030,-0.06
083650,64600,64700,0.15
003550,112800,112700,-0.09
319660,127200,127000,-0.16
028300,31800,31850,0.16
003670,184900,184800,-0.05
066570,199400,199500,0.05
006400,545000,544000,-0.18
000720,126500,126600,0.08
229640,53900,53800,-0.19
042660,84300,84200,-0.12
218410,54000,53900,-0.19
006260,307500,308000,0.16
052690,138200,138100,-0.07
078930,114200,114000,-0.18
066970,113200,113100,-0.09
277810,429500,429000,-0.12
352820,166900,167000,0.06
007660,107000,106900,-0.09
001450,49250,49200,-0.1
002380,464500,465000,0.11
145020,232000,232500,0.22
278470,355000,354500,-0.14
377300,40350,40450,0.25
257720,42300,42350,0.12
298040,2867000,2866000,-0.03
004800,159100,159000,-0.06
051900,296000,297000,0.34
071050,186400,186200,-0.11
181710,56900,56800,-0.18
089970,53500,53400,-0.19
457190,64800,64900,0.15
000100,77800,77700,-0.13
039490,265000,264000,-0.38
017670,87800,87900,0.11
003230,1289000,1290000,0.08
035420,200500,200000,-0.25
128940,515000,516000,0.19
120110,56100,56200,0.18
241560,61000,60900,-0.16
207940,1404000,1402000,-0.14
161390,59300,59400,0.17
036570,205000,205500,0.24
000250,162500,162600,0.06
005940,25650,25600,-0.19
259960,205500,205000,-0.24
000270,121400,121300,-0.08
012330,383500,383000,-0.13
074600,27550,27500,-0.18
326030,79400,79500,0.13
006800,32050,32100,0.16
489790,45200,45250,0.11
003160,31600,31550,-0.16
058610,99100,99300,0.2
267270,142500,142600,0.07
078350,22750,22650,-0.44
424870,3505,3480,-0.71
183300,29300,29250,-0.17
079550,711000,710000,-0.14
373220,367000,366500,-0.14
086280,206500,206000,-0.24
000810,666000,667000,0.15
005290,41050,41100,0.12
086790,138500,138600,0.07
103590,70900,71000,0.14
004020,34400,34450,0.15
000150,1413000,1416000,0.21
100840,37650,37700,0.13
030200,53600,53500,-0.19
017800,74000,73900,-0.14
195870,55200,55100,-0.18
068270,181300,181200,-0.06
443060,241500,241000,-0.21
263750,34400,34250,-0.44
005830,193800,193700,-0.05
047810,130900,131000,0.08
189300,69400,69500,0.14
007340,48200,48250,0.1
012450,1098000,1099000,0.09
099320,79000,79100,0.13
126340,79300,79400,0.13
031980,166900,166800,-0.06
