종목코드,분석종가,시간외종가,변동률
064350,130300,130000,-0.23
066570,206500,202500,-1.94
005930,261000,255000,-2.3
011070,590000,580000,-1.69
402340,1067000,1036000,-2.91
000720,120700,118000,-2.24
052690,110500,108000,-2.26
128940,492000,480000,-2.44
095340,157100,156100,-0.64
010060,263500,257000,-2.47
361610,16140,16920,4.83
180640,129800,127800,-1.54
323280,48000,46850,-2.4
073240,7450,7360,-1.21
035420,215000,211500,-1.63
278470,432500,430500,-0.46
001060,29000,28700,-1.03
009420,55100,54100,-1.81
003550,120300,117500,-2.33
017670,94600,92500,-2.22
298040,2916000,2886000,-1.03
039030,394000,387500,-1.65
083650,61200,59100,-3.43
183300,25550,24750,-3.13
267260,769000,749000,-2.6
044490,33350,32200,-3.45
017960,23850,23400,-1.89
034020,81400,80300,-1.35
108490,254000,250000,-1.57
000150,1206000,1186000,-1.66
041830,61100,59100,-3.27
005380,400500,396500,-1.0
277810,449500,444000,-1.22
016360,88300,87000,-1.47
319660,125700,122500,-2.55
420770,104800,102700,-2.0
051900,306000,304000,-0.65
281820,66000,64400,-2.42
042700,215000,211000,-1.86
103140,80900,80400,-0.62
010140,21000,20600,-1.9
272210,70600,70000,-0.85
010120,204500,200500,-1.96
047810,127200,126500,-0.55
006260,310000,304000,-1.94
069960,97800,96400,-1.43
068270,188000,186200,-0.96
012450,1058000,1060000,0.19
079550,685000,680000,-0.73
036570,224000,222000,-0.89
089970,54100,53000,-2.03
267270,129600,128000,-1.23
071970,52300,51000,-2.49
166090,50500,49700,-1.58
145020,245000,244000,-0.41
000250,165300,163000,-1.39
029780,46050,46000,-0.11
007810,59400,57900,-2.53
011200,21350,21200,-0.7
207940,1520000,1501000,-1.25
008930,45800,45150,-1.42
001040,133600,132600,-0.75
006800,34900,34250,-1.86
443060,203000,201000,-0.99
018260,245000,238500,-2.65
000990,94400,92000,-2.54
456160,38600,37800,-2.07
033780,174900,174600,-0.17
271560,129700,129200,-0.39
071050,191000,189100,-0.99
009540,353500,349000,-1.27
290650,53700,52900,-1.49
015760,32350,32000,-1.08
466100,25350,24800,-2.17
087010,165500,161000,-2.72
218410,45000,44650,-0.78
058610,90300,88600,-1.88
267250,219000,215500,-1.6
241560,62100,61900,-0.32
111770,74500,74400,-0.13
310210,166000,163300,-1.63
348370,20400,20200,-0.98
000270,131200,129900,-0.99
329180,453000,444500,-1.88
005940,26500,26300,-0.75
039490,282000,276000,-2.13
042660,87900,86000,-2.16
263750,31350,31150,-0.64
010130,1251000,1243000,-0.64
028300,34050,33950,-0.29
005090,52000,51900,-0.19
475830,59200,58300,-1.52
307950,406000,398500,-1.85
012330,443500,439000,-1.01
006650,98600,96900,-1.72
004370,441500,439000,-0.57
373220,367000,366000,-0.27
084370,132100,129100,-2.27
000660,1693000,1652000,-2.42
131290,223000,218000,-2.24
011780,130100,128900,-0.92
336260,44350,43050,-2.93
000500,208500,202500,-2.88
294570,29600,28350,-4.22
019170,10500,11120,5.9
483650,207500,205000,-1.2
007660,111100,108500,-2.34
034730,586000,571000,-2.56
028260,390500,386000,-1.15
032830,309500,302000,-2.42
031980,123200,120300,-2.35
002380,493500,482000,-2.33
356860,41200,40300,-2.18
036810,28100,26850,-4.45
009150,1430000,1401000,-2.03
023530,113300,110700,-2.29
323410,21950,21800,-0.68
003160,26650,25550,-4.13
051910,282000,279500,-0.89
139130,18960,18950,-0.05
124500,33550,32050,-4.47
082740,47850,46700,-2.4
107640,40550,39600,-2.34
011790,88700,87700,-1.13
006400,569000,559000,-1.76
024110,20900,20750,-0.72
103590,71100,69700,-1.97
317330,13320,13080,-1.8
004020,30800,30250,-1.79
119850,43750,42250,-3.43
030200,54000,53400,-1.11
022100,21700,21100,-2.76
020150,39850,39700,-0.38
003230,1492000,1473000,-1.27
192820,287000,275500,-4.01
078930,124700,125000,0.24
282330,150900,147600,-2.19
090430,146300,144900,-0.96
000810,677000,672000,-0.74
352820,178000,176600,-0.79
257720,51900,50700,-2.31
055550,111100,109800,-1.17
377300,45900,45000,-1.96
010950,151700,154200,1.65
005290,41900,41150,-1.79
047050,55300,55200,-0.18
086280,209500,205000,-2.15
161390,67400,67500,0.15
005490,341000,336000,-1.47
138930,15410,15380,-0.19
017800,74800,74200,-0.8
105560,171200,170500,-0.41
280360,144700,146100,0.97
021240,97800,97500,-0.31
138040,125400,125200,-0.16
097950,185800,185500,-0.16
298020,345000,340500,-1.3
086790,137400,136400,-0.73
007390,25800,25400,-1.55
078600,91300,89000,-2.52
032640,15220,15140,-0.53
000100,82700,84000,1.57
139480,74800,74000,-1.07
285130,54100,53900,-0.37
161000,10900,10720,-1.65
259960,231000,229000,-0.87
457190,69600,68300,-1.87
251270,38800,38250,-1.42
316140,34550,34450,-0.29
011170,60000,59600,-0.67
383220,68300,67800,-0.73
008770,44800,44250,-1.23
326030,89000,87600,-1.57
120110,58900,58200,-1.19
005180,91500,90700,-0.87
062040,195600,189500,-3.12
004170,436000,426000,-2.29
039200,37000,36650,-0.95
096770,135300,135600,0.22
005830,192600,191900,-0.36
089860,51400,51500,0.19
175330,29250,29000,-0.85
001450,53400,53800,0.75
066970,131200,129600,-1.22
403850,13670,13720,0.37
003670,191300,188300,-1.57
161890,155000,152000,-1.94
004490,67100,65700,-2.09
000880,128300,123600,-3.66
090460,22000,21600,-1.82
100840,32800,31700,-3.35
064550,11000,11370,3.36
476060,17990,17360,-3.5
199430,17900,17080,-4.58
006110,70900,69200,-2.4
