종목코드,분석종가,시간외종가,변동률
0008Z0,40150,40100,-0.12
023160,46000,45850,-0.33
092790,18800,18820,0.11
078600,157500,159500,1.27
282720,16100,16420,1.99
368770,23550,23850,1.27
046120,11630,12320,5.93
307950,446000,447000,0.22
241560,74000,73600,-0.54
486990,34700,34750,0.14
038500,16930,16290,-3.78
030530,32800,34600,5.49
010950,128000,128300,0.23
011170,106200,107500,1.22
092460,19610,19730,0.61
120110,93800,93200,-0.64
078160,25450,25500,0.2
110990,25550,25700,0.59
036570,267500,268000,0.19
000210,67400,67600,0.3
419530,39500,39550,0.13
101490,100000,99400,-0.6
007810,91400,91900,0.55
108320,63100,62300,-1.27
007660,149000,149200,0.13
014830,90500,90900,0.44
004020,43050,43000,-0.12
328130,20800,20850,0.24
108490,313500,317000,1.12
006110,66800,68800,2.99
004990,30050,30250,0.67
090460,31950,32150,0.63
243840,10550,10560,0.09
084370,132000,131900,-0.08
295310,89600,89500,-0.11
018670,266500,271500,1.88
051600,61400,61600,0.33
397030,57700,57500,-0.35
121600,84500,83900,-0.71
003230,1316000,1323000,0.53
001430,71800,72200,0.56
115180,34950,35450,1.43
112610,69700,69800,0.14
001120,52300,52400,0.19
102710,57900,58000,0.17
347700,41450,41600,0.36
010140,32250,32200,-0.16
192820,209000,211500,1.2
017670,97400,97000,-0.41
458870,48800,48450,-0.72
097950,241000,240000,-0.41
005090,60500,60600,0.17
105560,157800,158500,0.44
028300,60900,61100,0.33
171090,98500,99000,0.51
437730,53500,53700,0.37
271560,142800,142000,-0.56
439260,89500,89800,0.34
483650,223500,223000,-0.22
090430,134300,134400,0.07
161890,88700,88600,-0.11
011210,82900,82700,-0.24
114810,17320,17360,0.23
226950,174200,173400,-0.46
161580,48650,48400,-0.51
310210,292000,293000,0.34
086280,225500,227000,0.67
476060,21500,21400,-0.47
087010,267500,268000,0.19
161000,15110,15180,0.46
361610,26800,26900,0.37
014680,286500,286000,-0.17
012330,431500,430000,-0.35
064400,65900,65700,-0.3
004370,381000,380500,-0.13
024110,22100,22200,0.45
032640,15990,15970,-0.13
017960,48800,48750,-0.1
030000,19750,19780,0.15
055550,98000,98200,0.2
251270,49500,49600,0.2
281740,23000,22850,-0.65
375500,91300,90900,-0.44
035420,209000,209500,0.24
017860,23900,24000,0.42
