종목코드,분석종가,시간외종가,변동률
161890,102800,102200,-0.58
271560,135500,134900,-0.44
009420,55600,54800,-1.44
119850,26400,26250,-0.57
003230,1103000,1114000,1.0
111770,82400,84100,2.06
282330,120200,119600,-0.5
439090,16130,15920,-1.3
074600,29000,29350,1.21
000250,192900,191300,-0.83
037710,41600,41800,0.48
031980,115200,118300,2.69
041830,55500,55300,-0.36
068270,173100,172600,-0.29
105560,171400,172300,0.53
207940,1325000,1331000,0.45
298020,272000,270500,-0.55
011170,61300,60700,-0.98
466100,25150,25500,1.39
323280,35700,36600,2.52
090460,17940,18110,0.95
458870,32500,33800,4.0
483650,199900,203000,1.55
014680,243000,245500,1.03
062040,179600,182900,1.84
003670,146000,145800,-0.14
336260,42850,43950,2.57
052690,95900,96500,0.63
489790,43150,43350,0.46
277810,431000,439000,1.86
010060,183200,184500,0.71
078600,74600,75800,1.61
005290,43100,44050,2.2
090360,68000,69900,2.79
180640,126000,127300,1.03
086790,122600,121800,-0.65
278470,365500,369500,1.09
065350,27850,27950,0.36
051600,44750,44800,0.11
397030,26600,25950,-2.44
021240,85000,85700,0.82
083450,43300,43950,1.5
263750,36450,36200,-0.69
213420,28600,28700,0.35
189300,66900,67000,0.15
267260,815000,823000,0.98
032640,15200,15000,-1.32
005930,278000,282500,1.62
006260,313500,316000,0.8
034730,610000,618000,1.31
000500,232500,239500,3.01
319660,152200,154300,1.38
089970,86600,88600,2.31
009150,1493000,1512000,1.27
257720,35550,35600,0.14
090430,116300,116800,0.43
259960,238500,235500,-1.26
078930,75600,75700,0.13
323410,21600,21300,-1.39
055550,105000,104300,-0.67
192820,173500,172400,-0.63
042520,23900,24050,0.63
033780,176400,177300,0.51
372320,27350,26950,-1.46
145020,236000,240000,1.69
383220,78500,77800,-0.89
051900,241000,242000,0.41
004370,349500,351000,0.43
192080,63700,61700,-3.14
028260,378500,384000,1.45
008770,49050,48950,-0.2
139480,79600,80100,0.63
036460,32300,32400,0.31
079550,694000,691000,-0.43
064350,160600,160900,0.19
017960,23250,23300,0.22
000720,98900,99400,0.51
039200,31200,30800,-1.28
103590,62300,64700,3.85
290650,69800,69700,-0.14
000270,144800,146000,0.83
097950,191200,192100,0.47
003550,101300,100200,-1.09
352820,216000,215500,-0.23
001450,36050,36000,-0.14
035250,14710,14690,-0.14
000810,622000,618000,-0.64
006280,120600,119400,-1.0
128940,401000,399000,-0.5
008930,32450,31950,-1.54
039490,315000,318500,1.11
005850,56500,55500,-1.77
016360,106600,107500,0.84
036570,249500,249000,-0.2
018260,188300,189500,0.64
004000,42950,43150,0.47
086280,184300,184400,0.05
000210,42500,42600,0.24
011780,111900,111300,-0.54
007340,34100,34300,0.59
004020,26000,25950,-0.19
010140,20950,21200,1.19
002380,444500,443500,-0.22
377300,37450,37300,-0.4
005490,297000,298500,0.51
120110,54500,54300,-0.37
010130,1003000,1008000,0.5
005380,445500,446000,0.11
011210,59400,59900,0.84
035420,184400,185400,0.54
006800,40250,40150,-0.25
006400,401500,403000,0.37
071970,54500,54700,0.37
066970,91500,92200,0.77
218410,49000,49200,0.41
082740,42600,42900,0.7
006110,33400,33350,-0.15
457190,60000,60300,0.5
034020,73200,74000,1.09
329180,507000,508000,0.2
022100,19230,19300,0.36
001040,137100,137400,0.22
307950,433000,433500,0.12
004800,146700,147200,0.34
051910,251500,252500,0.4
034230,12210,12300,0.74
126340,68400,69900,2.19
295310,45300,45800,1.1
023530,158400,156600,-1.14
139130,17310,17260,-0.29
175330,24900,24800,-0.4
251270,38250,38350,0.26
005830,146500,146700,0.14
071050,222500,226500,1.8
047050,48700,48100,-1.23
000100,67400,67500,0.15
000120,71900,72100,0.28
011200,19320,19370,0.26
161390,70700,69000,-2.4
015760,35200,35450,0.71
138930,17220,17210,-0.06
096770,99000,99500,0.51
214370,59100,58100,-1.69
087010,159300,112300,-29.5
012450,953000,952000,-0.1
316140,30050,30100,0.17
024110,20500,20600,0.49
499790,40700,41000,0.74
267270,121200,121500,0.25
005940,29250,29450,0.68
032350,14540,14710,1.17
241560,60100,59500,-1.0
004990,22950,23050,0.44
009540,327500,328000,0.15
267250,189400,189700,0.16
017800,68200,68500,0.44
103140,61500,60500,-1.63
000150,1203000,1210000,0.58
443060,189300,190000,0.37
000880,91600,91100,-0.55
373220,313500,316500,0.96
272210,64700,65600,1.39
042660,78600,79400,1.02
039030,342500,347500,1.46
083650,45000,45450,1.0
138040,112900,111000,-1.68
066570,178000,179100,0.62
032830,326000,326500,0.15
004170,606000,607000,0.17
069960,167600,165300,-1.37
131290,224000,229500,2.46
011070,741000,746000,0.67
033230,2050,1016,-50.44
049480,3220,2150,-33.23
321260,3770,1666,-55.81
290660,1204,1309,8.72
065440,4120,1419,-65.56
006890,8690,5590,-35.67
002720,4780,3370,-29.5
137950,4520,2685,-40.6
382150,8200,3410,-58.41
039610,9740,5190,-46.71
317830,9720,4580,-52.88
382480,2550,1721,-32.51
424960,6570,3630,-44.75
201490,3085,1945,-36.95
228670,6500,4520,-30.46
079810,4685,2845,-39.27
036220,7140,5640,-21.01
024740,3090,2040,-33.98
131370,1942,1410,-27.39
096350,2725,1501,-44.92
046210,2205,1481,-32.83
357230,2450,2130,-13.06
005870,7230,4350,-39.83
023900,7970,7050,-11.54
091120,5910,3855,-34.77
007820,5070,2655,-47.63
088390,11010,7280,-33.88
005070,37550,37000,-1.46
361610,16000,15550,-2.81
030000,19990,19250,-3.7
047810,150000,146800,-2.13
042700,215500,220000,2.09
058610,72000,72100,0.14
388210,75900,76700,1.05
183300,75900,76000,0.13
033640,20650,20850,0.97
011790,91900,92800,0.98
084370,147000,148600,1.09
007660,91800,91600,-0.22
108490,204000,206500,1.23
310210,169000,162000,-4.14
101730,4945,5090,2.93
029780,51700,50000,-3.29
112040,18380,18290,-0.49
356860,68700,70200,2.18
017670,86700,87800,1.27
000990,116700,117600,0.77
437730,33800,33500,-0.89
095340,141800,143800,1.41
166090,50700,51600,1.78
298040,2770000,2823000,1.91
195870,52400,53100,1.34
007810,70100,72000,2.71
030200,58000,56600,-2.41
010120,189400,192300,1.53
028300,52200,52900,1.34
012750,82000,76300,-6.95
000660,2186000,2253000,3.06
010950,133500,132000,-1.12
420770,151500,154000,1.65
402340,1327000,1373000,3.47
081660,52400,48300,-7.82
073240,6000,6240,4.0
071090,4990,2910,-41.68
041910,7540,5400,-28.38
048770,6690,2820,-57.85
299660,3450,1275,-63.04
084650,1370,819,-40.22
006140,6750,4305,-36.22
208370,3900,2590,-33.59
038680,5040,3080,-38.89
261780,3960,2545,-35.73
004140,2085,1807,-13.33
037440,7460,3790,-49.2
463020,12230,5990,-51.02
007460,4710,2225,-52.76
