종목코드,분석종가,시간외종가,변동률
005930,260000,258000,-0.77
010060,277500,276500,-0.36
131290,237000,235500,-0.63
009420,59700,59600,-0.17
005090,55500,56300,1.44
128940,492500,487500,-1.02
0120G0,55300,53900,-2.53
323280,49000,49550,1.12
011780,127500,127300,-0.16
064550,8790,9070,3.19
008930,44800,44600,-0.45
011070,642000,639000,-0.47
042700,220500,219500,-0.45
017670,94200,94600,0.42
034730,545000,544000,-0.18
0126Z0,387000,388500,0.39
402340,1037000,1030000,-0.68
028300,35600,36750,3.23
475830,65000,64500,-0.77
000720,123300,123000,-0.24
281820,68400,67900,-0.73
361610,16190,16150,-0.25
039030,404000,403000,-0.25
277810,460500,458500,-0.43
010130,1277000,1294000,1.33
319660,127700,127100,-0.47
267260,781000,783000,0.26
103140,81900,82800,1.1
108490,257500,256000,-0.58
023530,106400,106900,0.47
100840,30550,30650,0.33
476830,30100,29900,-0.66
009240,39200,39100,-0.26
298040,2963000,2967000,0.13
041830,60200,59400,-1.33
006800,34700,34900,0.58
119850,46100,46750,1.41
004020,30400,30450,0.16
012450,1102000,1114000,1.09
011200,21450,21550,0.47
016360,88000,87900,-0.11
068270,188900,189300,0.21
007810,61300,60700,-0.98
310210,165000,164300,-0.42
249420,14770,14660,-0.74
007070,26350,26500,0.57
073240,7360,7260,-1.36
489790,50100,50000,-0.2
006260,311500,309000,-0.8
145020,252000,251000,-0.4
018290,12930,12860,-0.54
082270,11340,11370,0.26
189300,63000,62800,-0.32
420770,112700,112000,-0.62
089970,56500,56700,0.35
047810,131000,132300,0.99
111770,72300,72700,0.55
112040,15100,15080,-0.13
012330,453500,454500,0.22
108320,36600,36850,0.68
328130,9090,9160,0.77
307950,421500,418500,-0.71
005830,181100,181700,0.33
483650,220000,221000,0.45
218410,46900,47150,0.53
015760,31900,32050,0.47
009540,348500,349500,0.29
017800,74200,74700,0.67
036570,224500,224000,-0.22
087010,183200,183100,-0.05
207940,1518000,1504000,-0.92
161390,66600,66400,-0.3
126340,62100,62700,0.97
079550,694000,701000,1.01
081660,41850,41650,-0.48
437730,32100,32250,0.47
272210,73200,73700,0.68
071050,192200,190900,-0.68
267270,133300,132700,-0.45
358570,8180,8130,-0.61
000990,95000,94400,-0.63
005380,403500,402500,-0.25
064960,26050,26300,0.96
085660,8070,8180,1.36
329180,449500,450500,0.22
290650,53100,53000,-0.19
001040,129900,129700,-0.15
097950,186500,186700,0.11
466100,25300,27450,8.5
137310,6120,6180,0.98
032500,15210,15120,-0.59
058610,93300,93500,0.21
075580,10380,10420,0.39
267250,219000,218000,-0.46
445680,51700,51100,-1.16
000270,131000,130500,-0.38
259960,227000,225500,-0.66
005940,26550,26500,-0.19
010140,20900,20950,0.24
271560,130000,129200,-0.62
039490,277500,278000,0.18
086900,68900,69200,0.44
042660,88000,87800,-0.23
397030,17910,17820,-0.5
014680,207000,205500,-0.72
263750,31600,31450,-0.47
069960,95400,95600,0.21
052690,116400,116100,-0.26
000250,167900,168100,0.12
064350,136200,137100,0.66
348370,21850,22100,1.14
004370,443500,446000,0.56
000660,1674000,1653000,-1.25
000500,210000,210500,0.24
030190,16030,16220,1.19
035420,217000,215500,-0.69
294570,28450,28850,1.41
124500,35900,36100,0.56
007660,114000,113500,-0.44
066570,216500,215000,-0.69
019170,10410,10570,1.54
031980,124800,123600,-0.96
017960,24150,24250,0.41
084370,133300,133000,-0.23
032830,306000,304000,-0.65
003550,119400,118600,-0.67
002380,474000,472000,-0.42
139130,18490,18400,-0.49
377300,46450,46050,-0.86
373220,378000,377500,-0.13
323410,21850,21750,-0.46
282330,147800,148900,0.74
484870,18300,18460,0.87
009150,1458000,1441000,-1.17
051910,280000,281000,0.36
034020,82500,82600,0.12
298050,179800,179900,0.06
317330,13530,13320,-1.55
090460,18230,18500,1.48
213420,34250,34350,0.29
183300,26450,26950,1.89
011790,90300,90100,-0.22
005290,42600,42550,-0.12
036810,26900,26950,0.19
316140,33800,33750,-0.15
103590,71200,71100,-0.14
051900,313000,314000,0.32
001450,50900,50500,-0.79
010950,150100,151000,0.6
018260,240000,239500,-0.21
000100,83700,83500,-0.24
352820,179400,177700,-0.95
082740,47450,47900,0.95
001680,18310,18240,-0.38
047050,53700,53800,0.19
000810,665000,661000,-0.6
010120,207500,208500,0.48
003230,1531000,1539000,0.52
032640,14990,15000,0.07
326030,87300,86900,-0.46
175330,28350,28400,0.18
008770,44100,44000,-0.23
055550,108900,109000,0.09
086790,136300,135000,-0.95
298020,355500,354000,-0.42
241560,62300,62200,-0.16
033780,178100,176800,-0.73
139480,74300,74600,0.4
376300,18560,18540,-0.11
180640,133000,131100,-1.43
034230,10200,10220,0.2
138930,15200,15170,-0.2
095340,169500,170500,0.59
105560,173300,172500,-0.46
456160,41350,41100,-0.6
138040,122200,122500,0.25
065350,31350,31050,-0.96
078600,92200,92700,0.54
007390,26000,25850,-0.58
285130,53200,53000,-0.38
005180,90600,91200,0.66
062040,196100,196200,0.05
000150,1263000,1257000,-0.48
096770,125500,126300,0.64
457190,70000,70200,0.29
257720,54200,54000,-0.37
278470,464500,466500,0.43
280360,145700,145000,-0.48
006400,577000,584000,1.21
078930,127100,127300,0.16
161000,11020,10730,-2.63
004490,68200,68800,0.88
225570,11080,11050,-0.27
336260,45150,45000,-0.33
020150,37800,38000,0.53
120110,59500,59300,-0.34
101360,9330,9760,4.61
003670,200500,200000,-0.25
107640,41800,42450,1.56
066970,146700,146400,-0.2
476060,18030,17400,-3.49
199430,17040,18100,6.22
161890,160100,160300,0.12
006110,71500,72200,0.98
