종목코드,분석종가,시간외종가,변동률
356860,106300,106400,0.09
036570,295500,298500,1.02
004170,516000,518000,0.39
319400,40000,40600,1.5
195870,80600,80900,0.37
161390,68700,68300,-0.58
069960,112100,114600,2.23
420770,134200,135400,0.89
131290,198100,199900,0.91
336370,11960,12190,1.92
010060,351000,348000,-0.85
336260,89600,88600,-1.12
356680,21550,21250,-1.39
033640,34600,34750,0.43
033780,185100,184900,-0.11
204270,19140,19320,0.94
295310,99300,98400,-0.91
001450,34400,34700,0.87
023530,147500,147300,-0.14
003490,25800,25900,0.39
032640,16420,16980,3.41
090460,30250,30800,1.82
003690,12820,12920,0.78
083450,51900,51700,-0.39
042660,124900,125300,0.32
042520,27400,27050,-1.28
241560,66000,66900,1.36
004370,382000,380500,-0.39
200710,40000,40400,1.0
101490,66500,68000,2.26
281820,63200,62900,-0.47
036810,30950,30550,-1.29
483650,202500,205000,1.23
002380,554000,557000,0.54
049070,19010,19430,2.21
021240,90000,89600,-0.44
034020,106900,110200,3.09
437730,52000,52400,0.77
267260,1066000,1077000,1.03
124500,43950,43750,-0.46
383220,71300,70900,-0.56
178920,25300,25250,-0.2
062040,247500,252500,2.02
065350,45000,45250,0.56
298020,369000,369500,0.14
032350,18410,18440,0.16
011200,19770,19840,0.35
456040,123000,122000,-0.81
052690,134400,135700,0.97
466100,44950,46350,3.11
097950,203500,204000,0.25
267250,281000,282000,0.36
402340,1256000,1255000,-0.08
051900,248500,249000,0.2
081660,37400,37250,-0.4
241710,71700,72100,0.56
105560,152100,152900,0.53
058970,27000,27250,0.93
336570,7650,7620,-0.39
377300,47400,47700,0.63
180640,111200,112800,1.44
290650,74100,74200,0.13
030200,53200,54400,2.26
139130,17390,17330,-0.35
204320,62400,63700,2.08
207940,1377000,1374000,-0.22
000270,169900,171300,0.82
061090,48850,49350,1.02
096530,30550,30600,0.16
017800,79300,79600,0.38
039490,381000,383500,0.66
103590,93200,94600,1.5
084370,124900,124700,-0.16
051600,51100,51400,0.59
229640,70700,71800,1.56
030000,18530,18590,0.32
251270,42900,43050,0.35
035720,42700,42950,0.59
282330,124500,123600,-0.72
175330,24100,24200,0.41
139480,87700,88600,1.03
001430,53700,54000,0.56
138930,16990,16970,-0.12
087010,278500,276000,-0.9
006400,652000,653000,0.15
032500,32700,34300,4.89
000990,181400,183200,0.99
011210,90000,90400,0.44
329180,684000,690000,0.88
122640,26400,26000,-1.52
310210,250000,248000,-0.8
089970,55800,55900,0.18
066970,155000,154900,-0.06
347700,33450,33700,0.75
051910,363500,366500,0.83
214370,84000,83700,-0.36
218410,87600,87500,-0.11
267270,145000,144300,-0.48
397030,60000,60300,0.5
006360,28850,28650,-0.69
189300,124500,123400,-0.88
358570,13200,13380,1.36
259960,249500,250500,0.4
089890,36200,36750,1.52
126340,132900,134900,1.5
347850,83100,94600,13.84
000880,128900,128300,-0.47
005290,53900,53700,-0.37
003670,231000,231500,0.22
302440,40300,40450,0.37
117730,18100,18480,2.1
214430,73200,73400,0.27
008770,54200,53900,-0.55
082740,61800,61700,-0.16
047810,163000,164600,0.98
003030,148900,147300,-1.07
001120,40000,39750,-0.62
079550,776000,778000,0.26
044490,34600,34350,-0.72
000250,326500,325500,-0.31
010690,10430,10480,0.48
000720,138900,139600,0.5
033240,37750,41850,10.86
005490,413000,413500,0.12
328130,16000,15990,-0.06
171090,76300,76200,-0.13
103140,77500,77300,-0.26
034230,13850,13920,0.51
448900,93900,97800,4.15
476060,17610,17560,-0.28
365340,57800,57900,0.17
456160,56400,55600,-1.42
089010,34800,34950,0.43
294870,19920,19990,0.35
090430,111300,111800,0.45
059090,20050,21300,6.23
323280,55800,55500,-0.54
007340,42100,42250,0.36
003230,1166000,1174000,0.69
005300,108200,109000,0.74
099320,130900,129700,-0.92
093370,10760,10780,0.19
086900,94900,93800,-1.16
083650,71800,72100,0.42
017960,32150,32400,0.78
120110,70700,70500,-0.28
399720,55900,56900,1.79
055550,92600,93400,0.86
031980,105000,105700,0.67
006280,137700,137800,0.07
352820,216000,217000,0.46
085660,13320,13270,-0.38
375500,72000,71600,-0.56
012450,1138000,1136000,-0.18
077970,39050,38850,-0.51
316140,29400,29500,0.34
004990,25150,25300,0.6
457190,93600,94000,0.43
475830,63700,63000,-1.1
009540,404500,408000,0.87
323410,22150,22250,0.45
010950,104700,104500,-0.19
094170,38950,38650,-0.77
192820,172000,172900,0.52
031210,42650,42850,0.47
121600,65700,66000,0.46
100840,36800,36950,0.41
000120,84400,85000,0.71
082920,52000,51500,-0.96
086790,113900,114700,0.7
445680,85800,84100,-1.98
226950,172800,181800,5.21
298380,111900,112700,0.71
015760,38650,39000,0.91
439260,62000,62600,0.97
475960,42150,42000,-0.36
006800,60900,61500,0.99
009830,40600,40850,0.62
010140,27550,27900,1.27
004020,39100,39300,0.51
086280,232500,234500,0.86
107640,49050,49200,0.31
122870,44450,44200,-0.56
112610,46750,46800,0.11
005690,14950,14940,-0.07
458870,31600,31050,-1.74
071970,69800,70000,0.29
068760,47300,47200,-0.21
047050,61600,61800,0.32
317330,16950,17040,0.53
0126Z0,482500,479000,-0.73
005850,74200,73900,-0.4
035250,14990,15010,0.13
005070,49950,49850,-0.2
004000,49800,49700,-0.2
011780,129200,129400,0.15
326030,89100,89300,0.22
003160,26000,26150,0.58
004800,197500,198000,0.25
248070,19210,19080,-0.68
036460,34500,34600,0.29
006650,125500,125400,-0.08
300080,9990,10040,0.5
036890,14210,14080,-0.91
100090,16820,16740,-0.48
111770,76800,77200,0.52
096770,116200,116900,0.6
029780,45850,46150,0.65
039200,40550,49400,21.82
011170,78400,78900,0.64
014680,260500,263000,0.96
024110,20050,20100,0.25
161890,85500,86200,0.82
015750,7140,7110,-0.42
348370,33300,33700,1.2
005830,141000,141400,0.28
014620,30000,30150,0.5
257720,35750,35850,0.28
033100,58800,60700,3.23
271560,127700,127200,-0.39
065680,45650,45600,-0.11
033230,2050,1416,-30.93
290660,1204,818,-32.06
065440,4120,2465,-40.17
321260,3770,3415,-9.42
012510,120100,120000,-0.08
049480,3220,2415,-25.0
092460,19230,19290,0.31
096350,2725,2065,-24.22
039610,9740,6970,-28.44
453340,16250,16240,-0.06
137950,4520,3240,-28.32
382480,2550,2270,-10.98
006890,8690,7080,-18.53
114190,10240,10360,1.17
194700,15160,15040,-0.79
382150,8200,5490,-33.05
37550L,48000,43250,-9.9
085620,15050,15000,-0.33
002720,4780,3600,-24.69
484590,8210,8220,0.12
046210,2205,1497,-32.11
228670,6500,5030,-22.62
079810,4685,4190,-10.57
005440,12870,12830,-0.31
306200,138000,137200,-0.58
100130,1792,1595,-10.99
036220,7140,6730,-5.74
201490,3085,2385,-22.69
024740,3090,2440,-21.04
004140,2160,2010,-6.94
005870,7230,6000,-17.01
199430,17160,17270,0.64
088390,11010,9620,-12.62
131370,1942,1841,-5.2
317830,9720,7850,-19.24
463020,11540,8950,-22.44
007820,5070,4070,-19.72
091120,5910,4795,-18.87
424960,6570,5300,-19.33
006110,75500,76300,1.06
058610,127900,131800,3.05
028300,55500,54600,-1.62
277810,789000,815000,3.3
000500,368000,379500,3.12
006260,466000,470000,0.86
108320,55400,56400,1.81
005940,31200,31550,1.12
071050,246000,248500,1.02
388720,96400,100900,4.67
011790,156500,156300,-0.13
020150,64300,64900,0.93
298040,3811000,3856000,1.18
010120,267000,274500,2.81
042700,293000,295500,0.85
012330,761000,768000,0.92
388210,113800,114900,0.97
443060,233000,229000,-1.72
005380,750000,762000,1.6
000660,2363000,2378000,0.63
005930,349000,355000,1.72
278470,426500,425000,-0.35
007660,139400,140400,0.72
042000,21850,22350,2.29
028260,455000,459500,0.99
161580,44600,45700,2.47
016360,124500,126600,1.69
199800,50900,51600,1.38
060370,34850,35700,2.44
017670,112200,123900,10.43
034730,657000,667000,1.52
001040,183000,182000,-0.55
007810,119600,119300,-0.25
022100,38700,40100,3.62
376900,59400,58700,-1.18
304100,19480,19930,2.31
286940,23550,24300,3.18
005090,55400,54200,-2.17
127120,42850,42050,-1.87
455900,31600,31900,0.95
008930,33150,33200,0.15
138040,106100,106800,0.66
489790,70800,70700,-0.14
064350,213000,218000,2.35
001820,114000,149100,30.79
009420,58100,57900,-0.34
007390,27300,30400,11.36
108490,402500,410000,1.86
000150,2203000,2292000,4.04
032830,410000,410500,0.12
003550,165800,170700,2.96
000810,604000,611000,1.16
035420,271500,283500,4.42
486990,37850,37700,-0.4
048770,6690,5200,-22.27
038680,5040,3920,-22.22
007460,4710,3610,-23.35
261780,3960,2900,-26.77
041910,7540,5760,-23.61
299660,3450,2775,-19.57
084650,1370,895,-34.67
071090,4990,3355,-32.77
006140,6750,5370,-20.44
208370,3900,3350,-14.1
013360,1855,1293,-30.3
037440,7460,4955,-33.58
