종목코드,분석종가,시간외종가,변동률
006120,48450,48800,0.72
138040,117000,116900,-0.09
137950,4520,2775,-38.61
382150,8200,3315,-59.57
039610,9740,5140,-47.23
424960,6570,3580,-45.51
007820,5070,2630,-48.13
011200,19550,19580,0.15
030200,52700,53000,0.57
382480,2550,1774,-30.43
483650,199500,200500,0.5
074600,30250,30650,1.32
084650,1370,690,-49.64
119850,26750,26300,-1.68
024740,3090,2070,-33.01
003230,1110000,1113000,0.27
200710,29500,29800,1.02
267270,127000,127700,0.55
065440,4120,1411,-65.75
045100,33750,33350,-1.19
356860,74300,75900,2.15
068270,175100,176400,0.74
081660,45150,46100,2.1
032640,14530,14670,0.96
049480,3220,1840,-42.86
036220,7140,5890,-17.51
271560,133700,134000,0.22
008770,49750,49800,0.1
033230,2050,1004,-51.02
104830,35700,35500,-0.56
139480,82300,83600,1.58
014680,260000,263000,1.15
290660,1204,1330,10.47
006890,8690,6270,-27.85
002720,4780,3435,-28.14
006140,6750,4300,-36.3
034230,12550,12530,-0.16
278470,380000,386500,1.71
009420,55200,54800,-0.72
041910,7540,5740,-23.87
036570,240500,238000,-1.04
086280,187800,189500,0.91
000810,639000,665000,4.07
317830,9720,4490,-53.81
018260,190200,192000,0.95
003550,99300,100000,0.7
388210,84700,85600,1.06
000100,68100,68800,1.03
195870,58500,59300,1.37
443060,193600,194000,0.21
006280,120500,120400,-0.08
030000,18760,18830,0.37
035250,14680,14700,0.14
012330,487500,489000,0.31
039490,323500,326500,0.93
017670,85700,85400,-0.35
145020,245000,244500,-0.2
066970,101300,102900,1.58
007660,99600,100000,0.4
071970,59600,60600,1.68
445680,43450,43600,0.35
009540,341500,349000,2.2
326030,79300,80400,1.39
005490,308000,311000,0.97
166090,54600,55800,2.2
035420,188000,188900,0.48
120110,53400,53700,0.56
024110,21150,21250,0.47
241560,61600,61900,0.49
005290,44800,45000,0.45
201490,3085,1950,-36.79
228670,6500,4590,-29.38
456040,92100,93200,1.19
007390,23400,23000,-1.71
251270,38150,38050,-0.26
007810,69800,70000,0.29
183300,79600,80100,0.63
006400,440000,450000,2.27
039030,359500,365000,1.53
010060,204500,212000,3.67
006110,38900,40900,5.14
079810,4685,2865,-38.85
066570,185600,186200,0.32
078600,81000,83500,3.09
011780,117400,118000,0.51
001040,142600,144500,1.33
010140,22050,22400,1.59
0126Z0,378000,402000,6.35
051910,260500,266000,2.11
020150,33850,33600,-0.74
267250,198000,200500,1.26
373220,328500,332000,1.07
017800,68700,69400,1.02
458870,32950,36000,9.26
033780,174300,177400,1.78
005070,38550,38900,0.91
084370,153100,154800,1.11
032500,15700,15940,1.53
189300,66400,66800,0.6
000990,110700,111100,0.36
047050,50600,50900,0.59
321260,3770,1680,-55.44
004020,26800,27000,0.75
003670,150700,152000,0.86
095340,153500,154000,0.33
377300,39750,39400,-0.88
011170,60600,61400,1.32
011210,59900,59600,-0.5
010130,1025000,1033000,0.78
052690,97600,97900,0.31
041830,51600,51300,-0.58
263750,35100,35050,-0.14
089890,28150,28450,1.07
000250,184900,185100,0.11
108490,206000,208500,1.21
323280,34950,35300,1.0
357230,2450,2120,-13.47
299660,3450,1155,-66.52
208370,3900,2540,-34.87
037710,43850,43400,-1.03
038680,5040,3350,-33.53
016360,108800,110400,1.47
000270,143500,145300,1.25
100840,26650,26900,0.94
017960,24600,24900,1.22
457190,61000,61400,0.66
131370,1942,1422,-26.78
091120,5910,3915,-33.76
214370,63600,63500,-0.16
015760,34250,34650,1.17
047810,143500,145200,1.18
336260,44800,44450,-0.78
000880,92300,92000,-0.33
023530,154300,154800,0.32
064350,170000,172200,1.29
399720,48800,49700,1.84
307950,438000,437500,-0.11
290650,69500,69400,-0.14
002380,434000,435500,0.35
046210,2205,1077,-51.16
005870,7230,4445,-38.52
005830,159100,161800,1.7
003540,26250,26450,0.76
005930,254500,257500,1.18
028260,361000,361500,0.14
298040,2666000,2671000,0.19
103590,61000,61600,0.98
096350,2725,1540,-43.49
032830,326000,324500,-0.46
082740,46200,47050,1.84
329180,487500,488000,0.1
012450,936000,940000,0.43
088390,11010,7270,-33.97
069960,157900,159700,1.14
462870,34150,33900,-0.73
058610,68900,68800,-0.15
257720,38350,38750,1.04
000150,1238000,1249000,0.89
008930,33100,32800,-0.91
499790,43400,43250,-0.35
180640,131600,131500,-0.08
006260,303500,304500,0.33
051900,248500,248000,-0.2
090430,121600,122200,0.49
267260,788000,795000,0.89
011790,88000,88300,0.34
090360,66500,66100,-0.6
096770,110200,111500,1.18
042520,25650,26050,1.56
282330,127800,130000,1.72
126340,68900,67400,-2.18
281820,90000,90800,0.89
078930,79500,80200,0.88
007070,26600,26950,1.32
439090,15860,15920,0.38
323410,23300,23250,-0.21
005940,31150,31400,0.8
010120,184500,188600,2.22
004170,591000,603000,2.03
034730,583000,590000,1.2
316140,31200,31750,1.76
001450,38550,38850,0.78
161390,69700,70600,1.29
207940,1400000,1405000,0.36
111770,84600,88100,4.14
069620,132500,133700,0.91
004370,356000,357000,0.28
352820,213000,214000,0.47
402340,1161000,1160000,-0.09
055550,108600,111800,2.95
138930,18160,18440,1.54
071050,237000,241500,1.9
139130,18220,18470,1.37
021240,91700,94000,2.51
097950,191900,192700,0.42
031980,140100,140800,0.5
131290,250500,258500,3.19
456160,31650,31950,0.95
022100,18740,18920,0.96
039200,29500,29150,-1.19
476830,30450,30750,0.99
034020,73200,74000,1.09
295310,45050,44200,-1.89
489790,43500,42850,-1.49
003160,20800,20750,-0.24
397030,25900,25650,-0.97
272210,66500,67300,1.2
083650,46350,46150,-0.43
089970,96400,98700,2.39
011070,661000,658000,-0.45
000660,1845000,1828000,-0.92
319660,184600,191200,3.58
420770,162000,163100,0.68
105560,186200,192500,3.38
023900,7970,7430,-6.78
192820,184300,186100,0.98
086790,132600,134900,1.73
175330,28000,28200,0.71
073240,7160,7080,-1.12
161890,115800,118800,2.59
010950,139500,140000,0.36
071090,4990,2900,-41.88
048770,6690,2780,-58.45
261780,3960,2735,-30.93
004140,2085,1828,-12.33
037440,7460,3730,-50.0
463020,12230,6150,-49.71
007460,4710,2215,-52.97
