종목코드,분석종가,시간외종가,변동률
451760,23100,22050,-4.55
389500,60800,65300,7.4
250060,5670,5380,-5.11
089890,27750,29200,5.23
454910,93300,93900,0.64
033160,22550,24000,6.43
178320,51300,50200,-2.14
019210,13820,14300,3.47
319400,30650,31050,1.31
060370,31650,32200,1.74
138080,43850,42350,-3.42
006800,69700,71200,2.15
073490,46800,45550,-2.67
368770,23100,23900,3.46
043260,51100,49850,-2.45
161890,82800,84400,1.93
039560,5390,5190,-3.71
092790,16850,16180,-3.98
307930,9070,9370,3.31
090460,23950,29050,21.29
175330,30750,31100,1.14
052690,178500,189700,6.27
001780,2680,2620,-2.24
271560,138000,137900,-0.07
085670,6240,6550,4.97
417200,22700,22750,0.22
353200,87000,93300,7.24
036540,7020,7300,3.99
001430,68200,70500,3.37
229640,50600,56600,11.86
050890,18160,16670,-8.2
080220,42350,43450,2.6
192820,198000,204000,3.03
020150,46200,49100,6.28
094820,17950,18450,2.79
388050,13980,14920,6.72
195870,56500,59200,4.78
078350,29100,27600,-5.15
307950,416000,436500,4.93
094170,33950,37650,10.9
340570,59600,63500,6.54
356860,81400,85200,4.67
064850,26100,29150,11.69
005290,56500,57000,0.88
252990,10650,11200,5.16
017800,99600,99500,-0.1
230240,30100,30450,1.16
077360,12630,16410,29.93
001820,63700,66200,3.92
039440,32350,33600,3.86
010120,186800,189100,1.23
298040,2965000,2989000,0.81
038680,4780,5610,17.36
100840,55700,54500,-2.15
030200,64400,63800,-0.93
218410,96600,93300,-3.42
000500,128000,142900,11.64
017960,51100,51500,0.78
298020,500000,501000,0.2
267260,1050000,1084000,3.24
005935,144600,149000,3.04
078150,2450,2645,7.96
007810,86900,91400,5.18
033640,25500,26100,2.35
278280,61500,63900,3.9
037460,30000,29950,-0.17
084370,128900,135400,5.04
097230,27750,27500,-0.9
059090,16800,21700,29.17
121600,75800,76700,1.19
018470,1825,1721,-5.7
457190,104900,103800,-1.05
044490,51300,51200,-0.19
032830,258000,259500,0.58
085910,23150,25050,8.21
028670,5370,5650,5.21
120110,89600,87400,-2.46
420770,86800,86300,-0.58
007660,123200,122700,-0.41
033780,170400,173000,1.53
067310,33350,34650,3.9
033230,1830,2005,9.56
036200,10870,11360,4.51
006110,52400,52200,-0.38
000880,126700,133200,5.13
042700,295000,292000,-1.02
003550,93300,94000,0.75
079550,893000,882000,-1.23
200710,54500,53300,-2.2
005880,2665,2865,7.5
011070,383000,378000,-1.31
012450,1509000,1517000,0.53
446540,5090,5800,13.95
022100,32750,33350,1.83
001120,49200,49950,1.52
241560,68900,70900,2.9
330860,31950,33300,4.23
078070,18530,16920,-8.69
139130,18260,18770,2.79
336260,43900,45950,4.67
098460,29050,29600,1.89
066570,122200,126100,3.19
138040,117300,119500,1.88
038500,16930,16400,-3.13
000155,549000,545000,-0.73
