종목코드,분석종가,시간외종가,변동률
295310,114300,112200,-1.84
036570,284500,289000,1.58
033780,183700,183300,-0.22
053610,88200,86400,-2.04
095610,122300,121500,-0.65
195870,90600,89700,-0.99
005380,677000,676000,-0.15
004170,521000,513000,-1.54
131290,205000,210000,2.44
452430,45000,44700,-0.67
078350,34900,34750,-0.43
078600,153500,151000,-1.63
023530,151300,151200,-0.07
090460,32150,31300,-2.64
005500,20950,20850,-0.48
083450,54900,53800,-2.0
006260,475500,471500,-0.84
004370,388000,383500,-1.16
281820,66200,65000,-1.81
028260,399500,395500,-1.0
001450,34700,35150,1.3
218410,93100,92000,-1.18
003690,13660,13640,-0.15
047810,167900,166500,-0.83
090360,77700,80400,3.47
003550,115800,117900,1.81
347700,41950,41650,-0.72
017670,96900,97400,0.52
000500,341000,337500,-1.03
383220,73200,73300,0.14
011780,135800,135700,-0.07
007340,44000,43650,-0.8
011790,137200,136700,-0.36
062040,253000,250500,-0.99
009450,72000,71700,-0.42
271560,134200,134000,-0.15
361610,19750,19490,-1.32
008770,55300,55000,-0.54
259960,255500,253500,-0.78
161000,13560,13790,1.7
336570,8730,8570,-1.83
005930,299500,295500,-1.34
402340,1237000,1219000,-1.46
003490,27000,26900,-0.37
241710,70600,71200,0.85
251270,41550,41650,0.24
226950,180100,178400,-0.94
052400,57300,57700,0.7
466100,41750,43900,5.15
029780,46950,47000,0.11
000810,560000,557000,-0.54
096530,30600,30100,-1.63
348370,35350,35450,0.28
107640,56000,57400,2.5
005250,13390,13340,-0.37
161890,86600,85900,-0.81
014680,281000,275500,-1.96
086280,233000,231000,-0.86
021240,92400,93000,0.65
011170,81500,81600,0.12
016360,120800,120100,-0.58
096770,117000,116300,-0.6
111770,81800,81600,-0.24
122640,28000,27850,-0.54
000990,194300,192100,-1.13
036200,11830,11550,-2.37
000150,1660000,1656000,-0.24
000880,139200,139400,0.14
032500,31200,31350,0.48
031980,112200,112300,0.09
000270,164300,163400,-0.55
437730,53400,52200,-2.25
445090,29000,28350,-2.24
006280,142700,141000,-1.19
005290,57700,57100,-1.04
011210,88300,87000,-1.47
267270,155200,154000,-0.77
007660,127500,126400,-0.86
042660,124200,122400,-1.45
108320,54000,53900,-0.19
189300,150000,147600,-1.6
241560,66800,65500,-1.95
084370,129700,127400,-1.77
214370,89400,90500,1.23
082740,67000,66300,-1.04
388210,107200,106300,-0.84
115180,29850,29700,-0.5
079550,856000,851000,-0.58
101490,68200,67300,-1.32
200710,38950,38650,-0.77
020150,57300,56300,-1.75
093370,11890,11640,-2.1
248070,20350,20200,-0.74
336370,9300,9330,0.32
267260,1047000,1038000,-0.86
034020,105900,104700,-1.13
059090,20350,20150,-0.98
006360,28800,28300,-1.74
003030,161000,160300,-0.43
126340,152100,150000,-1.38
003230,1211000,1212000,0.08
475150,40300,40150,-0.37
011200,19610,19570,-0.2
302440,40000,40350,0.88
033240,42550,41800,-1.76
456160,62800,61800,-1.59
005940,30450,30300,-0.49
124500,45850,45800,-0.11
045100,31650,31000,-2.05
352820,223500,223000,-0.22
114090,10620,10560,-0.56
069620,131700,131400,-0.23
065350,44700,43800,-2.01
180640,108500,107100,-1.29
036810,32050,32100,0.16
372320,31450,31400,-0.16
108490,292500,291500,-0.34
032640,15070,15170,0.66
092790,16000,15840,-1.0
112610,48000,48150,0.31
323280,59100,59500,0.68
483650,202000,199500,-1.24
458870,31500,31550,0.16
010120,246500,244000,-1.01
002380,550000,544000,-1.09
017960,34550,33950,-1.74
443060,226000,223500,-1.11
005830,141100,140900,-0.14
120110,72200,71300,-1.25
161580,46100,45900,-0.43
298040,3653000,3680000,0.74
098070,34200,36000,5.26
004020,39500,39050,-1.14
171090,84400,83700,-0.83
086900,94700,94600,-0.11
000720,141400,138800,-1.84
229640,71300,70400,-1.26
082920,52800,51000,-3.41
044490,37050,40750,9.99
030200,51900,52300,0.77
326030,93500,93000,-0.53
094170,40000,39850,-0.38
058610,116400,115300,-0.95
119850,24100,24000,-0.41
298020,371000,370500,-0.13
023160,34050,34100,0.15
000120,85500,85200,-0.35
009540,415000,416000,0.24
035720,40100,39900,-0.5
078930,74100,74000,-0.13
399720,54900,55600,1.28
328130,16660,16680,0.12
090430,115400,115500,0.09
089010,36900,36750,-0.41
086790,115300,116000,0.61
071050,238500,239500,0.42
010950,107000,107100,0.09
005490,420000,419500,-0.12
103140,82500,81500,-1.21
086390,16530,16330,-1.21
009830,40700,40350,-0.86
329180,704000,703000,-0.14
476060,19020,18880,-0.74
389470,53100,53000,-0.19
139130,17770,17790,0.11
316140,30050,30000,-0.17
071970,73200,73400,0.27
375500,76500,75200,-1.7
204320,61700,60700,-1.62
083650,73900,74800,1.22
006800,62000,61000,-1.61
388720,86000,86100,0.12
267250,275500,275000,-0.18
006650,128300,128200,-0.08
376900,53700,52900,-1.49
100840,39600,39700,0.25
047050,64100,63900,-0.31
000250,338000,332500,-1.63
298380,114500,112600,-1.66
489790,67300,66500,-1.19
377300,45100,44700,-0.89
012450,1200000,1198000,-0.17
0126Z0,470500,469000,-0.32
039490,371000,370000,-0.27
272210,105900,105700,-0.19
099320,139900,139400,-0.36
068270,190000,189700,-0.16
128940,485500,489000,0.72
001430,55500,55400,-0.18
035250,15070,15080,0.07
055550,92800,93200,0.43
175330,24100,24200,0.41
030000,18310,18370,0.33
003160,28600,28200,-1.4
010130,1365000,1367000,0.15
022100,30800,30550,-0.81
068760,48100,47850,-0.52
138930,17110,17220,0.64
105560,149700,150300,0.4
139480,87100,86500,-0.69
097950,204000,203500,-0.25
039200,41900,41500,-0.95
005690,15360,15320,-0.26
454910,100400,100000,-0.4
028050,50800,50600,-0.39
034230,13920,13880,-0.29
024110,20450,20550,0.49
060370,33300,32950,-1.05
122870,45750,45450,-0.66
257720,37050,36650,-1.08
033100,60400,59200,-1.99
004800,202000,200500,-0.74
103590,95900,95200,-0.73
064350,206000,207000,0.49
028300,50500,50600,0.2
138040,103000,102800,-0.19
000100,83600,83100,-0.6
036460,35500,35300,-0.56
100090,17250,17330,0.46
001040,164600,164400,-0.12
317330,19580,19560,-0.1
439260,64200,64300,0.16
207940,1373000,1368000,-0.36
192820,175100,173800,-0.74
051900,248000,247000,-0.4
010060,364000,361500,-0.69
448900,99000,97000,-2.02
033230,2050,1530,-25.37
290660,1204,917,-23.84
065440,4120,2790,-32.28
214320,20300,20350,0.25
012510,120000,119700,-0.25
049480,3220,2455,-23.76
096350,2725,2250,-17.43
194700,15840,15970,0.82
453340,17380,17300,-0.46
039610,9740,7350,-24.54
137950,4520,3570,-21.02
382480,2550,2490,-2.35
006890,8690,7270,-16.34
049070,19420,19400,-0.1
382150,8200,6350,-22.56
37550L,48000,47000,-2.08
002720,4780,3780,-20.92
484590,9190,9000,-2.07
046210,2205,1554,-29.52
005440,13290,13160,-0.98
228670,6500,6110,-6.0
092460,21400,20850,-2.57
079810,4685,4605,-1.71
010780,30150,30350,0.66
389140,7040,6950,-1.28
201490,3085,2530,-17.99
