종목코드,분석종가,시간외종가,변동률
440110,111100,107100,-3.6
095610,111300,102900,-7.55
356860,106300,100900,-5.08
417840,16130,14870,-7.81
036570,295500,335500,13.54
004170,516000,570000,10.47
319400,40000,37100,-7.25
187870,23100,22050,-4.55
232680,17780,16400,-7.76
195870,80600,76300,-5.33
161390,68700,69800,1.6
069960,112100,121900,8.74
420770,134200,125800,-6.26
274090,25100,23700,-5.58
018880,5220,5000,-4.21
005950,13250,12720,-4.0
290690,4495,4550,1.22
142210,7550,7580,0.4
336370,11960,11360,-5.02
010060,351000,315500,-10.11
356680,21550,18940,-12.11
336260,89600,82200,-8.26
332570,11590,10600,-8.54
307180,8080,7900,-2.23
033640,34600,36550,5.64
085910,31800,28600,-10.06
033780,185100,184100,-0.54
204270,19140,18700,-2.3
004710,11530,11370,-1.39
001450,34400,34850,1.31
295310,99300,102200,2.92
389500,74300,65500,-11.84
023530,147500,153100,3.8
052900,1612,1620,0.5
003490,25800,25400,-1.55
032640,16420,16040,-2.31
090460,30250,28750,-4.96
192410,5540,5850,5.6
019210,15240,14710,-3.48
003690,12820,13030,1.64
010170,20600,19300,-6.31
340570,56800,54000,-4.93
083450,51900,48300,-6.94
042660,124900,116300,-6.89
042520,27400,26700,-2.55
053610,79000,75000,-5.06
241560,66000,65100,-1.36
037460,44100,45350,2.83
004370,382000,380000,-0.52
037030,6930,6680,-3.61
051915,169300,161600,-4.55
203650,3170,3160,-0.32
200710,40000,38550,-3.63
101490,66500,64100,-3.61
036810,30950,30150,-2.58
281820,63200,59400,-6.01
483650,202500,187400,-7.46
002380,554000,558000,0.72
078930,73200,72000,-1.64
112290,14120,13850,-1.91
049070,19010,19070,0.32
092190,11320,11110,-1.86
021240,90000,94100,4.56
034020,106900,100500,-5.99
012200,7130,6830,-4.21
437730,52000,49050,-5.67
032820,15540,14550,-6.37
267260,1066000,992000,-6.94
056080,21000,20900,-0.48
124500,43950,42850,-2.5
383220,71300,70700,-0.84
205100,1788,1803,0.84
178920,25300,22950,-9.29
00680K,16030,15200,-5.18
088350,4785,4855,1.46
062040,247500,224500,-9.29
065350,45000,42800,-4.89
330860,38550,36050,-6.49
452260,2895,2760,-4.66
298020,369000,356500,-3.39
032350,18410,17970,-2.39
011200,19770,19440,-1.67
264850,6450,6190,-4.03
293580,1999,1914,-4.25
456040,123000,118500,-3.66
024060,12750,12040,-5.57
052690,134400,127600,-5.06
085620,15050,17300,14.95
466100,44950,46950,4.45
097950,203500,200500,-1.47
000650,198600,217500,9.52
030530,27750,25650,-7.57
267250,281000,275000,-2.14
078150,3150,2930,-6.98
402340,1256000,1326000,5.57
051900,248500,244500,-1.61
081660,37400,39500,5.61
105560,152100,155700,2.37
336570,7650,7870,2.88
377300,47400,46500,-1.9
