종목코드,분석종가,시간외종가,변동률
161580,49400,49500,0.2
005850,64900,65700,1.23
388720,99300,100500,1.21
010690,12240,12450,1.72
004020,40350,40950,1.49
005690,18240,18280,0.22
476060,22550,22700,0.67
456040,98200,97900,-0.31
319400,30100,30950,2.82
307950,442500,445500,0.68
439260,90000,90300,0.33
052690,179100,180100,0.56
044490,47800,48400,1.26
214430,99500,102600,3.12
267250,257000,257500,0.19
000120,107000,107300,0.28
373220,478000,488000,2.09
001820,66900,67100,0.3
060370,34050,33950,-0.29
020150,56700,56900,0.35
420770,94400,94200,-0.21
108490,287000,290000,1.05
007660,133200,133800,0.45
036570,260000,262000,0.77
033240,43000,43150,0.35
075580,19800,19910,0.56
005380,546000,550000,0.73
036810,44900,44950,0.11
012330,447000,449000,0.45
052400,62200,62500,0.48
399720,67100,67600,0.75
120110,87700,88100,0.46
031980,110900,111500,0.54
034020,115700,116300,0.52
195870,65500,65600,0.15
101490,101800,102300,0.49
022100,34650,35150,1.44
002380,555000,561000,1.08
437730,54400,54700,0.55
218410,99500,100300,0.8
189300,134200,135000,0.6
310210,308000,313500,1.79
084370,128400,128800,0.31
039440,34000,34150,0.44
017800,99700,100000,0.3
011070,425000,427500,0.59
101160,32450,32900,1.39
294870,23200,23400,0.86
443060,230000,227500,-1.09
010140,30200,30400,0.66
006360,43100,43900,1.86
340570,61300,61500,0.33
003490,25600,25750,0.59
004490,65100,65500,0.61
000720,174900,176400,0.86
033500,28150,28500,1.24
488280,19120,18880,-1.26
281820,54900,55500,1.09
023530,117900,118900,0.85
025320,6260,6310,0.8
372320,59200,59000,-0.34
004170,382000,381000,-0.26
298020,527000,531000,0.76
010120,184700,186300,0.87
003160,31900,32100,0.63
006260,337500,341500,1.19
178920,26150,26100,-0.19
058610,116800,118300,1.28
030200,62700,62900,0.32
200710,55300,54200,-1.99
015750,9120,9440,3.51
009540,427500,429000,0.35
114190,15850,16610,4.79
092790,16380,16420,0.24
010130,1670000,1680000,0.6
009830,45450,45350,-0.22
083650,97800,98600,0.82
277810,601000,607000,1.0
042700,295000,296000,0.34
006800,68800,69500,1.02
011200,21100,21150,0.24
078160,24150,24100,-0.21
005940,35950,36200,0.7
028050,51700,52000,0.58
033640,26050,26450,1.54
000150,1409000,1414000,0.35
000210,63900,64500,0.94
023160,44400,44600,0.45
272210,131400,132300,0.68
397030,58700,59400,1.19
356860,77600,78700,1.42
298040,3002000,3010000,0.27
007810,89600,90800,1.34
003550,95000,94800,-0.21
295310,90700,92000,1.43
114810,18800,18940,0.74
039490,451500,454500,0.66
122640,26200,26700,1.91
001530,26150,26600,1.72
079900,68800,69300,0.73
180640,119000,119700,0.59
161890,86300,86900,0.7
071050,262000,263500,0.57
011780,134800,135600,0.59
241710,84900,85000,0.12
016360,110400,111000,0.54
006650,158900,159600,0.44
278470,410000,416000,1.46
103590,86400,87000,0.69
336260,43350,43550,0.46
126340,134200,134400,0.15
017960,50900,51000,0.2
028260,304000,305000,0.33
175330,30950,31050,0.32
161000,15360,15290,-0.46
097950,237500,238000,0.21
079550,909000,980000,7.81
011210,86400,87000,0.69
011170,89900,90200,0.33
000880,130500,130300,-0.15
018260,180200,181100,0.5
005930,219000,221000,0.91
086280,233500,234000,0.21
323410,24950,25150,0.8
089010,33650,33850,0.59
271560,135400,135900,0.37
033780,173000,172600,-0.23
095500,10860,11160,2.76
011790,110300,111000,0.63
499790,48000,48450,0.94
051600,60200,60500,0.5
065350,60000,60400,0.67
005810,44650,44800,0.34
139130,18980,19000,0.11
047810,182500,184100,0.88
282330,134100,133400,-0.52
005290,54700,55500,1.46
192820,214000,215500,0.7
032640,17410,17400,-0.06
001430,69900,70300,0.57
108860,14130,14200,0.5
033100,51700,52200,0.97
454910,92600,93500,0.97
466100,49400,49750,0.71
138040,116800,117600,0.68
161390,62100,63000,1.45
489790,85600,85900,0.35
316140,35800,35850,0.14
028300,62400,62500,0.16
019170,11880,12060,1.52
032830,256000,257000,0.39
086390,19350,19430,0.41
066570,126600,127400,0.63
358570,14680,14910,1.57
001040,211000,211500,0.24
014680,288000,291500,1.22
105560,160400,160600,0.12
005830,170700,170500,-0.12
204320,54300,54900,1.1
456160,77000,77400,0.52
024110,22550,22650,0.44
377300,57000,57100,0.18
251270,50600,50700,0.2
100840,53300,53800,0.94
112040,24100,24000,-0.41
036460,37050,37200,0.4
032500,30800,30850,0.16
124500,46700,47300,1.28
127120,40950,41100,0.37
057050,87400,86000,-1.6
000270,160000,160700,0.44
000810,468000,470000,0.43
015760,46000,46300,0.65
207940,1588000,1597000,0.57
214370,92600,92700,0.11
035720,48950,49000,0.1
047050,77500,77800,0.39
004980,11820,11940,1.02
099320,178900,178600,-0.17
475150,53200,53300,0.19
004370,379000,380000,0.26
012450,1391000,1413000,1.58
001450,30150,30200,0.17
032350,19740,19840,0.51
302440,44200,44450,0.57
103140,99900,100400,0.5
042660,131200,132400,0.91
068270,203000,204500,0.74
096530,24900,24950,0.2
112610,63800,64200,0.63
090430,130600,130800,0.15
085660,17390,17460,0.4
460930,20200,20300,0.5
035420,214000,215500,0.7
005090,52800,53300,0.95
