종목코드,분석종가,시간외종가,변동률
458870,25250,25350,0.4
437730,37600,37000,-1.6
460930,15020,15010,-0.07
180640,117900,118600,0.59
207940,1609000,1604000,-0.31
483650,246000,249000,1.22
257720,40050,40900,2.12
326030,90500,91100,0.66
096770,124100,125300,0.97
0126Z0,426500,426000,-0.12
175330,28750,28850,0.35
051910,274000,276000,0.73
036460,35950,35900,-0.14
003550,108300,108500,0.18
011780,127400,127000,-0.31
103590,61800,70400,13.92
195870,56400,56800,0.71
006280,132700,133000,0.23
001040,135800,137200,1.03
399720,47600,47800,0.42
082740,44700,45050,0.78
105560,166600,167400,0.48
014680,233500,235000,0.64
006260,322500,323000,0.16
012330,495500,496000,0.1
443060,200000,199600,-0.2
010140,21800,21900,0.46
290650,63500,64100,0.94
042700,213000,215000,0.94
084370,128400,129000,0.47
004170,428500,432500,0.93
356860,28300,28600,1.06
031980,109100,109000,-0.09
000150,1177000,1183000,0.51
032830,289500,290000,0.17
047810,135500,137300,1.33
263750,36900,34050,-7.72
017670,86000,86200,0.23
000990,93200,93500,0.32
071050,198100,197800,-0.15
069960,101300,101400,0.1
016360,92700,93100,0.43
071970,56700,57300,1.06
024110,20150,20200,0.25
079550,760000,769000,1.18
010120,203000,204000,0.49
161390,65500,66300,1.22
097950,188000,188800,0.43
023530,98800,99400,0.61
086790,127700,128700,0.78
281820,69300,69600,0.43
005930,239500,241000,0.63
000500,157200,157500,0.19
035420,214000,213500,-0.23
000270,134300,135200,0.67
005940,28350,28450,0.35
000660,1425000,1433000,0.56
008770,44600,44700,0.22
420770,117400,117800,0.34
352820,180300,180700,0.22
267260,739000,746000,0.95
000810,641000,642000,0.16
066570,181700,182400,0.39
005290,43000,43850,1.98
028260,344500,346000,0.44
218410,52100,51900,-0.38
039490,300000,301500,0.5
007660,87800,88500,0.8
138930,14900,14890,-0.07
004020,28700,28900,0.7
011070,549000,550000,0.18
006800,35500,35850,0.99
402340,945000,955000,1.06
376900,34950,35100,0.43
064350,141400,143100,1.2
336260,35500,35450,-0.14
005380,403000,403500,0.12
073240,7520,7380,-1.86
034230,9860,9840,-0.2
007810,58900,59900,1.7
003230,1254000,1259000,0.4
053800,64500,63800,-1.09
127120,41000,40700,-0.73
194700,16750,16880,0.78
009150,1262000,1277000,1.19
298020,331000,333500,0.76
307950,432500,427500,-1.16
036570,255500,258000,0.98
011200,21650,21700,0.23
039200,37400,37700,0.8
004370,395500,396500,0.25
213420,36350,36450,0.28
323280,49350,48550,-1.62
304100,17920,17990,0.39
010130,1229000,1252000,1.87
010060,273500,272000,-0.55
103140,83500,83800,0.36
009540,398000,402000,1.01
012450,1098000,1105000,0.64
319660,129100,130800,1.32
025320,4625,4620,-0.11
018260,237000,238000,0.42
131290,244500,243000,-0.61
271560,136000,137000,0.74
006110,51300,51600,0.58
166090,63300,63200,-0.16
001430,41300,41350,0.12
083450,50800,51300,0.98
316140,33800,34000,0.59
445680,45250,45400,0.33
278470,385500,385000,-0.13
090360,82400,82200,-0.24
251270,40550,40600,0.12
066970,98500,99400,0.91
045100,33500,33800,0.9
323410,22200,22250,0.23
009420,56900,56800,-0.18
078600,94400,94700,0.32
000720,112300,112900,0.53
003670,156900,157100,0.13
052690,99600,99700,0.1
015760,35200,35350,0.43
020150,32400,32500,0.31
272210,72900,73600,0.96
017960,24350,24750,1.64
329180,503000,508000,0.99
005490,326500,326000,-0.15
047050,56100,56400,0.53
033780,179900,180900,0.56
090430,137300,137600,0.22
214370,66000,65400,-0.91
086280,201500,202000,0.25
017800,71000,71600,0.85
055550,104500,105300,0.77
161890,107900,114000,5.65
139480,80600,80900,0.37
042660,89000,89600,0.67
006400,459500,464000,0.98
078930,97500,100500,3.08
030200,52800,53000,0.38
002380,450000,448500,-0.33
373220,354500,356000,0.42
034020,77900,78400,0.64
128940,413000,415500,0.61
267250,224500,227000,1.11
298040,2831000,2868000,1.31
005830,164500,165000,0.3
457190,65500,66300,1.22
267270,142000,142500,0.35
010950,141600,143200,1.13
062040,184700,187000,1.25
119850,49900,49250,-1.3
484810,17160,17040,-0.7
108860,10950,10940,-0.09
476830,34950,35200,0.72
189300,78500,78900,0.51
199430,16670,14960,-10.26
000250,191700,190100,-0.83
456160,41300,41850,1.33
032640,15590,15580,-0.06
108490,243500,242500,-0.41
021240,97600,98400,0.82
083650,54600,55400,1.47
009450,77000,71700,-6.88
037710,41950,41200,-1.79
005090,56200,56400,0.36
489790,51000,51100,0.2
095340,148600,148900,0.2
089970,72400,72700,0.41
058610,114000,112700,-1.14
051900,318500,320500,0.63
476060,14850,14580,-1.82
115180,26250,26450,0.76
068270,210500,208500,-0.95
090460,18120,18700,3.2
089860,45000,45400,0.89
192820,210000,230000,9.52
397030,29900,30200,1.0
466100,31050,30350,-2.25
039030,368500,369000,0.14
000100,85600,85700,0.12
093320,163000,161500,-0.92
124500,28150,27850,-1.07
488900,11650,11810,1.37
087010,184400,182000,-1.3
439090,19130,20050,4.81
018290,14910,15010,0.67
475830,71000,70600,-0.56
043150,22150,21850,-1.35
348370,25550,25800,0.98
468530,31300,31400,0.32
310210,176500,177000,0.28
282330,150500,151300,0.53
001450,44050,44150,0.23
114810,12210,12120,-0.74
041830,69900,70400,0.72
