종목코드,분석종가,시간외종가,변동률
028300,52000,51700,-0.58
290650,90400,90000,-0.44
047810,146400,147500,0.75
003490,27550,27500,-0.18
074600,35150,35250,0.28
095340,181500,182500,0.55
108490,260000,264000,1.54
102710,45900,45850,-0.11
030000,18200,18330,0.71
277810,519000,521000,0.39
079550,719000,724000,0.7
000990,144200,143700,-0.35
483650,231500,232500,0.43
166090,63200,63400,0.32
012450,995000,991000,-0.4
015760,37000,37200,0.54
001450,34850,34950,0.29
058610,80300,80500,0.25
002380,486500,489500,0.62
010950,106400,106200,-0.19
023530,169700,170000,0.18
028260,468500,468000,-0.11
081660,41450,41850,0.97
021240,90300,90600,0.33
138930,17050,17120,0.41
139130,16810,16740,-0.42
138040,105600,105300,-0.28
000810,618000,619000,0.16
336260,56000,56300,0.54
189300,77700,77600,-0.13
207940,1391000,1399000,0.58
030200,52900,53400,0.95
085620,21000,20700,-1.43
069960,193700,195700,1.03
006260,365500,370000,1.23
180640,118000,117800,-0.17
045100,30350,30500,0.49
443060,224500,223500,-0.45
071050,221000,220500,-0.23
032830,401000,400500,-0.12
000150,1487000,1486000,-0.07
000660,2650000,2640000,-0.38
009830,33950,34300,1.03
034020,86800,86600,-0.23
347850,87500,89100,1.83
082740,51000,52000,1.96
011780,113300,114000,0.62
051900,229500,228500,-0.44
112610,42550,43200,1.53
005070,39250,38200,-2.68
042520,22600,22750,0.66
006360,25100,26300,4.78
348370,27450,27400,-0.18
161390,61900,62000,0.16
071970,58600,59700,1.88
257720,31650,31800,0.47
047050,49150,49350,0.41
000720,114200,115300,0.96
011170,64000,63800,-0.31
323280,42600,42150,-1.06
010140,23300,23450,0.64
036460,31950,32000,0.16
192820,154900,156000,0.71
139480,82400,82600,0.24
476830,41000,41650,1.59
204320,49000,48800,-0.41
016360,108500,109600,1.01
006400,487000,491000,0.82
457190,71500,71700,0.28
096770,94900,95000,0.11
020150,44450,43900,-1.24
000250,226000,228000,0.88
229640,52500,52700,0.38
003670,175600,172900,-1.54
011790,106600,106300,-0.28
454910,90300,90600,0.33
064350,173000,174200,0.69
042700,256500,258500,0.78
066970,111500,109200,-2.06
005490,317000,317500,0.16
004020,28100,28200,0.36
010130,1080000,1089000,0.83
010060,214500,221500,3.26
103140,64400,64900,0.78
078600,97300,97100,-0.21
022100,21650,21700,0.23
388210,93300,93700,0.43
035250,14300,14390,0.63
083650,54600,54700,0.18
078930,66300,68000,2.56
018260,190800,191500,0.37
003550,97300,97000,-0.31
035420,199000,199500,0.25
475830,59200,58900,-0.51
213420,32800,32950,0.46
051600,44300,44500,0.45
003570,35050,35250,0.57
218410,63200,62600,-0.95
005850,56700,56900,0.35
011200,18610,18690,0.43
006800,42750,42900,0.35
000270,138000,138800,0.58
006280,120200,120900,0.58
310210,186700,188600,1.02
012750,71300,72000,0.98
003230,1119000,1125000,0.54
307950,530000,527000,-0.57
425420,40550,40800,0.62
005380,495000,494000,-0.2
126340,82900,101800,22.8
097950,185100,186200,0.59
316140,29000,29050,0.17
175330,24800,24900,0.4
055550,95800,96300,0.52
373220,362000,362500,0.14
087010,184300,185800,0.81
051910,280000,283000,1.07
120110,60200,60600,0.66
108320,41050,41400,0.85
033780,169700,170100,0.24
282330,115800,115900,0.09
000100,70200,70700,0.71
086790,114600,115300,0.61
042660,100300,100600,0.3
007390,23250,23050,-0.86
000880,99700,100000,0.3
111770,72600,72100,-0.69
017800,71100,71600,0.7
005690,12960,13040,0.62
052690,107900,108900,0.93
065350,32100,31800,-0.93
352820,192100,192000,-0.05
263750,36200,36350,0.41
086280,183100,184000,0.49
001430,34800,34850,0.14
001040,154700,154800,0.06
024110,19900,20050,0.75
032640,14000,14080,0.57
012330,500000,499000,-0.2
017670,88400,88300,-0.11
028050,47600,48150,1.16
267250,199500,199700,0.1
005830,133900,134300,0.3
009540,350000,352500,0.71
251270,37350,37500,0.4
011210,63900,64400,0.78
035720,34550,34700,0.43
377300,41050,41300,0.61
375500,64100,64600,0.78
036570,257500,256500,-0.39
100090,15130,15090,-0.26
272210,73000,73400,0.55
271560,131900,132800,0.68
326030,86600,87000,0.46
034230,13800,14050,1.81
128940,397500,399500,0.5
0126Z0,430000,434500,1.05
456160,41450,41700,0.6
090430,105700,105900,0.19
397030,40550,41000,1.11
278470,385500,388000,0.65
376900,45000,45800,1.78
161890,99500,99600,0.1
009420,62400,63500,1.76
389260,15960,15590,-2.32
033230,2050,1063,-48.15
049480,3220,1871,-41.89
321260,3770,1979,-47.51
290660,1204,1983,64.7
065440,4120,1568,-61.94
006890,8690,5440,-37.4
002720,4780,3320,-30.54
137950,4520,2595,-42.59
382150,8200,3820,-53.41
039610,9740,5640,-42.09
317830,9720,5370,-44.75
382480,2550,1768,-30.67
424960,6570,4150,-36.83
201490,3085,1997,-35.27
228670,6500,4345,-33.15
079810,4685,3110,-33.62
036220,7140,5780,-19.05
024740,3090,2020,-34.63
131370,1942,1409,-27.45
096350,2725,1658,-39.16
046210,2205,1550,-29.71
357230,2450,2035,-16.94
005870,7230,4490,-37.9
023900,7970,6820,-14.43
091120,5910,4025,-31.9
007820,5070,2955,-41.72
088390,11010,7780,-29.34
122640,34800,35400,1.72
005290,58300,59400,1.89
039030,476000,479000,0.63
103590,76300,76600,0.39
003690,13280,13190,-0.68
319400,26500,26200,-1.13
267270,124800,125500,0.56
014680,291000,289500,-0.52
105560,159000,160000,0.63
195870,70500,70300,-0.28
267260,972000,974000,0.21
259960,236000,236500,0.21
039490,343000,342000,-0.29
007660,115400,115900,0.43
090360,92600,92200,-0.43
062040,238500,238000,-0.21
298040,3438000,3429000,-0.26
084370,185700,188100,1.29
295310,57900,59700,3.11
356860,82300,84100,2.19
183300,94000,94300,0.32
001120,36800,36950,0.41
356680,17140,16710,-2.51
093370,20050,20500,2.24
347700,23350,24100,3.21
007810,95500,95400,-0.1
066570,203000,201000,-0.99
010120,238000,236500,-0.63
445680,48350,49350,2.07
131290,244500,250000,2.25
029460,35700,35850,0.42
005930,334000,333000,-0.3
011070,981000,973000,-0.82
001820,151000,153700,1.79
402340,1697000,1680000,-1.0
083450,55300,55900,1.08
009150,2184000,2198000,0.64
004170,755000,750000,-0.66
319660,196100,196000,-0.05
089970,109300,110300,0.91
005440,15820,15680,-0.88
025320,6030,6010,-0.33
112040,19330,22400,15.88
037710,44750,42750,-4.47
458870,39250,37700,-3.95
041830,57800,57600,-0.35
031980,160000,160800,0.5
034730,834000,830000,-0.48
420770,192200,191800,-0.21
071090,4990,3035,-39.18
041910,7540,4480,-40.58
048770,6690,3195,-52.24
299660,3450,1406,-59.25
084650,1370,698,-49.05
006140,6750,4465,-33.85
208370,3900,2770,-28.97
013360,1855,1213,-34.61
038680,5040,3095,-38.59
261780,3960,2940,-25.76
004140,2085,1785,-14.39
