종목코드,분석종가,시간외종가,변동률
005930,257000,256500,-0.19
066570,201500,199400,-1.04
006800,36150,36000,-0.41
010060,274500,270500,-1.46
007340,47200,46150,-2.22
008930,44500,43700,-1.8
277810,456000,455500,-0.11
131290,238500,236500,-0.84
007810,60100,59900,-0.33
281820,66700,66600,-0.15
034730,543000,539000,-0.74
042700,219500,217500,-0.91
039030,398500,394500,-1.0
402340,1028000,1029000,0.1
323280,49450,48950,-1.01
272210,75800,75300,-0.66
011780,125900,125200,-0.56
023530,102100,101400,-0.69
016360,88500,88000,-0.56
126340,63600,63800,0.31
006260,313000,310500,-0.8
007390,25250,25150,-0.4
000990,93900,93200,-0.75
483650,229000,227000,-0.87
115180,20300,20000,-1.48
267250,218000,217000,-0.46
476830,31350,31450,0.32
058610,92700,92500,-0.22
145020,259000,256500,-0.97
068270,190700,189900,-0.42
361610,16680,16480,-1.2
161390,66400,66000,-0.6
489790,50200,49950,-0.5
000270,128000,127600,-0.31
073240,7360,7420,0.82
420770,109800,109000,-0.73
005940,26650,26550,-0.38
307950,416000,411500,-1.08
005380,399500,398500,-0.25
218410,46800,47050,0.53
108490,242000,240500,-0.62
071970,53100,52900,-0.38
047810,133100,133200,0.08
012330,450500,449000,-0.33
329180,457000,455500,-0.33
089970,58000,57800,-0.34
045100,30050,29850,-0.67
166090,52600,52300,-0.57
207940,1486000,1492000,0.4
039490,278500,277500,-0.36
079550,734000,730000,-0.54
096770,116900,115800,-0.94
108860,9510,9440,-0.74
290650,52900,52800,-0.19
009540,354500,352500,-0.56
071050,191300,189900,-0.73
097950,189300,188800,-0.26
397030,18550,18530,-0.11
443060,221000,218000,-1.36
028300,36000,35950,-0.14
466100,25600,25700,0.39
001040,130500,129100,-1.07
000150,1238000,1221000,-1.37
267270,136600,135300,-0.95
383220,66900,66300,-0.9
047050,52700,52500,-0.38
271560,129500,128900,-0.46
009970,171500,170400,-0.64
139480,75100,74900,-0.27
000810,687000,688000,0.15
011070,611000,602000,-1.47
034020,88200,88000,-0.23
069960,93400,93300,-0.11
021240,100400,100100,-0.3
348370,21250,21400,0.71
000250,171000,170000,-0.58
035420,220500,219000,-0.68
012450,1157000,1145000,-1.04
263750,32500,32350,-0.46
017670,98600,97000,-1.62
028260,375000,371500,-0.93
003550,116300,114700,-1.38
084370,134000,133100,-0.67
373220,370000,368500,-0.41
000660,1653000,1658000,0.3
002380,473500,470000,-0.74
005290,42400,42250,-0.35
000500,204000,205000,0.49
000720,128900,128400,-0.39
377300,47350,46950,-0.84
007660,112800,111800,-0.89
032830,310000,307000,-0.97
298040,3153000,3106000,-1.49
180640,131300,130600,-0.53
052690,122400,120600,-1.47
003670,186300,185800,-0.27
004020,31000,30950,-0.16
009150,1421000,1405000,-1.13
083650,65400,64900,-0.76
010120,214500,214000,-0.23
323410,21850,21800,-0.23
019170,10090,9950,-1.39
018260,243000,240000,-1.23
095340,173400,171500,-1.1
062040,202500,200000,-1.23
457190,66100,66400,0.45
356860,39600,39550,-0.13
267260,814000,807000,-0.86
031980,120100,120300,0.17
030200,54500,54400,-0.18
103590,72600,72200,-0.55
310210,172600,172400,-0.12
032640,15020,14950,-0.47
336260,45400,44900,-1.1
018290,13540,13420,-0.89
005830,187400,187700,0.16
011200,21700,21550,-0.69
326030,88000,87500,-0.57
005490,337500,337000,-0.15
352820,180000,178800,-0.67
005090,62800,62300,-0.8
017800,75600,75300,-0.4
000100,84900,84200,-0.82
055550,109700,109300,-0.36
024110,20850,20800,-0.24
086280,205000,204500,-0.24
082740,48250,48050,-0.41
030000,19340,19260,-0.41
033780,176300,175300,-0.57
105560,171600,170900,-0.41
010140,21200,21100,-0.47
012750,83500,84000,0.6
011790,91300,90700,-0.66
086790,136000,135600,-0.29
139130,18120,18040,-0.44
241560,63100,62700,-0.63
034230,10030,10010,-0.2
138930,15120,15170,0.33
010130,1375000,1374000,-0.07
009420,64600,63900,-1.08
316140,33900,33750,-0.44
138040,122000,120400,-1.31
078600,91800,91500,-0.33
087010,192400,191000,-0.73
084110,28150,27850,-1.07
089860,47700,47500,-0.42
051900,318000,317000,-0.31
017960,24950,25000,0.2
004370,450500,446500,-0.89
010950,149200,148400,-0.54
282330,147000,145500,-1.02
298020,346000,344500,-0.43
249420,14840,14740,-0.67
257720,53300,52600,-1.31
090430,150600,149300,-0.86
280360,146300,147100,0.55
119850,52200,51700,-0.96
003230,1547000,1544000,-0.19
175330,29050,28900,-0.52
011170,59500,59300,-0.34
285130,54200,53100,-2.03
181710,69700,70100,0.57
103140,86400,85700,-0.81
120110,56500,56300,-0.35
001450,52400,52600,0.38
078930,129200,128600,-0.46
005180,92900,93000,0.11
278470,461500,459500,-0.43
006650,95800,94700,-1.15
004490,66300,66200,-0.15
294570,30900,30150,-2.43
006400,571000,570000,-0.18
001530,28050,28200,0.53
456160,43650,43050,-1.37
079900,41350,40750,-1.45
124500,38800,38100,-1.8
066970,134800,135400,0.45
107640,41500,41750,0.6
445680,54100,53900,-0.37
128940,509000,504000,-0.98
161890,161700,159200,-1.55
006110,67000,67500,0.75
