종목코드,분석종가,시간외종가,변동률
073240,7040,7030,-0.14
005830,188500,188400,-0.05
011170,63600,63200,-0.63
042700,235000,234500,-0.21
006650,98500,98300,-0.2
138040,126700,126400,-0.24
083650,64100,64200,0.16
361610,15900,15880,-0.13
064550,8850,8860,0.11
015760,30900,30950,0.16
009540,340000,340500,0.15
281820,73300,73400,0.14
000720,125600,125400,-0.16
298040,2888000,2889000,0.03
402340,1072000,1071000,-0.09
241560,59400,59500,0.17
001450,48400,48500,0.21
180640,139200,139600,0.29
089970,55100,55000,-0.18
005490,325500,325000,-0.15
000810,655000,656000,0.15
051900,293500,294000,0.17
002380,466000,464000,-0.43
181710,57300,57400,0.17
087010,155900,156000,0.06
004170,364000,363000,-0.27
008770,40750,40850,0.25
028260,353500,353000,-0.14
377300,40250,40300,0.12
051600,47050,47000,-0.11
066970,110500,110600,0.09
010060,203500,204000,0.25
257720,41300,41200,-0.24
007070,23400,23350,-0.21
010950,149700,149600,-0.07
011200,20950,21000,0.24
001040,127500,127200,-0.24
004370,392500,392000,-0.13
326030,77900,77800,-0.13
028300,30050,30100,0.17
016360,85600,85700,0.12
267260,727000,728000,0.14
035420,197500,197600,0.05
032640,14190,14200,0.07
039490,261500,262000,0.19
290650,46000,46250,0.54
277810,434500,435000,0.12
139130,18190,18150,-0.22
022100,20950,21000,0.24
111770,72400,72500,0.14
017670,89100,89200,0.11
036460,35650,35700,0.14
278470,368000,368500,0.14
259960,204500,204000,-0.24
010130,1132000,1131000,-0.09
0126Z0,331000,331500,0.15
006800,31600,31650,0.16
097950,175000,175200,0.11
000270,121600,121700,0.08
000670,47900,47750,-0.31
336260,50200,50300,0.2
039030,452500,454000,0.33
476830,26850,26900,0.19
192820,274000,274500,0.18
060370,33650,33700,0.15
058610,99100,98700,-0.4
267270,140400,140500,0.07
000250,160700,160800,0.06
009150,1388000,1387000,-0.07
069960,99100,99200,0.1
062040,211000,210500,-0.24
183300,30850,30900,0.16
012450,1092000,1091000,-0.09
263750,34500,34400,-0.29
079550,737000,738000,0.14
047810,130200,130100,-0.08
120110,57600,57500,-0.17
001120,41600,41650,0.12
065350,30900,31050,0.49
011760,26400,26450,0.19
005070,42000,41900,-0.24
031980,159900,166900,4.38
161390,60700,60800,0.16
068760,39100,39150,0.13
005290,41200,41250,0.12
007340,49600,49500,-0.2
014680,215000,215500,0.23
006260,324000,324500,0.15
089890,28350,28250,-0.35
004020,35850,35700,-0.42
328130,8770,8760,-0.11
119850,54000,53900,-0.19
448900,56300,56400,0.18
483650,182100,182200,0.05
000990,125900,126000,0.08
020000,17730,17700,-0.17
126340,81100,81200,0.12
218410,61300,61200,-0.16
229640,60300,60200,-0.17
032500,19650,19600,-0.25
000500,322000,322500,0.16
