종목코드,분석종가,시간외종가,변동률
011070,1283000,1288000,0.39
383220,80400,80300,-0.12
033640,36300,36700,1.1
028260,485500,486000,0.1
290650,80200,83800,4.49
059090,21150,21100,-0.24
183300,107100,109000,1.77
329180,684000,687000,0.44
009420,54900,54700,-0.36
055550,100800,101100,0.3
105560,163100,163000,-0.06
003490,28850,29050,0.69
007390,30650,30700,0.16
499790,43850,44100,0.57
005850,69400,69200,-0.29
307950,668000,667000,-0.15
483650,200500,202500,1.0
024110,21850,21900,0.23
000270,158800,160000,0.76
108490,300500,303500,1.0
066570,228500,229500,0.44
034230,14680,14660,-0.14
012330,603000,606000,0.5
031980,120500,121600,0.91
018260,221000,220000,-0.45
064400,90000,89400,-0.67
161390,65600,66000,0.61
000990,154500,155300,0.52
192080,66700,66200,-0.75
356860,90100,90600,0.55
090360,103700,104400,0.68
000150,1634000,1638000,0.24
010950,105100,106000,0.86
006800,50700,50400,-0.59
005830,149900,149100,-0.53
323410,22900,23050,0.66
454910,102700,103300,0.58
034730,687000,688000,0.15
104830,49500,49400,-0.2
001040,183500,182900,-0.33
023530,188700,190300,0.85
035420,235000,235500,0.21
008770,57600,58100,0.87
271560,134000,132800,-0.9
007810,136000,137000,0.74
017670,95900,96300,0.42
138040,112200,112100,-0.09
036460,34750,34900,0.43
180640,122500,122300,-0.16
030200,53500,53600,0.19
375500,79200,79100,-0.13
079550,884000,879000,-0.57
039030,508000,523000,2.95
074600,37850,38000,0.4
005090,52000,51300,-1.35
010690,12030,12170,1.16
100090,17290,17140,-0.87
011170,79500,79700,0.25
131290,249000,248500,-0.2
082740,59300,59400,0.17
003160,29050,29400,1.2
042660,125100,124900,-0.16
042700,315500,332000,5.23
011200,20450,20550,0.49
420770,140300,140700,0.29
229640,65100,65900,1.23
005290,62600,62900,0.48
267260,1087000,1091000,0.37
083450,57500,59700,3.83
166090,69000,69600,0.87
112610,44600,44250,-0.78
145020,251000,250500,-0.2
015760,39350,39750,1.02
062040,241500,239500,-0.83
006360,27700,27900,0.72
377300,46050,46200,0.33
278470,378000,383500,1.46
272210,96100,95300,-0.83
034020,99600,100400,0.8
004800,188700,190000,0.69
456040,104600,105500,0.86
103590,88000,87000,-1.14
007340,42700,42600,-0.23
029780,49600,49500,-0.2
083650,65000,64900,-0.15
090460,26650,26800,0.56
356680,17520,17360,-0.91
100840,35600,35700,0.28
071970,68800,69700,1.31
267270,144800,145400,0.41
009540,421000,417000,-0.95
033780,180400,180700,0.17
336260,64300,64700,0.62
047810,152000,150900,-0.72
000720,133200,133300,0.08
087010,216500,220000,1.62
047050,56300,56800,0.89
000880,120900,121800,0.74
066970,127900,128400,0.39
021240,91000,90500,-0.55
214370,69900,70400,0.72
010120,242000,246000,1.65
399720,52000,53000,1.92
064350,211500,210500,-0.47
456160,44800,45050,0.56
077970,34400,34850,1.31
319400,33700,33650,-0.15
006110,54700,54200,-0.91
195870,79400,80100,0.88
039490,350500,351500,0.29
192820,165600,164800,-0.48
489790,70000,70300,0.43
051910,342500,344000,0.44
445680,59100,59700,1.02
006260,417500,420000,0.6
051600,51000,50700,-0.59
476830,90300,89600,-0.78
217590,18030,18050,0.11
298020,323000,325500,0.77
011780,129000,129900,0.7
020150,51100,51900,1.57
397030,41300,41900,1.45
095340,193000,194200,0.62
005490,367000,368500,0.41
005690,14250,14080,-1.19
348370,31400,31600,0.64
097950,192900,192600,-0.16
348210,56500,57200,1.24
475830,64100,63900,-0.31
001120,38000,37950,-0.13
036570,258500,259000,0.19
218410,75000,75300,0.4
071050,230500,232000,0.65
030000,19200,19270,0.36
010060,271500,273000,0.55
005380,601000,606000,0.83
010140,27700,27850,0.54
006400,522000,525000,0.57
099320,111500,110200,-1.17
139130,17300,17320,0.12
017960,32000,32100,0.31
060370,29700,29900,0.67
078930,71300,71100,-0.28
001430,43200,43050,-0.35
457190,81100,80900,-0.25
439260,62400,62500,0.16
003550,109900,109300,-0.55
000100,78200,77600,-0.77
039200,39650,39750,0.25
376900,45300,45400,0.22
017800,78900,79300,0.51
003670,202000,201000,-0.5
002380,533000,535000,0.38
282330,117500,116800,-0.6
101160,27850,28400,1.97
032500,24350,24850,2.05
263750,39000,38950,-0.13
448900,77300,77600,0.39
068270,173600,173100,-0.29
323280,48850,48900,0.1
161580,40500,40900,0.99
103140,73000,72600,-0.55
086280,212000,212500,0.24
257720,33800,33750,-0.15
373220,400000,401000,0.25
108320,48600,48400,-0.41
058610,92200,91800,-0.43
016360,119200,119600,0.34
014680,297500,296000,-0.5
102710,53300,54300,1.88
090430,106300,106400,0.09
003690,13750,13790,0.29
161890,87800,87900,0.11
096770,103500,104000,0.48
298040,3693000,3705000,0.32
277810,615000,612000,-0.49
004490,61400,61300,-0.16
012450,1189000,1181000,-0.67
466100,35500,35600,0.28
259960,238000,237500,-0.21
443060,239000,236000,-1.26
004020,33350,33600,0.75
005070,44050,44450,0.91
128940,425500,425000,-0.12
0126Z0,453500,451500,-0.44
213420,36950,37000,0.14
022100,26550,26400,-0.56
032350,17000,17120,0.71
003230,1111000,1113000,0.18
086790,126100,125600,-0.4
010130,1209000,1217000,0.66
011210,76300,76400,0.13
035250,15300,15320,0.13
138930,17730,17880,0.85
328130,13610,13690,0.59
032640,15010,15060,0.33
241560,65900,66000,0.15
310210,202500,204500,0.99
004990,26500,26450,-0.19
437730,47000,47250,0.53
336570,6180,6220,0.65
388210,105900,106200,0.28
189300,96000,96600,0.63
326030,88700,88500,-0.23
004370,364000,363500,-0.14
051900,237000,236000,-0.42
035720,39300,39350,0.13
204320,68800,69200,0.58
044490,39800,38400,-3.52
033230,2050,1224,-40.29
290660,1204,939,-22.01
065440,4120,1880,-54.37
321260,3770,2555,-32.23
049480,3220,2120,-34.16
096350,2725,1986,-27.12
039610,9740,6730,-30.9
137950,4520,2850,-36.95
382480,2550,2020,-20.78
006890,8690,6230,-28.31
382150,8200,4580,-44.15
002720,4780,3480,-27.2
357230,2450,2270,-7.35
046210,2205,1548,-29.8
228670,6500,5080,-21.85
079810,4685,3670,-21.66
036220,7140,6590,-7.7
201490,3085,2280,-26.09
024740,3090,2275,-26.38
005870,7230,5390,-25.45
088390,11010,8430,-23.43
131370,1942,1659,-14.57
317830,9720,6370,-34.47
023900,7970,7510,-5.77
007820,5070,3400,-32.94
091120,5910,4325,-26.82
424960,6570,4720,-28.16
181710,40650,40750,0.25
093370,18840,17580,-6.69
281820,91100,92000,0.99
347850,108300,109800,1.39
089970,93500,95200,1.82
319660,172000,176000,2.33
005930,362500,363500,0.28
161000,11470,11280,-1.66
004170,730000,736000,0.82
084370,176700,178900,1.25
009150,2200000,2205000,0.23
092790,17290,16580,-4.11
402340,1700000,1734000,2.0
000660,2685000,2699000,0.52
032830,469000,474000,1.07
085620,32000,31700,-0.94
484590,9950,9610,-3.42
048770,6690,4190,-37.37
038680,5040,3125,-38.0
007460,4710,2935,-37.69
261780,3960,2700,-31.82
041910,7540,5150,-31.7
299660,3450,2620,-24.06
084650,1370,922,-32.7
071090,4990,3460,-30.66
004140,2085,2000,-4.08
006140,6750,4905,-27.33
208370,3900,3250,-16.67
013360,1855,1790,-3.5
037440,7460,4545,-39.08
