종목코드,분석종가,시간외종가,변동률
298040,2892000,2891000,-0.03
052690,131000,130900,-0.08
090460,20450,20400,-0.24
294570,27150,27100,-0.18
361610,17190,17180,-0.06
083650,60500,60600,0.17
047920,7620,7670,0.66
004020,32000,32050,0.16
005830,184000,184400,0.22
047810,128400,128300,-0.08
108490,301500,301000,-0.17
006650,91400,91300,-0.11
466100,23050,23000,-0.22
336260,47300,47350,0.11
263750,33700,33800,0.3
012450,1031000,1030000,-0.1
000880,130100,130000,-0.08
078930,110600,110700,0.09
001450,47350,47300,-0.11
272210,74400,74300,-0.13
128940,519000,520000,0.19
039490,265000,265500,0.19
010950,156500,156600,0.06
005180,83800,83700,-0.12
307950,380500,381000,0.13
399720,47250,47200,-0.11
041830,53600,53700,0.19
181710,56100,56000,-0.18
036460,35450,35500,0.14
139130,17910,17920,0.06
161390,57300,57400,0.17
066970,109500,109600,0.09
377300,40450,40550,0.25
051910,253000,253500,0.2
257720,38900,38950,0.13
069960,96900,97200,0.31
086790,133700,133800,0.07
005090,49600,49550,-0.1
078600,86800,86900,0.12
006280,123000,122800,-0.16
018260,221000,220500,-0.23
139480,71800,71900,0.14
017670,87000,86900,-0.11
015760,30450,30400,-0.16
005490,311500,311000,-0.16
087010,145200,145300,0.07
000100,74000,73900,-0.14
271560,110200,110400,0.18
277810,435500,436000,0.11
030200,52900,52800,-0.19
483650,183100,183000,-0.05
457190,64200,64300,0.16
323410,20000,20050,0.25
476060,15120,15170,0.33
145020,186800,186700,-0.05
004170,349000,349500,0.14
047050,55500,55600,0.18
011070,536000,537000,0.19
001430,44700,44650,-0.11
012330,369000,368500,-0.14
259960,198500,198800,0.15
180640,140500,140900,0.28
443060,240000,240500,0.21
000660,1863000,1864000,0.05
166090,58900,59000,0.17
058610,100900,100800,-0.1
316140,35500,35450,-0.14
060370,33500,33550,0.15
021240,99700,99800,0.1
007810,65100,65200,0.15
066570,210500,211000,0.24
042000,17800,17820,0.11
014680,238000,239000,0.42
006260,322500,323000,0.16
319660,144200,144300,0.07
033780,174500,174600,0.06
195870,61300,61100,-0.33
039030,479500,480500,0.21
007340,47700,47650,-0.1
062040,205000,205500,0.24
138930,15890,15950,0.38
001040,130000,129900,-0.08
090430,142200,142100,-0.07
105560,174100,174200,0.06
032640,14630,14640,0.07
005940,26100,26050,-0.19
011200,20850,20800,-0.24
068270,178100,178300,0.11
016360,91300,91200,-0.11
000250,166600,166700,0.06
131290,289000,281000,-2.77
002790,26400,26300,-0.38
488280,15610,15600,-0.06
095340,212500,213000,0.24
003160,36750,36800,0.14
089970,62800,62700,-0.16
126340,86400,86500,0.12
295310,64100,64000,-0.16
114810,14630,14620,-0.07
000500,318000,318500,0.16
