종목코드,분석종가,시간외종가,변동률
460930,14450,14390,-0.42
257720,39300,38950,-0.89
003230,1306000,1292000,-1.07
437730,35750,37300,4.34
377300,42000,42050,0.12
010130,1106000,1127000,1.9
307950,412000,413500,0.36
456040,77400,77000,-0.52
483650,246000,245000,-0.41
006260,317000,321000,1.26
009540,398500,399500,0.25
017670,88200,88300,0.11
007390,22250,22350,0.45
005440,12190,12120,-0.57
103590,58300,58900,1.03
326030,85400,85000,-0.47
105560,175800,175900,0.06
277810,465000,466000,0.22
004020,28300,28500,0.71
166090,53600,54200,1.12
218410,48450,49150,1.44
207940,1556000,1550000,-0.39
124500,22700,22900,0.88
000500,147700,151100,2.3
012330,496500,498000,0.3
006280,129900,129000,-0.69
030200,53300,53500,0.38
267260,762000,764000,0.26
290650,62000,61800,-0.32
062040,157300,159600,1.46
200710,29850,30050,0.67
000150,1191000,1206000,1.26
195870,52800,53200,0.76
069960,101800,102300,0.49
028260,336500,339500,0.89
007810,55700,56800,1.97
034730,508000,513000,0.98
035420,210000,211000,0.48
005940,27800,28050,0.9
420770,110300,111200,0.82
008770,42700,42800,0.23
082740,42500,42600,0.24
071970,55200,55400,0.36
042700,192300,195800,1.82
161390,70500,70800,0.43
010120,201000,202000,0.5
161890,106700,107000,0.28
281820,59300,60500,2.02
356860,28100,28650,1.96
000990,84100,85300,1.43
084370,111200,114100,2.61
031980,94000,96200,2.34
016360,91000,91700,0.77
138930,15150,15210,0.4
023530,99700,99600,-0.1
004170,420000,421000,0.24
090460,14370,14440,0.49
005930,231000,235000,1.73
032830,275500,279000,1.27
000270,134900,134700,-0.15
000660,1422000,1466000,3.09
458870,23000,23400,1.74
352820,185000,184800,-0.11
014680,222500,225000,1.12
000250,164700,165600,0.55
095340,131000,132200,0.92
079550,741000,734000,-0.94
051910,276000,275500,-0.18
090430,141800,140400,-0.99
138040,126300,125700,-0.48
443060,196400,196900,0.25
071050,188000,190100,1.12
020150,30600,30850,0.82
011790,81200,81700,0.62
005290,39350,39700,0.89
402340,939000,971000,3.41
039490,277500,280500,1.08
006800,33900,34150,0.74
005380,395500,398000,0.63
007660,82300,83600,1.58
126340,66700,67800,1.65
376900,31100,31400,0.96
055550,110000,110100,0.09
089970,60500,64200,6.12
021240,95700,94100,-1.67
066970,90200,89300,-1.0
108490,229500,231500,0.87
323280,38950,39550,1.54
120110,58600,59100,0.85
066570,185000,185800,0.43
000100,80600,80300,-0.37
192820,205500,204500,-0.49
131290,207000,212500,2.66
194700,16270,16140,-0.8
009150,1278000,1300000,1.72
009420,54100,54300,0.37
011200,21800,21850,0.23
007340,47600,47800,0.42
036460,35750,35700,-0.14
108860,10680,10750,0.66
298020,339000,340500,0.44
484810,15780,15950,1.08
103140,83600,84300,0.84
475830,61900,61600,-0.48
304100,16960,17050,0.53
083650,49900,50400,1.0
078600,88200,89200,1.13
012450,1097000,1091000,-0.55
000720,109900,110000,0.09
340570,33100,33000,-0.3
018260,221500,222500,0.45
011780,129600,126400,-2.47
319660,118400,122800,3.72
068270,199300,198900,-0.2
271560,137600,137400,-0.15
030000,19170,19120,-0.26
003550,108100,107800,-0.28
145020,273500,272500,-0.37
003030,114500,113800,-0.61
006400,459000,455000,-0.87
036570,248500,248000,-0.2
278470,384500,381000,-0.91
005830,165900,166700,0.48
213420,33500,33700,0.6
373220,360000,357000,-0.83
044490,31000,31200,0.65
267270,138100,138500,0.29
047050,58000,57400,-1.03
139480,81600,81700,0.12
058610,101700,101400,-0.29
476060,14050,13950,-0.71
035250,14690,14640,-0.34
032640,14960,15000,0.27
001450,39300,39250,-0.13
000810,645000,648000,0.47
010140,22050,22150,0.45
042660,89400,89900,0.56
329180,506000,509000,0.59
323410,22000,21950,-0.23
081660,46600,46700,0.21
002380,442000,441000,-0.23
017800,72500,72700,0.28
263750,35600,35650,0.14
0126Z0,411500,409500,-0.49
086790,134700,134800,0.07
139130,17870,17880,0.06
267250,225000,227500,1.11
439090,17310,17210,-0.58
034020,77100,77200,0.13
052690,101900,101300,-0.59
272210,70700,70600,-0.14
079940,43000,44200,2.79
078930,98900,98800,-0.1
011070,552000,562000,1.81
003160,23300,23400,0.43
489790,48900,49100,0.41
128940,392500,391000,-0.38
476830,32400,32850,1.39
189300,70600,71900,1.84
310210,147700,148400,0.47
047810,154200,153100,-0.71
336260,30550,30850,0.98
316140,34800,34700,-0.29
005490,331000,330500,-0.15
011170,61000,60900,-0.16
033780,188800,187600,-0.64
010950,137600,136000,-1.16
003670,155800,154200,-1.03
007070,28350,28200,-0.53
083450,48600,48700,0.21
004370,405000,403500,-0.37
280360,116900,116700,-0.17
298040,2832000,2848000,0.56
121600,47650,47600,-0.1
005090,54000,54800,1.48
073240,7810,7870,0.77
001430,41600,41500,-0.24
466100,31800,31700,-0.31
441270,8700,8820,1.38
028300,37300,37250,-0.13
282330,153100,151200,-1.24
