종목코드,분석종가,시간외종가,변동률
001430,42200,42400,0.47
066970,123100,123000,-0.08
015760,32750,32950,0.61
062040,196200,196300,0.05
128940,481500,481000,-0.1
066570,206500,207000,0.24
084370,139500,141400,1.36
124500,32300,31450,-2.63
249420,15520,15370,-0.97
090360,79500,79000,-0.63
000150,1322000,1320000,-0.15
356860,37550,37400,-0.4
323410,21350,21400,0.23
441270,8100,8080,-0.25
023530,111700,111100,-0.54
090460,19260,19190,-0.36
064550,9280,9230,-0.54
090430,138500,137600,-0.65
006260,321500,322000,0.16
329180,453500,458000,0.99
103140,78800,79000,0.25
011070,557000,554000,-0.54
028300,31650,32050,1.26
166090,55000,54100,-1.64
058610,97400,98500,1.13
213420,32600,32100,-1.53
042660,85500,85600,0.12
024110,20500,20450,-0.24
001040,127700,127600,-0.08
298040,2891000,2888000,-0.1
272210,72400,72000,-0.55
0126Z0,348500,349500,0.29
008770,41450,41500,0.12
120110,54800,54600,-0.36
352820,171300,171200,-0.06
030200,52000,52200,0.38
326030,83400,81500,-2.28
030000,18860,18890,0.16
078600,87000,86300,-0.8
000660,1853000,1850000,-0.16
004370,412500,411000,-0.36
010130,1224000,1216000,-0.65
319660,130300,130700,0.31
180640,136900,134700,-1.61
017960,22000,21950,-0.23
011790,92100,91900,-0.22
005090,58900,58000,-1.53
181710,58500,57900,-1.03
000100,78900,79700,1.01
004490,63200,62700,-0.79
033780,169100,168900,-0.12
044490,36900,37000,0.27
290650,49200,49250,0.1
097950,180500,180600,0.06
051900,295000,293500,-0.51
267260,746000,742000,-0.54
257720,43550,43500,-0.11
277810,449000,446500,-0.56
420770,97600,97100,-0.51
161390,63100,63000,-0.16
089970,50600,50400,-0.4
007070,25100,25050,-0.2
003230,1264000,1263000,-0.08
000270,127000,126400,-0.47
483650,176600,177300,0.4
009420,52600,52200,-0.76
011200,20850,20900,0.24
094170,27550,27300,-0.91
475830,53100,52600,-0.94
010060,221500,220500,-0.45
001450,50400,50000,-0.79
278470,361000,360500,-0.14
007810,52600,52500,-0.19
034730,612000,605000,-1.14
017670,90400,90100,-0.33
115180,21750,21650,-0.46
005830,186200,186100,-0.05
192820,265000,263500,-0.57
402340,1135000,1129000,-0.53
000810,647000,642000,-0.77
126340,66600,67100,0.75
138040,127400,127300,-0.08
207940,1423000,1426000,0.21
079550,680000,678000,-0.29
036570,209500,208000,-0.72
012450,1067000,1065000,-0.19
068270,180800,180500,-0.17
271560,120100,119500,-0.5
310210,146700,145400,-0.89
476830,27700,27600,-0.36
009150,1400000,1385000,-1.07
071050,193400,191800,-0.83
087010,151600,149500,-1.39
259960,208500,206500,-0.96
005940,26300,26250,-0.19
021240,96200,95800,-0.42
448900,51300,51800,0.97
014680,202000,200500,-0.74
005380,389000,388000,-0.26
489790,48500,48350,-0.31
064350,123900,124500,0.48
004020,33850,33450,-1.18
006800,34750,34450,-0.86
161890,139400,138300,-0.79
267270,141200,140800,-0.28
010950,154900,154500,-0.26
006110,63300,63100,-0.32
078930,117900,117300,-0.51
003550,118000,117200,-0.68
007660,113000,112000,-0.88
000250,167200,166500,-0.42
039030,455000,452000,-0.66
323280,49850,49750,-0.2
051910,280500,281000,0.18
373220,365000,364000,-0.27
020150,41200,41600,0.97
034020,89900,90000,0.11
042700,253000,250000,-1.19
000880,138600,137600,-0.72
079900,42000,41600,-0.95
086790,135300,134300,-0.74
082740,48350,48550,0.41
241560,63000,62700,-0.48
055550,110300,110200,-0.09
005490,339000,336500,-0.74
183300,28950,28700,-0.86
139130,18290,18250,-0.22
190510,15010,15000,-0.07
036460,36500,36750,0.68
119850,51200,50900,-0.59
105560,173400,172700,-0.4
000720,131200,131600,0.3
005180,91200,90000,-1.32
011170,65700,65900,0.3
263750,36200,36000,-0.55
282330,148000,146000,-1.35
083450,46950,47400,0.96
005290,42450,42200,-0.59
039490,274500,275000,0.18
103590,70700,71200,0.71
032830,309500,306000,-1.13
002380,495000,491500,-0.71
086280,204000,202000,-0.98
003670,193000,191800,-0.62
005930,269000,266500,-0.93
010120,206000,206500,0.24
138930,15610,15570,-0.26
069960,99300,99200,-0.1
016360,87400,87700,0.34
028260,379500,375000,-1.19
083650,66900,68000,1.64
008930,55100,54200,-1.63
199430,18510,18590,0.43
095340,190600,191600,0.52
022100,22150,22250,0.45
047050,57300,57500,0.35
003160,30450,30550,0.33
175330,31450,31050,-1.27
377300,48450,48150,-0.62
073240,7680,7660,-0.26
443060,229500,226000,-1.53
047810,133100,132500,-0.45
100840,38150,38050,-0.26
466100,24400,24450,0.2
000500,250000,251000,0.4
281820,72100,71700,-0.55
096770,153100,153700,0.39
437730,38650,40950,5.95
161580,34200,33650,-1.61
031980,155000,154300,-0.45
000990,115200,116500,1.13
052690,145000,145700,0.48
336260,50100,50200,0.2
131290,306500,304500,-0.65
108490,323500,325500,0.62
