종목코드,분석종가,시간외종가,변동률
092790,16500,16330,-1.03
175330,30950,31250,0.97
030200,62100,62500,0.64
001820,63100,62900,-0.32
139130,18080,18210,0.72
218410,91900,91200,-0.76
460860,10410,10430,0.19
475150,59000,58500,-0.85
023530,106800,107600,0.75
033780,164300,164500,0.12
356860,74500,74700,0.27
278470,393000,389500,-0.89
100840,62200,61900,-0.48
003570,56300,55800,-0.89
008770,50100,49700,-0.8
120110,87400,87600,0.23
007810,80100,80500,0.5
282330,131100,131000,-0.08
161890,78900,78700,-0.25
011070,380000,377000,-0.79
004020,40400,40350,-0.12
051910,356000,356500,0.14
000990,94800,94300,-0.53
090460,23350,23450,0.43
010060,196300,196200,-0.05
011170,92300,92400,0.11
483650,179000,178800,-0.11
078350,28100,28250,0.53
365340,65400,66000,0.92
006800,66500,66700,0.3
005070,55000,54900,-0.18
078600,123800,123900,0.08
108860,13120,13100,-0.15
257720,42650,42750,0.23
112610,67200,67000,-0.3
096770,122400,122600,0.16
457190,95900,96100,0.21
161000,12570,12500,-0.56
003230,1238000,1241000,0.24
200710,51300,51600,0.58
033100,48500,48650,0.31
010130,1581000,1592000,0.7
020150,49150,48600,-1.12
093370,10590,10570,-0.19
006360,37650,38000,0.93
101490,98100,98400,0.31
039490,453000,454000,0.22
009150,565000,561000,-0.71
023160,46650,46250,-0.86
319400,30250,30400,0.5
373220,412000,414000,0.49
013030,43400,42650,-1.73
017800,94800,94600,-0.21
298040,2940000,2943000,0.1
036570,240000,239500,-0.21
086790,119500,119900,0.33
248070,17990,17880,-0.61
241560,69500,70800,1.87
241710,79300,78700,-0.76
138930,18450,18520,0.38
012450,1507000,1500000,-0.46
010950,120700,121700,0.83
328130,37100,37000,-0.27
006260,293500,297000,1.19
267270,162700,164300,0.98
011780,131700,131900,0.15
281820,49700,49750,0.1
316140,34150,34350,0.59
012330,402500,402000,-0.12
001430,63100,64000,1.43
014620,39800,39600,-0.5
267260,999000,1004000,0.5
014680,277000,277500,0.18
294870,22750,22650,-0.44
005940,34050,34150,0.29
443060,186400,185800,-0.32
016360,106800,106700,-0.09
078930,71700,72600,1.26
192820,186700,186300,-0.21
000660,1027000,1026000,-0.1
066570,118400,118800,0.34
031980,106100,106600,0.47
372320,56300,55800,-0.89
002380,526000,533000,1.33
000880,125600,125400,-0.16
107640,51900,51500,-0.77
005930,206000,207000,0.49
052400,58900,59000,0.17
017960,46550,46650,0.21
064350,210000,209000,-0.48
323410,25250,25450,0.79
089970,46000,45900,-0.22
105560,158300,158600,0.19
003490,24700,24650,-0.2
005290,49500,50500,2.02
180640,117700,116800,-0.76
271560,132400,132200,-0.15
402340,568000,571000,0.53
034730,354000,354500,0.14
098070,44850,44800,-0.11
028260,302500,304000,0.5
010140,28550,28600,0.18
007390,18870,19060,1.01
055550,98700,99300,0.61
064400,63300,63200,-0.16
195870,54900,54700,-0.36
068270,199700,199900,0.1
001120,47400,47750,0.74
171090,85000,84600,-0.47
000810,469500,470500,0.21
044490,45000,45250,0.56
062040,153500,153900,0.26
034020,100200,100000,-0.2
128940,500000,498000,-0.4
011790,96100,96400,0.31
290650,69700,70500,1.15
071970,80300,80000,-0.37
347850,74000,73500,-0.68
425420,56500,56400,-0.18
358570,13900,13720,-1.29
039200,53000,53300,0.57
161580,39400,39650,0.63
