종목코드,분석종가,시간외종가,변동률
352820,208500,208000,-0.24
071050,229000,226500,-1.09
073240,5850,5710,-2.39
161890,107600,105700,-1.77
138040,118300,117000,-1.1
499790,40950,40850,-0.24
257720,36050,35800,-0.69
180640,113500,113800,0.26
039490,322000,319000,-0.93
030200,52400,52300,-0.19
047810,149200,148100,-0.74
074600,29000,28800,-0.69
016360,107700,107800,0.09
047050,50900,50600,-0.59
008770,47800,47650,-0.31
323280,36950,36100,-2.3
128940,386000,387000,0.26
014680,244500,244000,-0.2
037710,43350,42100,-2.88
294870,18030,17970,-0.33
000880,93200,93000,-0.21
127120,34750,35350,1.73
003550,98800,98100,-0.71
271560,128400,127500,-0.7
139480,79700,79600,-0.13
298040,2789000,2758000,-1.11
086280,188600,187400,-0.64
069960,157400,155500,-1.21
483650,208500,209000,0.24
097950,184800,184600,-0.11
012330,482000,481500,-0.1
003230,1069000,1058000,-1.03
053800,52400,52800,0.76
329180,484000,482500,-0.31
032830,331000,324500,-1.96
120110,53600,53000,-1.12
336260,44550,44050,-1.12
267260,797000,787000,-1.25
005490,311500,309000,-0.8
000720,99000,98100,-0.91
009420,52800,52900,0.19
326030,79400,79100,-0.38
035420,190000,189700,-0.16
290650,71000,69900,-1.55
145020,239500,238500,-0.42
028260,346000,341000,-1.45
007810,70300,70000,-0.43
000150,1202000,1203000,0.08
005930,255000,253500,-0.59
035250,14410,14330,-0.56
183300,71900,71700,-0.28
251270,36300,36050,-0.69
103590,59500,59400,-0.17
307950,393000,389500,-0.89
039030,344000,332000,-3.49
005290,43600,43200,-0.92
095340,145000,144200,-0.55
004170,589000,587000,-0.34
034730,580000,571000,-1.55
004020,26550,26450,-0.38
017800,68900,69000,0.15
051910,260500,260000,-0.19
010130,1029000,1009000,-1.94
068270,175800,174500,-0.74
002380,420000,417000,-0.71
006800,40050,39450,-1.5
012450,943000,940000,-0.32
006260,288000,284000,-1.39
062040,170000,169200,-0.47
084370,146800,146700,-0.07
078600,76300,76000,-0.39
064350,159000,159100,0.06
005830,163000,163200,0.12
010120,190000,187500,-1.32
218410,46250,46600,0.76
011790,85200,85700,0.59
000990,109600,109300,-0.27
001040,135700,134300,-1.03
017960,23450,23500,0.21
011170,61000,60900,-0.16
005380,425000,421500,-0.82
214370,61700,61500,-0.32
022100,18630,18500,-0.7
000250,184100,183600,-0.27
003670,147600,146700,-0.61
034020,69700,69300,-0.57
066970,92000,91300,-0.76
272210,65500,65600,0.15
263750,34150,33950,-0.59
024110,21600,21550,-0.23
066570,179000,178100,-0.5
108490,199900,199500,-0.2
126340,61600,61700,0.16
267270,130300,129700,-0.46
007660,92000,91900,-0.11
065680,30900,30200,-2.27
356860,38300,38950,1.7
052690,92700,92000,-0.76
399720,49750,49150,-1.21
278470,393000,388500,-1.15
200710,29400,29350,-0.17
460930,12140,13190,8.65
005940,31000,30600,-1.29
267250,204500,207500,1.47
058610,66000,65300,-1.06
476830,31550,30750,-2.54
457190,58500,58100,-0.68
018260,199300,198500,-0.4
007390,25000,24400,-2.4
0126Z0,396000,389500,-1.64
079550,749000,754000,0.67
000100,70800,70500,-0.42
006110,35800,35400,-1.12
023530,140800,138900,-1.35
388210,86300,86600,0.35
006400,434500,430000,-1.04
009540,354000,353500,-0.14
010060,194300,192800,-0.77
007340,40800,40750,-0.12
082740,46900,46800,-0.21
010140,22300,22200,-0.45
443060,201000,200000,-0.5
373220,334000,332000,-0.6
036570,223000,220000,-1.35
138930,18330,18300,-0.16
042700,242500,239500,-1.24
090430,124400,122900,-1.21
377300,40900,40650,-0.61
439090,17290,17080,-1.21
067080,9990,9800,-1.9
089890,23750,23000,-3.16
166090,54600,54100,-0.92
139130,18410,18350,-0.33
032350,11560,11490,-0.61
007070,26400,26300,-0.38
096770,121400,120300,-0.91
004370,349500,345000,-1.29
083650,42650,42750,0.23
277810,397000,398500,0.38
316140,31500,31400,-0.32
111770,86900,87500,0.69
051900,246500,243000,-1.42
282330,126400,124800,-1.27
033780,179900,178000,-1.06
034230,10190,10160,-0.29
011070,668000,662000,-0.9
000500,196700,194900,-0.92
002790,25000,25200,0.8
000270,149700,147500,-1.47
402340,1212000,1217000,0.41
192820,181100,180200,-0.5
207940,1396000,1386000,-0.72
021240,96700,96600,-0.1
241560,64300,63600,-1.09
175330,27400,27450,0.18
161390,73600,73700,0.14
055550,107900,107500,-0.37
078930,82800,82300,-0.6
032640,14620,14520,-0.68
323410,23000,22800,-0.87
102940,32250,33300,3.26
310210,145600,144000,-1.1
489790,45800,45400,-0.87
000660,1842000,1830000,-0.65
009150,1277000,1282000,0.39
420770,162800,160300,-1.54
105560,181100,180300,-0.44
031980,143400,142400,-0.7
281820,100800,99300,-1.49
131290,282500,284500,0.71
089970,108300,105200,-2.86
319660,195400,191400,-2.05
259960,240500,237000,-1.46
017670,89700,88900,-0.89
011780,123500,122600,-0.73
042660,86700,85900,-0.92
000810,701000,696000,-0.71
089860,36750,36650,-0.27
476060,14500,13710,-5.45
119850,33950,33100,-2.5
376900,48350,47300,-2.17
