종목코드,분석종가,시간외종가,변동률
003570,58300,58100,-0.34
044490,53300,53400,0.19
439260,95300,95400,0.1
319400,30500,29700,-2.62
006800,66900,67200,0.45
001720,201000,202500,0.75
092790,15860,15830,-0.19
290650,69900,70300,0.57
251270,50400,50500,0.2
068760,58300,58700,0.69
425420,63800,64200,0.63
307950,429500,432500,0.7
010130,1642000,1645000,0.18
277810,612000,614000,0.33
001430,71100,71300,0.28
489790,81800,81700,-0.12
085660,17940,18290,1.95
119850,34900,34950,0.14
001450,30550,30500,-0.16
035420,214000,215000,0.47
031980,113500,113600,0.09
052690,194800,194400,-0.21
120110,87400,87800,0.46
017800,96300,96200,-0.1
079550,989000,986000,-0.3
317330,23200,23500,1.29
328130,36450,36900,1.23
064350,233000,236500,1.5
189300,130400,130700,0.23
032500,29550,29600,0.17
310210,306500,310000,1.14
012450,1463000,1468000,0.34
272210,130400,131000,0.46
079900,66800,66600,-0.3
032640,16600,16620,0.12
009420,51600,51700,0.19
039490,449500,453500,0.89
001820,63600,63700,0.16
161000,16400,16250,-0.91
052400,58900,59400,0.85
036460,38400,38550,0.39
000720,173000,173300,0.17
005830,175000,174100,-0.51
012330,422500,427000,1.07
097950,236000,235500,-0.21
001040,218000,219500,0.69
105560,157400,157800,0.25
032830,244500,246500,0.82
014680,293000,293500,0.17
466100,48300,48200,-0.21
086280,222500,225500,1.35
295310,85400,86300,1.05
468530,63700,63800,0.16
445680,90600,90500,-0.11
028300,60200,60300,0.17
128940,497500,498000,0.1
068270,209000,209500,0.24
042660,134900,135100,0.15
051900,253000,254000,0.4
475830,84300,84600,0.36
180640,114200,114500,0.26
035720,48050,48200,0.31
124500,46250,46300,0.11
138040,114500,115600,0.96
000270,153400,154400,0.65
035250,16950,16940,-0.06
030000,19750,19820,0.35
042520,30200,30600,1.32
047810,171400,172200,0.47
103140,100500,101000,0.5
000120,102400,102500,0.1
030200,61700,61900,0.32
448900,91700,92700,1.09
347700,42600,42450,-0.35
081660,41400,41550,0.36
000810,456000,457000,0.22
011200,21100,21150,0.24
101490,104800,104300,-0.48
326030,102300,102700,0.39
084370,135500,135900,0.3
006280,142900,143600,0.49
126340,133000,133400,0.3
005380,513000,517000,0.78
096770,132900,133500,0.45
010950,119400,119300,-0.08
011170,96700,97000,0.31
039200,50900,51200,0.59
214430,108400,108500,0.09
298380,157200,157900,0.45
045100,34500,34900,1.16
084110,66500,67000,0.75
375500,99000,99500,0.51
017960,50800,51300,0.98
006650,159400,160500,0.69
271560,141800,141600,-0.14
083650,98300,98100,-0.2
003230,1315000,1321000,0.46
001120,53600,54200,1.12
214370,107900,108200,0.28
005930,219500,219000,-0.23
000880,131100,130900,-0.15
011780,133400,134000,0.45
028260,311500,313000,0.48
066570,127500,127800,0.24
003550,96000,96100,0.1
323410,25300,25400,0.4
086790,123300,122900,-0.32
161390,62700,62900,0.32
064400,66700,66900,0.3
316140,35050,34750,-0.86
011210,82700,83300,0.73
218410,100200,100300,0.1
047050,81300,81800,0.62
207940,1528000,1530000,0.13
022100,34800,34750,-0.14
394800,13930,13580,-2.51
003490,24850,24900,0.2
377300,55300,55400,0.18
111770,83400,83500,0.12
204320,53000,53400,0.75
099320,172600,173800,0.7
352820,252000,255000,1.19
000100,94800,95000,0.21
018260,169800,170600,0.47
175330,28700,28950,0.87
376900,89000,89500,0.56
100090,23150,23500,1.51
005090,63400,63500,0.16
017670,100000,100100,0.1
014830,92900,92700,-0.22
005490,415000,416000,0.24
139480,105400,105500,0.09
016360,111600,112100,0.45
456160,81400,81800,0.49
294870,24300,24400,0.41
114810,18800,18940,0.74
036570,270500,269500,-0.37
051910,391500,387500,-1.02
454910,94100,94300,0.21
005940,35100,35200,0.28
003670,252000,250500,-0.6
241710,86000,86800,0.93
347850,81800,81900,0.12
002380,557000,561000,0.72
071050,259000,261500,0.97
033100,55400,55800,0.72
139130,19100,19080,-0.1
138930,19000,18940,-0.32
015760,46200,46300,0.22
033230,1999,1978,-1.05
085620,17220,17290,0.41
484590,13050,13070,0.15
046210,2250,2185,-2.89
012750,87500,87700,0.23
388720,97000,96600,-0.41
008930,39000,39100,0.26
002790,30100,30250,0.5
098070,46500,46550,0.11
200710,60500,60600,0.17
005690,18280,18290,0.05
058610,118900,118500,-0.34
100840,57600,58000,0.69
356680,12930,14140,9.36
003030,220000,221500,0.68
087010,278500,280000,0.54
034230,15860,15890,0.19
373220,481000,479000,-0.42
014620,47550,46700,-1.79
108490,292500,291000,-0.51
090430,143900,144700,0.56
000210,68600,69400,1.17
013030,46000,46250,0.54
028050,52500,52800,0.57
066970,198500,198300,-0.1
115180,39400,39350,-0.13
000250,411500,410500,-0.24
007340,42950,43000,0.12
356860,82800,78500,-5.19
089980,29250,29200,-0.17
171090,112900,113100,0.18
093370,13090,13020,-0.53
011790,116100,116200,0.09
112610,73200,73600,0.55
078350,33050,33200,0.45
437730,54000,54200,0.37
457190,121600,121500,-0.08
397030,61900,62100,0.32
005070,63200,63400,0.32
161580,48400,48450,0.1
006360,40750,40900,0.37
226950,182300,183400,0.6
458870,51900,52600,1.35
348370,50600,45750,-9.58
021240,85900,85700,-0.23
161890,91600,91700,0.11
323280,76500,76900,0.52
092460,19920,19770,-0.75
378340,21100,20900,-0.95
001530,32150,32050,-0.31
0008Z0,44550,45000,1.01
399720,71200,71600,0.56
420770,100200,100000,-0.2
007660,153400,154500,0.72
004800,171000,172400,0.82
075580,21550,21700,0.7
033240,47100,48000,1.91
036810,45850,45700,-0.33
168360,25200,25400,0.79
060370,37900,38300,1.06
004020,42500,42150,-0.82
460860,11810,12610,6.77
009830,49350,49150,-0.41
059090,21150,21300,0.71
007810,97900,97800,-0.1
122640,29700,29350,-1.18
078600,182800,179600,-1.75
192820,227000,229500,1.1
358570,16020,16110,0.56
361610,27700,27750,0.18
009900,12000,12280,2.33
005290,63200,63400,0.32
372320,63900,62200,-2.66
126720,33800,33950,0.44
095610,89700,89600,-0.11
082920,57200,52100,-8.92
023530,133000,133500,0.38
017860,25750,25350,-1.55
499790,51100,51300,0.39
010140,34400,34300,-0.29
006110,70000,66800,-4.57
086390,19470,19720,1.28
107640,67500,66800,-1.04
090460,34000,33950,-0.15
394280,20250,20500,1.23
336260,50500,50100,-0.79
298020,530000,532000,0.38
199800,96200,95300,-0.94
004170,407000,408500,0.37
003160,34650,34800,0.43
033500,29700,29850,0.51
103590,96500,98700,2.28
278280,67600,67900,0.44
278470,450000,452000,0.44
365340,79900,79800,-0.13
018290,16950,17010,0.35
259960,274500,277500,1.09
121600,88800,86900,-2.14
014940,8350,8370,0.24
032350,21000,21100,0.48
