종목코드,분석종가,시간외종가,변동률
161890,106300,104600,-1.6
006360,28000,29000,3.57
011200,19760,20100,1.72
257720,36500,35450,-2.88
267270,122800,129800,5.7
096770,104900,114500,9.15
078930,79000,82500,4.43
316140,30700,31300,1.95
000270,139600,145500,4.23
006800,38750,41850,8.0
005940,29800,31200,4.7
003490,26500,27000,1.89
035720,33850,35300,4.28
000810,628000,667000,6.21
034230,12080,10250,-15.15
037070,7370,8000,8.55
278470,375000,376000,0.27
005935,182200,193400,6.15
018260,193000,199400,3.32
003550,96400,101800,5.6
012330,466000,490500,5.26
103590,62500,63800,2.08
007340,36700,43450,18.39
298040,2677000,2805000,4.78
009540,327000,331500,1.38
007660,97900,102900,5.11
047040,15830,16450,3.92
005490,303500,317000,4.45
007810,67900,76700,12.96
017670,83900,86300,2.86
114090,10290,9120,-11.37
034220,10350,10850,4.83
067310,38250,40350,5.49
112610,39450,40750,3.3
001440,28000,29700,6.07
035420,183200,189200,3.28
375500,59500,62300,4.71
039030,357000,375000,5.04
005290,43750,46400,6.06
024110,21100,21300,0.95
047050,51300,51600,0.58
010060,184000,203500,10.6
183300,73300,79000,7.78
068270,172800,177800,2.89
033780,171000,174200,1.87
006400,427500,469000,9.71
066570,185400,193100,4.15
084370,147000,157200,6.94
000150,1217000,1302000,6.98
204320,44850,46550,3.79
0126Z0,384500,408500,6.24
005830,161000,164200,1.99
086280,181700,192000,5.67
005387,199800,198300,-0.75
347700,20000,20450,2.25
010120,187700,198200,5.59
010140,21250,21900,3.06
095340,150000,155700,3.8
042700,207500,264500,27.47
093370,11870,12620,6.32
373220,322000,340000,5.59
267250,190100,201000,5.73
098460,25250,28250,11.88
000990,113500,121200,6.78
018880,3400,3550,4.41
009830,29850,31400,5.19
475150,48800,54000,10.66
051910,255000,268500,5.29
440110,71300,77500,8.7
005385,196200,197400,0.61
003670,144300,153400,6.31
004710,8360,9420,12.68
043260,18420,19670,6.79
032820,10340,10670,3.19
352820,206000,207500,0.73
399720,51800,54700,5.6
417840,12140,13000,7.08
353200,117400,139500,18.82
001740,7980,8350,4.64
332570,5810,6080,4.65
356860,72700,84600,16.37
000500,215000,219500,2.09
016360,101900,111000,8.93
263800,5680,6060,6.69
036540,5300,6190,16.79
319400,20600,21600,4.85
299660,1121,1138,1.52
084650,651,707,8.6
065440,1377,1414,2.69
382150,3215,3415,6.22
137950,2835,2905,2.47
039610,5100,5340,4.71
382480,1729,1750,1.21
424960,3530,3680,4.25
357230,2095,2165,3.34
038680,3280,3415,4.12
007820,2595,2715,4.62
281820,94000,103600,10.21
322000,109700,120900,10.21
252990,12980,14930,15.02
089030,48450,52100,7.53
033230,1002,1028,2.59
024740,2110,2135,1.18
005930,263000,279500,6.27
003230,1072000,1079000,0.65
047810,141100,147700,4.68
267260,797000,822000,3.14
039490,308000,327500,6.33
086790,134000,137500,2.61
064400,66000,68700,4.09
019210,20050,23450,16.96
000720,98000,101700,3.78
071050,216500,234500,8.31
006340,12750,12990,1.88
144960,9830,10420,6.0
347850,71600,76700,7.12
138040,113600,117000,2.99
307950,407500,439000,7.73
082740,43500,44700,2.76
079550,665000,730000,9.77
073240,6540,6410,-1.99
032830,317000,334500,5.52
009420,50300,54700,8.75
049480,1812,1860,2.65
041910,5680,5930,4.4
006890,5720,5840,2.1
006140,4450,4515,1.46
002720,3390,3435,1.33
036220,6070,6010,-0.99
091120,3745,3945,5.34
028260,354000,367500,3.81
122640,31850,31200,-2.04
007390,25000,25900,3.6
034730,562000,618000,9.96
015760,33950,34450,1.47
005380,424500,436000,2.71
064350,165400,168400,1.81
024850,9200,11960,30.0
011790,84300,91100,8.07
079650,5530,5520,-0.18
066970,90800,94800,4.41
108490,195500,220000,12.53
002990,13570,12800,-5.67
010950,131400,141200,7.46
064290,40150,43150,7.47
090430,120000,118100,-1.58
317830,4310,4480,3.94
062040,168600,177800,5.46
321260,1670,1760,5.39
006260,292500,302000,3.25
080220,73700,86500,17.37
028050,40150,42500,5.85
032350,13820,11100,-19.68
950160,72900,79100,8.5
000250,180000,188000,4.44
042660,76800,80200,4.43
033160,15730,17510,11.32
004170,561000,601000,7.13
119850,30000,32000,6.67
402340,1190000,1399000,17.56
128940,356500,388000,8.84
012450,872000,929000,6.54
055550,106500,108800,2.16
175330,26950,27650,2.6
207940,1368000,1402000,2.49
031980,141000,154800,9.79
010170,11050,11480,3.89
454910,66700,72200,8.25
034020,70900,73100,3.1
277810,400500,428000,6.87
450080,35100,37550,6.98
178320,37700,39700,5.31
272210,62600,65000,3.83
001820,89300,97300,8.96
011070,641000,682000,6.4
009155,449500,497500,10.68
009150,1260000,1414000,12.22
420770,156500,163800,4.66
105560,180000,182400,1.33
003280,1825,1818,-0.38
170920,55500,56000,0.9
004310,6070,6990,15.16
131290,277000,286500,3.43
000660,1913000,2124000,11.03
024060,12680,12930,1.97
069540,2490,2515,1.0
319660,203500,198500,-2.46
089970,114700,112600,-1.83
071090,2865,3020,5.41
290660,1273,1362,6.99
048770,2695,2905,7.79
201490,1960,2045,4.34
228670,4640,4775,2.91
079810,2800,2930,4.64
131370,1421,1448,1.9
208370,2435,2565,5.34
096350,1522,1600,5.12
005870,4380,4480,2.28
023900,7230,7400,2.35
046210,1100,1391,26.45
261780,2730,2760,1.1
088390,7170,7450,3.91
004140,1803,1838,1.94
037440,3680,3855,4.76
463020,5790,6085,5.09
007460,2160,2255,4.4
