종목코드,분석종가,시간외종가,변동률
290650,77500,78100,0.77
000810,655000,651000,-0.61
420770,124700,123500,-0.96
012330,595000,608000,2.18
017670,108100,107900,-0.19
035420,257000,254000,-1.17
454910,116600,118300,1.46
010950,110900,111500,0.54
005380,639000,656000,2.66
032500,30250,30950,2.31
336260,72000,73500,2.08
086900,79100,80200,1.39
005850,65200,65800,0.92
105560,154800,154900,0.06
033500,17890,18040,0.84
489790,66500,67200,1.05
001120,38800,39250,1.16
028300,48700,49700,2.05
047810,127700,128200,0.39
439260,60900,61600,1.15
006400,515000,525000,1.94
005490,364500,368500,1.1
100090,14540,15780,8.53
272210,86600,88200,1.85
082920,47700,47850,0.31
486990,30200,30250,0.17
282330,128700,129200,0.39
051910,329000,331000,0.61
065350,39100,39200,0.26
329180,612000,620000,1.31
103140,69100,70300,1.74
348370,31550,32000,1.43
218410,77600,79200,2.06
004370,375000,377000,0.53
051600,47250,47450,0.42
032350,17320,17310,-0.06
257720,33300,33550,0.75
458870,28250,28400,0.53
122870,41150,41400,0.61
077970,30950,31400,1.45
035250,14720,14820,0.68
009830,35550,36400,2.39
003670,193000,196200,1.66
002380,498000,502000,0.8
009540,362500,366000,0.97
388720,85700,88000,2.68
328130,14630,14930,2.05
015760,36100,36300,0.55
251270,40600,40850,0.62
011200,19030,19120,0.47
036460,34000,34200,0.59
082740,52000,52600,1.15
034230,15020,15120,0.67
012450,1016000,1029000,1.28
017800,76700,77300,0.78
011780,120800,122500,1.41
443060,210000,212000,0.95
373220,396500,403500,1.77
000880,115800,116900,0.95
277810,623000,642000,3.05
029780,45350,45800,0.99
189300,102000,104000,1.96
004020,33450,33900,1.35
035720,39500,39800,0.76
047050,56300,57000,1.24
012750,72000,72200,0.28
096770,105700,106600,0.85
204320,51600,52700,2.13
006110,61600,63300,2.76
032640,14920,14980,0.4
347700,28100,28900,2.85
010690,10270,10180,-0.88
445680,74600,76000,1.88
126340,104800,108900,3.91
069620,118300,119100,0.68
010140,25850,26350,1.93
039200,39400,40000,1.52
466100,36200,37050,2.35
030200,53800,54300,0.93
097950,195400,196400,0.51
112610,40350,42150,4.46
042660,102200,104000,1.76
030000,18240,18300,0.33
267250,241000,243000,0.83
259960,244500,245000,0.2
003220,10540,10740,1.9
033230,2050,1258,-38.63
290660,1204,939,-22.01
065440,4120,2220,-46.12
321260,3770,2820,-25.2
049480,3220,2120,-34.16
096350,2725,1989,-27.01
039610,9740,6450,-33.78
137950,4520,2930,-35.18
382480,2550,2010,-21.18
006890,8690,6430,-26.01
382150,8200,4650,-43.29
37550L,48000,42000,-12.5
002720,4780,3320,-30.54
357230,2450,2250,-8.16
046210,2205,1381,-37.37
282720,8460,7800,-7.8
228670,6500,4545,-30.08
079810,4685,3665,-21.77
100130,1792,1520,-15.18
036220,7140,6330,-11.34
201490,3085,2275,-26.26
024740,3090,2265,-26.7
004140,2160,1914,-11.39
005870,7230,5540,-23.37
088390,11010,8700,-20.98
131370,1942,1644,-15.35
317830,9720,6420,-33.95
023900,7970,7600,-4.64
463020,11540,8330,-27.82
007820,5070,3480,-31.36
091120,5910,4335,-26.65
424960,6570,4575,-30.37
005930,322000,327000,1.55
033640,33250,33200,-0.15
028260,429000,431500,0.58
086790,119000,118800,-0.17
032830,393000,393500,0.13
278470,405000,407000,0.49
131290,213500,185100,-13.3
356860,100400,103100,2.69
347850,89600,78600,-12.28
005090,50500,51300,1.58
007390,29700,29450,-0.84
122640,25800,26050,0.97
089890,35900,36550,1.81
003690,13440,13320,-0.89
000990,170300,171800,0.88
001820,118500,109200,-7.85
200710,36600,37200,1.64
049070,19820,19640,-0.91
036890,14200,14350,1.06
083450,55100,55400,0.54
101490,62000,63200,1.94
120110,64100,65000,1.4
078930,73800,73900,0.14
006800,51500,53800,4.47
082270,13330,13110,-1.65
096530,29200,28800,-1.37
008770,55200,55300,0.18
079550,725000,733000,1.1
388210,107500,108800,1.21
267270,143900,145900,1.39
499790,47000,47450,0.96
011790,135500,136900,1.03
475830,62500,63000,0.8
298040,3467000,3500000,0.95
006360,26450,27150,2.65
059090,19220,19460,1.25
281820,66400,67600,1.81
214370,74500,75100,0.81
000100,76700,77300,0.78
003160,28050,28100,0.18
002020,47600,48100,1.05
090460,27150,27700,2.03
0009K0,25800,26200,1.55
078350,25200,25500,1.19
020150,48950,49500,1.12
121600,56000,56900,1.61
271560,132900,132100,-0.6
078600,113300,114700,1.24
168360,21450,21400,-0.23
034020,92300,94200,2.06
083650,62700,63500,1.28
033240,35800,36000,0.56
006260,387500,394500,1.81
127120,34550,33850,-2.03
139130,17280,17210,-0.41
323280,50900,53200,4.52
007660,115800,118300,2.16
124500,45050,45500,1.0
207940,1296000,1297000,0.08
456160,48350,48400,0.1
171090,75300,75500,0.27
005290,53600,54500,1.68
004170,624000,648000,3.85
066970,129600,131600,1.54
358570,11600,11690,0.78
071050,231500,233000,0.65
425420,51300,51800,0.97
475150,34150,39750,16.4
128940,428500,425500,-0.7
402340,1269000,1276000,0.55
000120,80700,81000,0.37
005830,143800,144800,0.7
000660,2215000,2236000,0.95
319400,34800,34900,0.29
016360,117500,118300,0.68
375500,69600,72200,3.74
042700,276500,284000,2.71
229640,57300,58600,2.27
241560,63400,63800,0.63
195870,73600,75600,2.72
003490,24850,25150,1.21
005940,31250,31400,0.48
005690,13120,13430,2.36
023530,181900,183400,0.82
071970,62600,63000,0.64
010120,219500,226000,2.96
052690,120300,122300,1.66
295310,98400,99200,0.81
055550,101200,100600,-0.59
031980,125000,126500,1.2
457190,80400,81400,1.24
007810,120300,122700,2.0
000720,122300,126100,3.11
023160,27350,27850,1.83
356680,17270,17340,0.41
084370,147400,147500,0.07
103590,79000,82400,4.3
323410,24400,24500,0.41
039490,357500,353500,-1.12
161890,81800,82500,0.86
468530,34850,34400,-1.29
352820,206500,208500,0.97
161390,73000,73800,1.1
004800,175500,177100,0.91
033780,184300,183900,-0.22
192080,72000,72700,0.97
383220,74600,74400,-0.27
068760,42650,42850,0.47
085660,11610,11780,1.46
014680,246500,248500,0.81
011170,76300,76900,0.79
226950,131700,131900,0.15
004990,26150,26350,0.76
009150,1970000,2010000,2.03
102710,42450,43650,2.83
298380,92400,93500,1.19
462870,33300,33600,0.9
267260,944000,965000,2.22
068270,170000,169200,-0.47
010130,1212000,1216000,0.33
033100,50200,51800,3.19
099320,112400,113900,1.33
001430,45850,46550,1.53
138040,109100,108800,-0.27
090430,112000,113300,1.16
089010,29200,29700,1.71
001040,179800,178600,-0.67
437730,47550,47850,0.63
001450,36900,37100,0.54
161580,40400,41250,2.1
0126Z0,421000,422000,0.24
052400,50800,50600,-0.39
017960,30500,30550,0.16
028050,46450,48100,3.55
000270,164300,165000,0.43
190510,16750,16610,-0.84
081660,39700,39800,0.25
062040,225000,229000,1.78
005070,43000,43750,1.74
448900,72500,75400,4.0
483650,198200,198800,0.3
298020,324500,330000,1.69
192820,165800,167500,1.03
114090,11950,11910,-0.33
086280,198000,199900,0.96
138930,17060,17010,-0.29
175330,25900,25750,-0.58
180640,114400,114700,0.26
111770,78000,78900,1.15
377300,44150,44100,-0.11
139480,87300,87700,0.46
003230,1110000,1116000,0.54
011210,74600,75500,1.21
376900,49550,49700,0.3
064350,180900,181200,0.17
089970,76600,77000,0.52
093370,13520,14300,5.77
048770,6690,4595,-31.32
038680,5040,3400,-32.54
007460,4710,3185,-32.38
261780,3960,2605,-34.22
041910,7540,5520,-26.79
299660,3450,2490,-27.83
084650,1370,1157,-15.55
095610,161400,163000,0.99
071090,4990,3015,-39.58
006140,6750,5000,-25.93
