종목코드,분석종가,시간외종가,변동률
319400,30650,30700,0.16
089890,27750,27850,0.36
454910,93300,93400,0.11
060370,31650,31850,0.63
006800,69700,70500,1.15
092790,16850,16690,-0.95
175330,30750,30550,-0.65
090460,23950,24000,0.21
052690,178500,179400,0.5
271560,138000,137700,-0.22
001430,68200,68300,0.15
192820,198000,197600,-0.2
020150,46200,46250,0.11
307950,416000,418500,0.6
094170,33950,33850,-0.29
356860,81400,80500,-1.11
017800,99600,99000,-0.6
001820,63700,64200,0.78
336370,10400,10470,0.67
039440,32350,32400,0.15
010120,186800,187300,0.27
298040,2965000,2994000,0.98
100840,55700,55600,-0.18
218410,96600,96300,-0.31
000500,128000,129900,1.48
298020,500000,502000,0.4
267260,1050000,1053000,0.29
007810,86900,87000,0.12
033640,25500,25350,-0.59
278280,61500,61800,0.49
084370,128900,128500,-0.31
059090,16800,16740,-0.36
121600,75800,75600,-0.26
457190,104900,105600,0.67
032830,258000,255000,-1.16
006110,52400,52700,0.57
120110,89600,89500,-0.11
007660,123200,123900,0.57
420770,86800,87000,0.23
033780,170400,169200,-0.7
000880,126700,125900,-0.63
042700,295000,292500,-0.85
079550,893000,889000,-0.45
003030,221500,223000,0.68
003550,93300,92800,-0.54
200710,54500,54200,-0.55
012450,1509000,1504000,-0.33
011070,383000,380000,-0.78
022100,32750,32850,0.31
001120,49200,49400,0.41
241560,68900,69000,0.15
139130,18260,18300,0.22
336260,43900,44050,0.34
066570,122200,122400,0.16
105560,158200,157700,-0.32
055550,99800,98900,-0.9
034020,104200,104600,0.38
004170,345500,346500,0.29
139480,97700,97500,-0.2
003230,1281000,1280000,-0.08
290650,73800,74600,1.08
111770,84200,84000,-0.24
078600,136000,136500,0.37
010130,1660000,1659000,-0.06
009830,42400,42850,1.06
012330,415500,415000,-0.12
077970,34000,34150,0.44
031980,113300,113100,-0.18
000990,98600,98400,-0.2
071050,255000,255500,0.2
006260,343500,338500,-1.46
009150,614000,617000,0.49
131290,141600,141500,-0.07
189300,137000,136600,-0.29
267270,159800,159900,0.06
114810,18420,18380,-0.22
372320,61100,61500,0.65
023160,45200,45050,-0.33
014620,38600,38500,-0.26
004020,40000,40150,0.37
008770,49850,49600,-0.5
000720,179100,179900,0.45
499790,50500,50300,-0.4
011200,21100,21000,-0.47
079900,68200,68300,0.15
047810,190000,189800,-0.11
005380,508000,509000,0.2
039490,466000,468500,0.54
028260,307500,308000,0.16
101490,102100,102400,0.29
005930,211000,211500,0.24
005490,368000,367500,-0.14
277810,611000,612000,0.16
295310,89700,90100,0.45
138040,117300,118000,0.6
107640,55200,55100,-0.18
294870,23500,23550,0.21
005070,55000,54900,-0.18
328130,38900,39000,0.26
272210,131500,131600,0.08
078160,25150,25200,0.2
089970,50000,50200,0.4
161000,14170,13650,-3.67
000810,486000,487000,0.21
005690,17900,17930,0.17
002380,547000,545000,-0.37
032640,17380,17330,-0.29
214430,96700,96400,-0.31
018260,178600,187400,4.93
138930,18890,18710,-0.95
034730,369500,368500,-0.27
104830,47000,48150,2.45
081660,42700,42500,-0.47
011170,89600,89400,-0.22
064350,210000,214000,1.9
102710,52500,52800,0.57
000660,1136000,1135000,-0.09
005850,58500,58900,0.68
161580,39900,40050,0.38
347850,79800,80500,0.88
399720,61800,62100,0.49
373220,408000,407000,-0.25
045100,32700,32850,0.46
001040,205000,203500,-0.73
103590,86800,87100,0.35
181710,41400,41500,0.24
323410,25500,25400,-0.39
124500,54000,54100,0.19
281820,53800,53600,-0.37
051910,354000,352500,-0.42
086280,220500,221000,0.23
010140,28100,28150,0.18
171090,91200,94300,3.4
443060,184400,184800,0.22
