종목코드,분석종가,시간외종가,변동률
036570,289500,291000,0.52
095610,119100,118500,-0.5
195870,89100,88900,-0.22
004170,515000,513000,-0.39
042520,29100,29600,1.72
356860,112800,111500,-1.15
131290,199900,205000,2.55
336260,91400,91700,0.33
004370,385000,382500,-0.65
053610,78300,78700,0.51
295310,109800,110200,0.36
006260,446000,451500,1.23
047810,168300,168500,0.12
033780,184700,183700,-0.54
078350,31550,32100,1.74
003690,12850,12990,1.09
083450,53800,53700,-0.19
096530,30400,30200,-0.66
006110,72800,72100,-0.96
001450,34550,34800,0.72
214320,19950,19940,-0.05
090460,30650,30950,0.98
127120,41450,41150,-0.72
007340,44650,44000,-1.46
000500,322000,327500,1.71
336570,8020,8050,0.37
259960,257500,256000,-0.58
069960,109800,110000,0.18
007660,129200,129700,0.39
009540,423000,425500,0.59
302440,40900,41000,0.24
200710,39600,39700,0.25
267260,1053000,1062000,0.85
383220,72900,72800,-0.14
011780,132300,133700,1.06
059090,20500,20350,-0.73
298040,3685000,3719000,0.92
055550,93600,93300,-0.32
011790,139300,140800,1.08
458870,31750,31900,0.47
005490,423500,425500,0.47
328130,16760,16920,0.95
058610,116600,118000,1.2
028300,50800,53300,4.92
010950,107400,106800,-0.56
241710,71400,71000,-0.56
277810,702000,717000,2.14
402340,1233000,1248000,1.22
062040,247000,251000,1.62
068270,192900,193000,0.05
012750,68400,68600,0.29
376900,54800,54300,-0.91
000250,339000,342500,1.03
081660,37450,37200,-0.67
251270,42500,42300,-0.47
000100,85000,85100,0.12
005180,72600,73000,0.55
003490,26800,26950,0.56
204320,62100,62400,0.48
111770,79500,79600,0.13
009830,41850,41600,-0.6
032350,19100,19160,0.31
000810,569000,566000,-0.53
192080,68400,68600,0.29
030200,52800,53400,1.14
180640,110100,112100,1.82
0126Z0,484000,481500,-0.52
267250,277500,276500,-0.36
476060,19050,19060,0.05
030000,18460,18590,0.7
005830,143100,143200,0.07
000270,169200,170300,0.65
096770,119200,119900,0.59
034230,14100,14040,-0.43
039200,42050,41600,-1.07
128940,491000,493000,0.41
105560,150600,151000,0.27
010130,1373000,1381000,0.58
014680,270000,270500,0.19
304100,18800,18850,0.27
016360,119800,120500,0.58
282330,124200,123800,-0.32
078600,153100,151900,-0.78
226950,175100,175500,0.23
089970,58900,59800,1.53
397030,63800,63400,-0.63
000990,185500,184100,-0.75
010060,349500,348500,-0.29
204270,21150,20950,-0.95
033640,33950,37150,9.43
122640,26600,26800,0.75
475150,40100,39650,-1.12
031980,106600,107700,1.03
278470,395500,394500,-0.25
006280,141400,141500,0.07
218410,90100,89300,-0.89
437730,51100,51800,1.37
000880,133700,134700,0.75
005290,54700,55300,1.1
483650,197000,196300,-0.36
066970,168300,167900,-0.24
036200,10940,10950,0.09
267270,151500,151600,0.07
189300,133100,133400,0.23
214370,88400,88000,-0.45
101490,65800,65700,-0.15
093370,11470,11420,-0.44
034020,105600,106800,1.14
347700,38950,39550,1.54
003230,1205000,1224000,1.58
005940,30200,30350,0.5
388210,106200,107500,1.22
089890,39150,39900,1.92
003030,153200,153400,0.13
124500,43850,44200,0.8
082740,64200,64400,0.31
126340,149000,148000,-0.67
042700,282000,288500,2.3
020150,56100,56500,0.71
071050,237500,238500,0.42
065350,44400,44150,-0.56
023160,31500,31800,0.95
241560,64700,65000,0.46
456040,121500,122000,0.41
052400,55400,55600,0.36
375500,76500,78100,2.09
002380,550000,557000,1.27
033240,39650,39850,0.5
248070,20000,19900,-0.5
119850,22700,22950,1.1
036810,30500,30900,1.31
092790,14710,14460,-1.7
457190,96300,96800,0.52
090430,115100,115000,-0.09
008770,55100,54700,-0.73
001120,41950,42100,0.36
079550,801000,806000,0.62
121600,66800,67100,0.45
086790,115100,115000,-0.09
004990,25450,25550,0.39
323280,57300,57400,0.17
005070,52200,52600,0.77
085660,13470,13840,2.75
010120,241500,243000,0.62
000210,54300,54100,-0.37
114090,10610,10660,0.47
009450,70100,69800,-0.43
316140,29700,29900,0.67
112610,47500,47700,0.42
352820,220000,221500,0.68
107640,52800,53600,1.52
044490,36650,36900,0.68
069620,130600,130200,-0.31
103140,80200,79600,-0.75
000120,85500,85100,-0.47
083650,72900,73700,1.1
425420,46500,47200,1.51
099320,133700,134700,0.75
456160,58200,58600,0.69
077970,40400,40250,-0.37
084370,124000,123900,-0.08
117730,18290,18470,0.98
017800,78800,79700,1.14
047050,63800,64100,0.47
015760,38900,39400,1.29
071970,71100,71500,0.56
171090,79700,79400,-0.38
329180,696000,706000,1.44
017960,32250,32150,-0.31
064350,200500,202000,0.75
139130,17340,17430,0.52
310210,287000,288500,0.52
089010,35700,35300,-1.12
161580,43250,43600,0.81
082920,52600,52200,-0.76
097950,202000,203500,0.74
005850,75100,75300,0.27
475830,67800,67100,-1.03
005250,12920,12970,0.39
100840,38150,38350,0.52
120110,71800,71500,-0.42
294870,20550,20650,0.49
348370,35100,35400,0.85
011200,19560,19650,0.46
229640,69100,69500,0.58
012450,1173000,1176000,0.26
006800,61400,61900,0.81
010140,27950,28150,0.72
122870,44600,44800,0.45
443060,224000,224500,0.22
271560,129600,130000,0.31
175330,23900,24050,0.63
068760,47700,47900,0.42
031210,43650,43900,0.57
388720,84800,87000,2.59
005690,15000,14930,-0.47
249420,21350,21450,0.47
298380,111900,112300,0.36
060370,32800,33450,1.98
029780,46150,46350,0.43
138930,16820,17020,1.19
161890,85500,86100,0.7
389470,50900,50800,-0.2
051600,51000,51500,0.98
035250,15030,15070,0.27
439260,63200,63000,-0.32
001430,53500,53700,0.37
317330,18090,18310,1.22
039490,370500,369500,-0.27
326030,89700,90500,0.89
489790,67100,67000,-0.15
207940,1363000,1371000,0.59
192820,173700,174700,0.58
004800,198300,198000,-0.15
011170,80700,80800,0.12
100090,17010,17080,0.41
103590,92900,93200,0.32
139480,86100,86500,0.46
