종목코드,분석종가,시간외종가,변동률
010950,139900,138200,-1.22
096770,125000,122300,-2.16
402340,1060000,1084000,2.26
005930,257000,261000,1.56
034730,556000,563000,1.26
002380,454000,456000,0.44
007340,48550,48650,0.21
131290,249000,253000,1.61
041830,60900,61300,0.66
010060,275000,276500,0.55
012450,1102000,1105000,0.27
377300,46100,45800,-0.65
323280,49550,50400,1.72
066570,200500,202500,1.0
090360,79700,80300,0.75
003550,112600,113100,0.44
195870,53900,54700,1.48
028260,367000,372500,1.5
373220,349500,352500,0.86
032830,285000,289500,1.58
073240,7000,7020,0.29
011780,120200,120300,0.08
058610,96500,97300,0.83
277810,454500,456000,0.33
006800,35800,36000,0.56
281820,67500,68100,0.89
007810,57600,59100,2.6
310210,168100,168200,0.06
103590,66300,67400,1.66
249420,14230,14250,0.14
267270,134800,133800,-0.74
161390,66900,67000,0.15
090460,16430,16590,0.97
267260,719000,728000,1.25
018290,12860,12840,-0.16
484810,15280,15370,0.59
329180,464500,466500,0.43
307950,456000,459500,0.77
008770,41900,41950,0.12
476830,31950,32250,0.94
087010,183200,186400,1.75
028300,38300,38450,0.39
267250,215500,216500,0.46
010120,195400,198200,1.43
012330,498000,505000,1.41
483650,233000,233500,0.21
290650,52300,52400,0.19
068270,189600,190700,0.58
326030,84400,84800,0.47
042700,217500,219000,0.69
000990,92700,93400,0.76
272210,72700,72600,-0.14
078600,87700,88200,0.57
017960,23150,23400,1.08
108490,255000,257500,0.98
083450,45050,45500,1.0
420770,107600,108500,0.84
065350,28900,29000,0.35
089970,60100,61100,1.66
000150,1101000,1115000,1.27
045100,30150,30350,0.66
047810,130900,131500,0.46
071970,52100,52400,0.58
036570,225000,226000,0.44
0126Z0,366000,367500,0.41
005380,421000,424000,0.71
259960,223000,224000,0.45
004170,395000,395500,0.13
008930,46300,45750,-1.19
071050,191500,191100,-0.21
298040,2755000,2794000,1.42
062040,169300,171500,1.3
006260,294500,297500,1.02
126340,65700,66800,1.67
097950,187100,187900,0.43
074600,26900,27300,1.49
218410,46950,47700,1.6
466100,27800,28050,0.9
271560,126700,127000,0.24
023530,98900,99000,0.1
009970,170600,170400,-0.12
000810,648000,645000,-0.46
019170,9230,9160,-0.76
000250,169600,170500,0.53
039490,276000,277500,0.54
010140,20450,20600,0.73
263750,33150,33400,0.75
042660,86600,87100,0.58
241560,61100,61000,-0.16
005940,26600,26700,0.38
000500,161500,162600,0.68
064350,133600,135600,1.5
014680,205000,207000,0.98
069960,93100,93600,0.54
352820,172200,172700,0.29
139480,72800,73100,0.41
011070,602000,608000,1.0
044490,30800,30350,-1.46
086790,130800,130600,-0.15
006400,519000,522000,0.58
180640,122300,123300,0.82
119850,50900,51500,1.18
009150,1362000,1376000,1.03
035420,220500,221500,0.45
017670,98900,100200,1.31
009420,60700,60400,-0.49
207940,1585000,1582000,-0.19
001430,44400,44100,-0.68
083650,63500,63700,0.31
066970,120400,122500,1.74
336260,42350,42500,0.35
0120G0,54700,55800,2.01
051900,316000,316500,0.16
039030,401500,404000,0.62
356860,38700,38800,0.26
443060,208000,207000,-0.48
051910,263000,265500,0.95
278470,440500,440000,-0.11
084370,138200,139800,1.16
031980,120700,120900,0.17
000720,121300,120900,-0.33
005290,43650,44150,1.15
120110,55200,55300,0.18
034020,80700,80600,-0.12
032640,14910,14920,0.07
039200,37300,37450,0.4
007660,106900,107700,0.75
036810,27300,27750,1.65
011790,85900,86500,0.7
095340,165300,166600,0.79
000100,83300,83900,0.72
489790,52400,52500,0.19
021240,98700,98500,-0.2
282330,145300,144700,-0.41
018260,227000,229000,0.88
089860,47450,47600,0.32
004370,451000,449500,-0.33
047050,53900,53700,-0.37
005830,182500,181700,-0.44
003670,167800,168900,0.66
090430,143300,143800,0.35
139130,17550,17450,-0.57
175330,27500,27400,-0.36
105560,166400,165800,-0.36
024110,20250,20150,-0.49
316140,32600,32500,-0.31
003230,1430000,1427000,-0.21
000660,1678000,1715000,2.21
055550,106500,106800,0.28
082740,47450,47600,0.32
319660,129900,131000,0.85
006110,59900,60100,0.33
007390,24850,24900,0.2
086280,213500,213000,-0.23
138040,120800,120100,-0.58
166090,55100,55200,0.18
051600,46250,45900,-0.76
138930,14840,14820,-0.13
280360,135200,132500,-2.0
015760,32700,32750,0.15
475830,70700,71400,0.99
052690,108600,106800,-1.66
004020,30100,30350,0.83
103140,87600,87400,-0.23
059090,19680,19620,-0.3
078930,121800,122000,0.16
425420,44700,45500,1.79
005180,90400,90000,-0.44
001450,50800,50700,-0.2
257720,51900,52000,0.19
183300,25900,26200,1.16
225570,10720,10460,-2.43
010130,1427000,1400000,-1.89
445680,54600,55500,1.65
128940,501000,499500,-0.3
161890,150000,151300,0.87
