종목코드,분석종가,시간외종가,변동률
161890,106300,106200,-0.09
006360,28000,28850,3.04
011200,19760,20050,1.47
257720,36500,35550,-2.6
267270,122800,129600,5.54
096770,104900,114900,9.53
078930,79000,82500,4.43
316140,30700,31550,2.77
000270,139600,145200,4.01
006800,38750,41500,7.1
005940,29800,31200,4.7
003490,26500,26950,1.7
035720,33850,35300,4.28
000810,628000,666000,6.05
034230,12080,10490,-13.16
037070,7370,8020,8.82
278470,375000,376000,0.27
005935,182200,194450,6.72
018260,193000,199800,3.52
003550,96400,101300,5.08
012330,466000,487000,4.51
103590,62500,63400,1.44
007340,36700,44000,19.89
298040,2677000,2815000,5.16
009540,327000,331500,1.38
047040,15830,16390,3.54
007660,97900,103200,5.41
005490,303500,316000,4.12
007810,67900,77500,14.14
017670,83900,86100,2.62
114090,10290,9250,-10.11
034220,10350,10760,3.96
067310,38250,40400,5.62
112610,39450,40750,3.3
001440,28000,29250,4.46
035420,183200,189700,3.55
375500,59500,61900,4.03
039030,357000,381000,6.72
005290,43750,46250,5.71
024110,21100,21250,0.71
047050,51300,51000,-0.58
010060,184000,205000,11.41
183300,73300,79100,7.91
068270,172800,177800,2.89
033780,171000,174600,2.11
006400,427500,461500,7.95
066570,185400,194100,4.69
084370,147000,158800,8.03
000150,1217000,1295000,6.41
204320,44850,46300,3.23
0126Z0,384500,406500,5.72
005830,161000,164600,2.24
086280,181700,191600,5.45
005387,199800,198700,-0.55
347700,20000,20350,1.75
010120,187700,197800,5.38
010140,21250,21950,3.29
095340,150000,155900,3.93
042700,207500,263500,26.99
093370,11870,12590,6.07
373220,322000,338000,4.97
267250,190100,197200,3.73
098460,25250,28000,10.89
000990,113500,120800,6.43
018880,3400,3530,3.82
009830,29850,31200,4.52
475150,48800,54000,10.66
051910,255000,267500,4.9
440110,71300,78100,9.54
005385,196200,197500,0.66
003670,144300,151800,5.2
004710,8360,9890,18.3
043260,18420,19500,5.86
032820,10340,10600,2.51
352820,206000,207000,0.49
399720,51800,54800,5.79
417840,12140,13370,10.13
353200,117400,140100,19.34
001740,7980,8260,3.51
332570,5810,6070,4.48
356860,72700,85700,17.88
000500,215000,220000,2.33
016360,101900,111100,9.03
263800,5680,6060,6.69
036540,5300,6100,15.09
319400,20600,21550,4.61
299660,1121,1153,2.85
084650,651,701,7.68
065440,1377,1419,3.05
137950,2835,2900,2.29
382150,3215,3410,6.07
039610,5100,5320,4.31
382480,1729,1760,1.79
424960,3530,3675,4.11
357230,2095,2135,1.91
038680,3280,3405,3.81
007820,2595,2685,3.47
281820,94000,104200,10.85
322000,109700,120900,10.21
252990,12980,14850,14.41
089030,48450,52100,7.53
033230,1002,1027,2.5
024740,2110,2130,0.95
005930,263000,279500,6.27
003230,1072000,1077000,0.47
047810,141100,147400,4.46
267260,797000,823000,3.26
039490,308000,328000,6.49
329180,466000,467000,0.21
086790,134000,138100,3.06
064400,66000,69000,4.55
019210,20050,23450,16.96
000720,98000,101900,3.98
071050,216500,235000,8.55
006340,12750,13020,2.12
144960,9830,10450,6.31
347850,71600,77200,7.82
138040,113600,117200,3.17
307950,407500,431500,5.89
079550,665000,743000,11.73
082740,43500,44700,2.76
032830,317000,333000,5.05
009420,50300,54900,9.15
049480,1812,1855,2.37
041910,5680,5930,4.4
006890,5720,5875,2.71
006140,4450,4500,1.12
002720,3390,3435,1.33
036220,6070,5980,-1.48
091120,3745,3875,3.47
028260,354000,366000,3.39
122640,31850,30700,-3.61
007390,25000,26050,4.2
034730,562000,615000,9.43
015760,33950,34300,1.03
005380,424500,436000,2.71
064350,165400,167500,1.27
024850,9200,11960,30.0
011790,84300,90600,7.47
079650,5530,5680,2.71
066970,90800,93800,3.3
108490,195500,220500,12.79
002990,13570,12980,-4.35
010950,131400,141000,7.31
064290,40150,42100,4.86
090430,120000,118500,-1.25
317830,4310,4440,3.02
062040,168600,178000,5.58
321260,1670,1760,5.39
006260,292500,301500,3.08
080220,73700,86200,16.96
028050,40150,42500,5.85
032350,13820,11770,-14.83
950160,72900,78600,7.82
000250,180000,187400,4.11
042660,76800,80300,4.56
033160,15730,17720,12.65
004170,561000,605000,7.84
119850,30000,31650,5.5
402340,1190000,1402000,17.82
128940,356500,386500,8.42
012450,872000,926000,6.19
055550,106500,109400,2.72
175330,26950,27850,3.34
207940,1368000,1410000,3.07
031980,141000,158600,12.48
010170,11050,11550,4.52
034020,70900,73200,3.24
277810,400500,426000,6.37
454910,66700,70900,6.3
450080,35100,37350,6.41
178320,37700,39250,4.11
272210,62600,65100,3.99
001820,89300,97000,8.62
011070,641000,680000,6.08
009155,449500,507000,12.79
009150,1260000,1412000,12.06
420770,156500,163800,4.66
105560,180000,183200,1.78
003280,1825,1800,-1.37
170920,55500,56300,1.44
004310,6070,6830,12.52
131290,277000,288500,4.15
000660,1913000,2125000,11.08
024060,12680,12910,1.81
069540,2490,2520,1.2
089970,114700,112600,-1.83
319660,203500,200000,-1.72
071090,2865,3010,5.06
290660,1273,1363,7.07
048770,2695,2880,6.86
201490,1960,2035,3.83
131370,1421,1438,1.2
228670,4640,4810,3.66
079810,2800,2915,4.11
208370,2435,2555,4.93
096350,1522,1590,4.47
046210,1100,1387,26.09
005870,4380,4465,1.94
023900,7230,7400,2.35
261780,2730,2750,0.73
088390,7170,7380,2.93
004140,1803,1835,1.77
037440,3680,3840,4.35
463020,5790,6055,4.58
007460,2160,2245,3.94
