종목코드,분석종가,시간외종가,변동률
066570,198300,199400,0.55
282330,139700,139800,0.07
006800,36100,36250,0.42
034730,556000,559000,0.54
039030,406500,406000,-0.12
011780,123600,123100,-0.4
010060,276000,277000,0.36
131290,253000,251500,-0.59
007340,46400,46350,-0.11
402340,1068000,1078000,0.94
090460,17190,17230,0.23
042700,222000,224000,0.9
277810,471000,470000,-0.21
008930,42100,42500,0.95
016360,88300,88500,0.23
010950,136700,136900,0.15
007810,60900,62400,2.46
108490,255000,254500,-0.2
000150,1214000,1212000,-0.16
329180,470000,472000,0.43
045100,30050,30350,1.0
281820,68700,69400,1.02
183300,25450,25500,0.2
310210,167000,167100,0.06
161390,65600,65700,0.15
126340,67300,68900,2.38
483650,222500,223500,0.45
267250,216000,215500,-0.23
051900,298500,298000,-0.17
476830,31600,31700,0.32
006260,313000,314500,0.48
000270,126100,127100,0.79
073240,7110,7140,0.42
058610,94200,94800,0.64
068270,191300,191400,0.05
489790,51600,51900,0.58
087010,188200,187500,-0.37
032640,14740,14780,0.27
443060,221000,222500,0.68
218410,48800,49450,1.33
307950,413500,415000,0.36
005380,398000,401000,0.75
089970,60500,61300,1.32
039200,35050,35200,0.43
012330,451500,456000,1.0
420770,108200,109900,1.57
009540,360500,361500,0.28
096770,112000,112200,0.18
111770,73400,74000,0.82
008770,42200,42450,0.59
036570,223000,223500,0.22
259960,219500,220500,0.46
001040,126600,127000,0.32
018290,12230,12290,0.49
011200,21450,21500,0.23
079550,745000,739000,-0.81
047050,52500,52600,0.19
000250,172800,172600,-0.12
0126Z0,386000,384500,-0.39
028300,35450,35500,0.14
047810,137600,137200,-0.29
103140,83000,83200,0.24
000810,682000,679000,-0.44
243070,22700,22750,0.22
290650,50400,50500,0.2
097950,186300,187100,0.43
271560,126200,126000,-0.16
033780,174500,174700,0.11
466100,26650,27000,1.31
009970,168100,168600,0.3
004170,425000,421500,-0.82
448900,48050,50600,5.31
005940,26600,26650,0.19
263750,31550,31700,0.48
119850,50300,50400,0.2
064350,138600,138900,0.22
069960,95200,95400,0.21
011070,597000,599000,0.34
004370,427000,431500,1.05
028260,375500,379500,1.07
005930,266000,267000,0.38
278470,434500,432500,-0.46
003550,114500,114800,0.26
000660,1730000,1743000,0.75
002380,469500,472000,0.53
012450,1150000,1145000,-0.43
000720,129300,129800,0.39
000500,211500,212000,0.24
034020,85900,85700,-0.23
004020,31450,31600,0.48
361610,18220,18040,-0.99
007660,112800,113300,0.44
005830,184000,183500,-0.27
032830,307000,307500,0.16
373220,370500,369000,-0.4
460860,10840,10630,-1.94
033640,24100,24150,0.21
009420,64300,63900,-0.62
207940,1594000,1593000,-0.06
079900,40100,40550,1.12
009150,1385000,1395000,0.72
103590,75100,75000,-0.13
095340,171200,172000,0.47
356860,41500,41950,1.08
323410,21600,21650,0.23
086790,133600,133400,-0.15
005490,339500,339000,-0.15
180640,126600,126800,0.16
326030,88000,88800,0.91
017670,99100,102600,3.53
031980,127000,126400,-0.47
084370,138000,138500,0.36
267260,821000,829000,0.97
030200,53900,54200,0.56
005290,42900,43350,1.05
107640,40900,40500,-0.98
090430,142400,142100,-0.21
018260,234000,236000,0.85
001450,48950,48500,-0.92
000100,82700,82900,0.24
377300,46900,47550,1.39
082740,48300,48500,0.41
005090,62600,63200,0.96
011790,90100,90400,0.33
017800,75500,75600,0.13
055550,108800,108400,-0.37
011170,57400,57600,0.35
086280,203500,204000,0.25
138930,14970,14950,-0.13
316140,32950,33050,0.3
003230,1480000,1487000,0.47
035420,216500,217500,0.46
138040,119000,118600,-0.34
352820,178500,179800,0.73
010140,21000,21100,0.48
139480,74000,74200,0.27
105560,168100,167700,-0.24
021240,98300,98500,0.2
010130,1372000,1378000,0.44
015760,33950,33900,-0.15
115180,22300,22000,-1.35
267270,140600,139500,-0.78
089860,47250,47000,-0.53
241560,61900,62300,0.65
000990,95400,96900,1.57
272210,77900,77200,-0.9
010120,219500,220500,0.46
457190,66700,67100,0.6
229640,48400,48650,0.52
319660,133400,134900,1.12
298040,3079000,3084000,0.16
336260,45200,46750,3.43
257720,49150,49000,-0.31
020150,35200,35750,1.56
348370,22800,22600,-0.88
006400,569000,570000,0.18
468530,37800,38050,0.66
007390,26150,26350,0.76
062040,201500,203000,0.74
078930,123200,123000,-0.16
005180,90600,90300,-0.33
100840,32400,32350,-0.15
012750,85500,84800,-0.82
161890,145800,146000,0.14
066970,129800,129500,-0.23
052690,126300,124000,-1.82
006110,64400,65100,1.09
124500,37750,37900,0.4
