종목코드,분석종가,시간외종가,변동률
319400,30650,30700,0.16
454910,93300,93500,0.21
060370,31650,31850,0.63
006800,69700,70500,1.15
092790,16850,16640,-1.25
161890,82800,82900,0.12
175330,30750,30700,-0.16
090460,23950,24050,0.42
052690,178500,179300,0.45
271560,138000,137500,-0.36
001430,68200,68100,-0.15
229640,50600,51000,0.79
195870,56500,56400,-0.18
078350,29100,29200,0.34
307950,416000,419000,0.72
094170,33950,33750,-0.59
356860,81400,80400,-1.23
005290,56500,56600,0.18
017800,99600,99000,-0.6
001820,63700,64500,1.26
336370,10400,10480,0.77
010120,186800,187500,0.37
298040,2965000,2995000,1.01
100840,55700,55800,0.18
030200,64400,64300,-0.16
218410,96600,96400,-0.21
000500,128000,129400,1.09
017960,51100,50900,-0.39
298020,500000,499500,-0.1
267260,1050000,1057000,0.67
007810,86900,87800,1.04
033640,25500,25350,-0.59
278280,61500,62000,0.81
084370,128900,128200,-0.54
059090,16800,16670,-0.77
121600,75800,75700,-0.13
457190,104900,105800,0.86
044490,51300,51900,1.17
032830,258000,258500,0.19
006110,52400,52900,0.95
007660,123200,124200,0.81
420770,86800,87900,1.27
033780,170400,169300,-0.65
036200,10870,10840,-0.28
000880,126700,125900,-0.63
042700,295000,292500,-0.85
079550,893000,890000,-0.34
003030,221500,223000,0.68
003550,93300,92900,-0.43
200710,54500,54300,-0.37
012450,1509000,1507000,-0.13
011070,383000,379000,-1.04
022100,32750,32900,0.46
001120,49200,50100,1.83
241560,68900,69200,0.44
139130,18260,18280,0.11
336260,43900,44100,0.46
066570,122200,122500,0.25
105560,158200,157900,-0.19
055550,99800,99200,-0.6
034020,104200,104900,0.67
004170,345500,346000,0.14
068270,202000,202500,0.25
003230,1281000,1276000,-0.39
290650,73800,74400,0.81
111770,84200,84400,0.24
078600,136000,139900,2.87
010130,1660000,1661000,0.06
009830,42400,42950,1.3
012330,415500,414500,-0.24
077970,34000,34250,0.74
031980,113300,112700,-0.53
000990,98600,98200,-0.41
071050,255000,257000,0.78
006260,343500,336000,-2.18
009150,614000,617000,0.49
131290,141600,140900,-0.49
066970,170600,171000,0.23
267270,159800,160200,0.25
093370,10600,10630,0.28
114810,18420,18400,-0.11
372320,61100,61200,0.16
023160,45200,45250,0.11
014620,38600,38500,-0.26
004020,40000,40250,0.63
008770,49850,49500,-0.7
000720,179100,180000,0.5
499790,50500,50400,-0.2
011200,21100,21050,-0.24
005380,508000,509000,0.2
316140,35350,35400,0.14
003570,54400,54500,0.18
039490,466000,469000,0.64
028260,307500,308500,0.33
101490,102100,102400,0.29
097950,233500,234000,0.21
000210,64000,64200,0.31
005930,211000,212000,0.47
005490,368000,368500,0.14
277810,611000,612000,0.16
295310,89700,90300,0.67
138040,117300,118100,0.68
107640,55200,55100,-0.18
294870,23500,23550,0.21
248070,19580,19520,-0.31
005070,55000,54900,-0.18
328130,38900,38850,-0.13
272210,131500,131800,0.23
108860,13380,13340,-0.3
078160,25150,25300,0.6
016360,111100,111400,0.27
089970,50000,49800,-0.4
161000,14170,13650,-3.67
000810,486000,486500,0.1
005690,17900,17960,0.34
086790,121100,121000,-0.08
002380,547000,543000,-0.73
214430,96700,96400,-0.31
018260,178600,189500,6.1
138930,18890,18760,-0.69
052400,60700,60800,0.16
034730,369500,368000,-0.41
104830,47000,47900,1.91
014680,281000,281500,0.18
081660,42700,42450,-0.59
011170,89600,89300,-0.33
064350,210000,213500,1.67
102710,52500,53100,1.14
000660,1136000,1138000,0.18
005850,58500,58900,0.68
161580,39900,40150,0.63
347850,79800,80600,1.0
399720,61800,62100,0.49
373220,408000,406500,-0.37
045100,32700,32800,0.31
001040,205000,203500,-0.73
181710,41400,41950,1.33
103590,86800,87000,0.23
323410,25500,25450,-0.2
124500,54000,54300,0.56
064400,65700,65800,0.15
003670,217500,218000,0.23
039200,57200,57100,-0.17
051910,354000,352500,-0.42
086280,220500,221000,0.23
010140,28100,28200,0.36
171090,91200,94500,3.62
443060,184400,184800,0.22
005810,44800,45050,0.56
397030,60700,61000,0.49
003490,24800,24700,-0.4
011210,80400,91000,13.18
402340,665000,663000,-0.3
011780,133700,134200,0.37
004000,53400,53300,-0.19
065350,60600,61800,1.98
207940,1602000,1597000,-0.31
058610,113500,113600,0.09
475150,55300,55600,0.54
489790,80400,80800,0.5
476060,22750,22800,0.22
023530,107400,107300,-0.09
000120,103600,103400,-0.19
024110,22450,22400,-0.22
033100,51400,51800,0.78
214370,100000,100100,0.1
069960,85800,87900,2.45
032350,18500,18640,0.76
086390,17770,17820,0.28
071970,85200,85300,0.12
323280,56100,56200,0.18
108490,262500,259500,-1.14
204320,52700,52800,0.19
021240,82100,81600,-0.61
112610,64000,64200,0.31
475960,58100,58800,1.2
006650,154000,155000,0.65
009540,401500,402000,0.12
377300,54400,54900,0.92
128940,512000,514000,0.39
100090,23300,23200,-0.43
103140,100600,100700,0.1
010950,117500,117800,0.26
035420,211000,213000,0.95
456040,96100,94900,-1.25
251270,50800,51100,0.59
083650,93700,94600,0.96
376900,105700,105200,-0.47
098070,45350,45500,0.33
004370,377000,376500,-0.13
015750,8920,9000,0.9
259960,244000,243500,-0.2
448900,93300,92900,-0.43
338840,25800,25900,0.39
042660,125800,126000,0.16
310210,295500,299000,1.18
115180,38350,39000,1.69
011790,99800,99700,-0.1
348370,39150,39300,0.38
358570,13610,13470,-1.03
069620,155100,155800,0.45
035720,49600,49500,-0.2
000100,97200,97300,0.1
326030,105700,106300,0.57
352820,255500,257000,0.59
226950,165300,166200,0.54
180640,114300,114200,-0.09
003160,31400,31500,0.32
099320,172300,172000,-0.17
437730,48900,49000,0.2
009420,48250,48450,0.41
086900,106300,106200,-0.09
389470,61800,62300,0.81
030000,19680,19700,0.1
300720,17410,17480,0.4
466100,44500,44600,0.22
000270,151500,151900,0.26
051600,59000,59100,0.17
051900,249000,249500,0.2
042520,35850,35950,0.28
329180,474500,478500,0.84
138610,28650,28300,-1.22
122870,52800,52900,0.19
445680,93200,92300,-0.97
475830,89600,89800,0.22
456160,71800,72400,0.84
087010,263000,264500,0.57
298380,163800,164800,0.61
047050,72700,72900,0.28
468530,63200,63400,0.32
000250,555000,545000,-1.8
347700,45600,45950,0.77
394280,17160,17170,0.06
425420,61300,62000,1.14
000150,1358000,1368000,0.74
119850,33900,34200,0.88
001450,30100,30050,-0.17
082740,48300,48500,0.41
078930,72300,71700,-0.83
005090,50000,50700,1.4
015760,44350,44400,0.11
458870,41450,41550,0.24
005830,164800,165100,0.18
007340,35750,36200,1.26
082270,26550,26650,0.38
034230,15400,15440,0.26
035250,16920,16930,0.06
083450,39650,39950,0.76
278470,413000,410000,-0.73
082920,50400,50100,-0.6
317330,21800,21700,-0.46
047920,19410,19430,0.1
017670,98100,98700,0.61
028300,68200,68300,0.15
257720,46800,46400,-0.85
095610,90100,90000,-0.11
006400,471000,472000,0.21
006360,41000,40950,-0.12
365340,68500,68400,-0.15
032500,34100,34150,0.15
028050,52400,52600,0.38
062040,194300,195000,0.36
375500,102500,102600,0.1
126340,133000,132700,-0.23
122640,29200,28700,-1.71
488280,19900,20450,2.76
460860,10490,10590,0.95
008930,39350,39200,-0.38
012750,91800,91000,-0.87
006890,8790,8600,-2.16
